group,posterior_mean,posterior_sd,p(>0),p(<0),PEP,qvalue,selected_fdr_0.05,feature,age,source_file
Oligodendrocytes,-0.012817429,0.010260927,0.094,0.906,0.094,0.094,False,Sirt2,60,Sirt2_casecontrol.csv
Oligodendrocyte Precursor Cells,0.013619377,0.012080805,0.873,0.127,0.127,0.1105,False,Sirt2,60,Sirt2_casecontrol.csv
Neurons,0.011216448,0.0117523465,0.826,0.174,0.174,0.1316666666666666,False,Sirt2,60,Sirt2_casecontrol.csv
Medium Spiny Neurons,-0.008933686,0.009865742,0.187,0.813,0.187,0.1455,False,Sirt2,60,Sirt2_casecontrol.csv
Endocrine Cells,-0.021720178,0.057465587,0.367,0.633,0.367,0.1898,False,Sirt2,60,Sirt2_casecontrol.csv
Neural Stem Cells,0.006398702,0.020034436,0.63,0.37,0.37,0.2198333333333333,False,Sirt2,60,Sirt2_casecontrol.csv
Astrocytes,0.0038958336,0.017215053,0.614,0.386,0.386,0.2435714285714285,False,Sirt2,60,Sirt2_casecontrol.csv
Excitatory Neurons,0.0038831206,0.013341597,0.607,0.393,0.393,0.26225,False,Sirt2,60,Sirt2_casecontrol.csv
Endothelial Cells,-0.008308051,0.030230742,0.398,0.602,0.398,0.2773333333333333,False,Sirt2,60,Sirt2_casecontrol.csv
GABAergic Neurons,0.0013708252,0.0206479,0.542,0.458,0.458,0.2954,False,Sirt2,60,Sirt2_casecontrol.csv
Myocytes,-0.0030896391,0.02270322,0.46,0.54,0.46,0.3103636363636364,False,Sirt2,60,Sirt2_casecontrol.csv
Microglia,0.0009695805,0.01800812,0.5,0.5,0.5,0.3261666666666666,False,Sirt2,60,Sirt2_casecontrol.csv
Neurons,0.044616483,0.01152211,1.0,0.0,0.0,0.0,True,Aldoc,60,Aldoc_casecontrol.csv
Neural Stem Cells,-0.046828646,0.0186704,0.009,0.991,0.009,0.0045,True,Aldoc,60,Aldoc_casecontrol.csv
Medium Spiny Neurons,0.016543994,0.010118862,0.945,0.055,0.055,0.0213333333333333,True,Aldoc,60,Aldoc_casecontrol.csv
Oligodendrocyte Precursor Cells,0.018655512,0.012256861,0.939,0.061,0.061,0.03125,True,Aldoc,60,Aldoc_casecontrol.csv
Excitatory Neurons,0.014329006,0.014293132,0.837,0.163,0.163,0.0576,False,Aldoc,60,Aldoc_casecontrol.csv
Endothelial Cells,-0.02492302,0.028096449,0.189,0.811,0.189,0.0795,False,Aldoc,60,Aldoc_casecontrol.csv
Endocrine Cells,-0.048256367,0.057512913,0.206,0.794,0.206,0.0975714285714285,False,Aldoc,60,Aldoc_casecontrol.csv
GABAergic Neurons,0.011140856,0.021864807,0.689,0.311,0.311,0.12425,False,Aldoc,60,Aldoc_casecontrol.csv
Myocytes,0.011401588,0.023113586,0.681,0.319,0.319,0.1458888888888888,False,Aldoc,60,Aldoc_casecontrol.csv
Microglia,0.006008853,0.019782173,0.621,0.379,0.379,0.1692,False,Aldoc,60,Aldoc_casecontrol.csv
Astrocytes,0.004479981,0.020337643,0.611,0.389,0.389,0.1891818181818181,False,Aldoc,60,Aldoc_casecontrol.csv
Oligodendrocytes,0.0019834663,0.0103991665,0.581,0.419,0.419,0.2083333333333333,False,Aldoc,60,Aldoc_casecontrol.csv
Endocrine Cells,-0.061012093,0.057463456,0.135,0.865,0.135,0.135,False,Parvb,60,Parvb_casecontrol.csv
Medium Spiny Neurons,-0.009932576,0.009811378,0.154,0.846,0.154,0.1445,False,Parvb,60,Parvb_casecontrol.csv
Oligodendrocyte Precursor Cells,0.010124421,0.012061323,0.792,0.208,0.208,0.1656666666666666,False,Parvb,60,Parvb_casecontrol.csv
Neurons,0.008391793,0.01177254,0.763,0.237,0.237,0.1835,False,Parvb,60,Parvb_casecontrol.csv
Oligodendrocytes,-0.005919057,0.009902724,0.283,0.717,0.283,0.2033999999999999,False,Parvb,60,Parvb_casecontrol.csv
Excitatory Neurons,0.004197636,0.013257983,0.618,0.382,0.382,0.2331666666666666,False,Parvb,60,Parvb_casecontrol.csv
Neural Stem Cells,0.004144086,0.020344537,0.585,0.415,0.415,0.2591428571428572,False,Parvb,60,Parvb_casecontrol.csv
Endothelial Cells,-0.0040306756,0.029842973,0.454,0.546,0.454,0.2835,False,Parvb,60,Parvb_casecontrol.csv
Myocytes,0.00089556124,0.02270591,0.527,0.473,0.473,0.3045555555555556,False,Parvb,60,Parvb_casecontrol.csv
Microglia,-0.00046155596,0.017877113,0.477,0.523,0.477,0.3218,False,Parvb,60,Parvb_casecontrol.csv
Astrocytes,-0.0006580399,0.017139152,0.504,0.496,0.496,0.3376363636363636,False,Parvb,60,Parvb_casecontrol.csv
GABAergic Neurons,-0.00116842,0.02048117,0.499,0.501,0.499,0.3510833333333333,False,Parvb,60,Parvb_casecontrol.csv
Oligodendrocyte Precursor Cells,0.021725914,0.0120387105,0.968,0.032,0.032,0.032,True,Mertk,60,Mertk_casecontrol.csv
Myocytes,-0.032749817,0.02270673,0.076,0.924,0.076,0.054,False,Mertk,60,Mertk_casecontrol.csv
Neurons,0.013382969,0.011872555,0.868,0.132,0.132,0.08,False,Mertk,60,Mertk_casecontrol.csv
Oligodendrocytes,-0.008932496,0.009704633,0.17,0.83,0.17,0.1025,False,Mertk,60,Mertk_casecontrol.csv
Neural Stem Cells,-0.010308757,0.02033323,0.295,0.705,0.295,0.141,False,Mertk,60,Mertk_casecontrol.csv
Medium Spiny Neurons,-0.004441488,0.009820213,0.343,0.657,0.343,0.1746666666666666,False,Mertk,60,Mertk_casecontrol.csv
Excitatory Neurons,0.0043125693,0.013252254,0.622,0.378,0.378,0.2037142857142857,False,Mertk,60,Mertk_casecontrol.csv
Endothelial Cells,-0.00725035,0.030255562,0.407,0.593,0.407,0.229125,False,Mertk,60,Mertk_casecontrol.csv
Microglia,-0.0042666565,0.018976852,0.407,0.593,0.407,0.2488888888888889,False,Mertk,60,Mertk_casecontrol.csv
Endocrine Cells,-0.01319269,0.05745065,0.414,0.586,0.414,0.2654,False,Mertk,60,Mertk_casecontrol.csv
GABAergic Neurons,0.0005458236,0.020456972,0.528,0.472,0.472,0.2841818181818182,False,Mertk,60,Mertk_casecontrol.csv
Astrocytes,0.00013043838,0.017449258,0.523,0.477,0.477,0.30025,False,Mertk,60,Mertk_casecontrol.csv
Endocrine Cells,0.14199272,0.05793568,0.99,0.01,0.01,0.01,True,Serping1,60,Serping1_casecontrol.csv
Myocytes,0.033403773,0.022801854,0.93,0.07,0.07,0.04,True,Serping1,60,Serping1_casecontrol.csv
Oligodendrocytes,-0.010662475,0.009675553,0.128,0.872,0.128,0.0693333333333333,False,Serping1,60,Serping1_casecontrol.csv
Neurons,0.01103442,0.011904405,0.817,0.183,0.183,0.09775,False,Serping1,60,Serping1_casecontrol.csv
Medium Spiny Neurons,-0.008851592,0.009724421,0.186,0.814,0.186,0.1153999999999999,False,Serping1,60,Serping1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.010379645,0.012046882,0.804,0.196,0.196,0.1288333333333333,False,Serping1,60,Serping1_casecontrol.csv
Excitatory Neurons,0.0033857105,0.013202505,0.597,0.403,0.403,0.1679999999999999,False,Serping1,60,Serping1_casecontrol.csv
Microglia,-0.0037466614,0.017719911,0.41,0.59,0.41,0.1982499999999999,False,Serping1,60,Serping1_casecontrol.csv
Astrocytes,0.002899917,0.017127588,0.588,0.412,0.412,0.2219999999999999,False,Serping1,60,Serping1_casecontrol.csv
Neural Stem Cells,-0.003872816,0.020400522,0.415,0.585,0.415,0.2413,False,Serping1,60,Serping1_casecontrol.csv
Endothelial Cells,-0.000215517,0.029904641,0.497,0.503,0.497,0.2645454545454545,False,Serping1,60,Serping1_casecontrol.csv
GABAergic Neurons,-0.0009417998,0.020400103,0.502,0.498,0.498,0.284,False,Serping1,60,Serping1_casecontrol.csv
Endocrine Cells,-0.23254308,0.057504844,0.0,1.0,0.0,0.0,True,Selenop,60,Selenop_casecontrol.csv
Neurons,0.04514608,0.011187786,1.0,0.0,0.0,0.0,True,Selenop,60,Selenop_casecontrol.csv
Oligodendrocytes,-0.019264156,0.010436099,0.029,0.971,0.029,0.0096666666666666,True,Selenop,60,Selenop_casecontrol.csv
Astrocytes,0.035938915,0.019301012,0.962,0.038,0.038,0.01675,True,Selenop,60,Selenop_casecontrol.csv
Oligodendrocyte Precursor Cells,0.020291729,0.012092217,0.956,0.044,0.044,0.0222,True,Selenop,60,Selenop_casecontrol.csv
Endothelial Cells,-0.026372794,0.026030941,0.155,0.845,0.155,0.0443333333333333,True,Selenop,60,Selenop_casecontrol.csv
Myocytes,-0.022416182,0.023142805,0.179,0.821,0.179,0.0635714285714285,False,Selenop,60,Selenop_casecontrol.csv
Neural Stem Cells,0.015465244,0.019518968,0.776,0.224,0.224,0.083625,False,Selenop,60,Selenop_casecontrol.csv
Medium Spiny Neurons,0.0071746027,0.010376265,0.757,0.243,0.243,0.1013333333333333,False,Selenop,60,Selenop_casecontrol.csv
Excitatory Neurons,0.0072953408,0.013631866,0.706,0.294,0.294,0.1206,False,Selenop,60,Selenop_casecontrol.csv
GABAergic Neurons,0.009806503,0.021083843,0.679,0.321,0.321,0.1388181818181818,False,Selenop,60,Selenop_casecontrol.csv
Microglia,0.005271616,0.02311044,0.585,0.415,0.415,0.1618333333333333,False,Selenop,60,Selenop_casecontrol.csv
Myocytes,0.1013096,0.022840956,1.0,0.0,0.0,0.0,True,Xist,60,Xist_casecontrol.csv
Medium Spiny Neurons,-0.01764902,0.009803804,0.028,0.972,0.028,0.014,True,Xist,60,Xist_casecontrol.csv
Oligodendrocytes,-0.010737803,0.009698609,0.128,0.872,0.128,0.052,False,Xist,60,Xist_casecontrol.csv
Endocrine Cells,-0.051743563,0.057424087,0.178,0.822,0.178,0.0834999999999999,False,Xist,60,Xist_casecontrol.csv
Neurons,0.009142982,0.011879763,0.778,0.222,0.222,0.1112,False,Xist,60,Xist_casecontrol.csv
Oligodendrocyte Precursor Cells,0.007994646,0.012060316,0.748,0.252,0.252,0.1346666666666666,False,Xist,60,Xist_casecontrol.csv
Neural Stem Cells,0.0062089376,0.020278307,0.628,0.372,0.372,0.1685714285714285,False,Xist,60,Xist_casecontrol.csv
Endothelial Cells,-0.0070697768,0.030412775,0.409,0.591,0.409,0.198625,False,Xist,60,Xist_casecontrol.csv
Excitatory Neurons,0.002797977,0.0132884635,0.582,0.418,0.418,0.223,False,Xist,60,Xist_casecontrol.csv
Microglia,-0.0024081687,0.017810268,0.434,0.566,0.434,0.2441,False,Xist,60,Xist_casecontrol.csv
Astrocytes,0.0004507514,0.017058196,0.531,0.469,0.469,0.2645454545454546,False,Xist,60,Xist_casecontrol.csv
GABAergic Neurons,-0.0007403628,0.020504856,0.505,0.495,0.495,0.28375,False,Xist,60,Xist_casecontrol.csv
Oligodendrocyte Precursor Cells,0.023895007,0.012771417,0.976,0.024,0.024,0.024,True,Gpr17,60,Gpr17_casecontrol.csv
Medium Spiny Neurons,-0.009829045,0.009719722,0.154,0.846,0.154,0.089,False,Gpr17,60,Gpr17_casecontrol.csv
Oligodendrocytes,-0.009423398,0.009733943,0.158,0.842,0.158,0.1119999999999999,False,Gpr17,60,Gpr17_casecontrol.csv
Neurons,0.009381367,0.01190284,0.783,0.217,0.217,0.1382499999999999,False,Gpr17,60,Gpr17_casecontrol.csv
Endocrine Cells,-0.025819499,0.05745677,0.337,0.663,0.337,0.178,False,Gpr17,60,Gpr17_casecontrol.csv
Myocytes,0.008218212,0.022689352,0.636,0.364,0.364,0.209,False,Gpr17,60,Gpr17_casecontrol.csv
Excitatory Neurons,0.0036814485,0.013208228,0.605,0.395,0.395,0.2355714285714285,False,Gpr17,60,Gpr17_casecontrol.csv
Endothelial Cells,-0.008134736,0.030469622,0.399,0.601,0.399,0.256,False,Gpr17,60,Gpr17_casecontrol.csv
Microglia,-0.0030273278,0.01774248,0.424,0.576,0.424,0.2746666666666666,False,Gpr17,60,Gpr17_casecontrol.csv
Astrocytes,0.002035725,0.017009884,0.564,0.436,0.436,0.2908,False,Gpr17,60,Gpr17_casecontrol.csv
Neural Stem Cells,0.0022280836,0.020481037,0.542,0.458,0.458,0.306,False,Gpr17,60,Gpr17_casecontrol.csv
GABAergic Neurons,-0.0005950244,0.020414956,0.505,0.495,0.495,0.32175,False,Gpr17,60,Gpr17_casecontrol.csv
Oligodendrocytes,-0.14957911,0.01321095,0.0,1.0,0.0,0.0,True,Mal,60,Mal_casecontrol.csv
Medium Spiny Neurons,-0.02565896,0.0098815765,0.002,0.998,0.002,0.001,True,Mal,60,Mal_casecontrol.csv
Neural Stem Cells,0.017482754,0.01992791,0.803,0.197,0.197,0.0663333333333333,False,Mal,60,Mal_casecontrol.csv
Myocytes,0.01672643,0.022785407,0.756,0.244,0.244,0.11075,False,Mal,60,Mal_casecontrol.csv
Microglia,-0.010153719,0.018048435,0.289,0.711,0.289,0.1464,False,Mal,60,Mal_casecontrol.csv
Endothelial Cells,-0.012892712,0.029627724,0.334,0.666,0.334,0.1776666666666666,False,Mal,60,Mal_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0030896445,0.012070505,0.608,0.392,0.392,0.2082857142857143,False,Mal,60,Mal_casecontrol.csv
Endocrine Cells,-0.011005455,0.057433918,0.426,0.574,0.426,0.2355,False,Mal,60,Mal_casecontrol.csv
Neurons,0.0018005522,0.011763283,0.574,0.426,0.426,0.2566666666666666,False,Mal,60,Mal_casecontrol.csv
Excitatory Neurons,-0.0022025495,0.013315908,0.429,0.571,0.429,0.2739,False,Mal,60,Mal_casecontrol.csv
Astrocytes,-0.0025289503,0.017223984,0.459,0.541,0.459,0.2907272727272727,False,Mal,60,Mal_casecontrol.csv
GABAergic Neurons,-0.0021257245,0.02063952,0.479,0.521,0.479,0.3064166666666666,False,Mal,60,Mal_casecontrol.csv
Myocytes,-0.06593449,0.022872662,0.0,1.0,0.0,0.0,True,Car2,60,Car2_casecontrol.csv
Neurons,0.03444549,0.011446591,0.999,0.001,0.001,0.0005,True,Car2,60,Car2_casecontrol.csv
Neural Stem Cells,0.043637976,0.019631486,0.992,0.008,0.008,0.003,True,Car2,60,Car2_casecontrol.csv
Oligodendrocytes,0.02839781,0.013753035,0.978,0.022,0.022,0.00775,True,Car2,60,Car2_casecontrol.csv
Medium Spiny Neurons,0.017119294,0.009513203,0.958,0.042,0.042,0.0146,True,Car2,60,Car2_casecontrol.csv
Oligodendrocyte Precursor Cells,0.017005818,0.012052262,0.921,0.079,0.079,0.0253333333333333,True,Car2,60,Car2_casecontrol.csv
Endocrine Cells,-0.047879253,0.057438347,0.206,0.794,0.206,0.0511428571428571,False,Car2,60,Car2_casecontrol.csv
Excitatory Neurons,0.009210077,0.01369608,0.749,0.251,0.251,0.076125,False,Car2,60,Car2_casecontrol.csv
Endothelial Cells,-0.010391572,0.028643813,0.361,0.639,0.361,0.1077777777777777,False,Car2,60,Car2_casecontrol.csv
GABAergic Neurons,0.0056507653,0.0212158,0.617,0.383,0.383,0.1353,False,Car2,60,Car2_casecontrol.csv
Astrocytes,0.0025550865,0.018168239,0.574,0.426,0.426,0.1617272727272727,False,Car2,60,Car2_casecontrol.csv
Microglia,-0.0019105889,0.018653775,0.451,0.549,0.451,0.1858333333333333,False,Car2,60,Car2_casecontrol.csv
Medium Spiny Neurons,-0.02345986,0.011840281,0.015,0.985,0.015,0.015,True,Pde10a,60,Pde10a_casecontrol.csv
Oligodendrocyte Precursor Cells,0.013591005,0.01205775,0.873,0.127,0.127,0.071,False,Pde10a,60,Pde10a_casecontrol.csv
Oligodendrocytes,-0.01010033,0.00974634,0.137,0.863,0.137,0.093,False,Pde10a,60,Pde10a_casecontrol.csv
Neurons,0.008376754,0.011804034,0.761,0.239,0.239,0.1295,False,Pde10a,60,Pde10a_casecontrol.csv
Myocytes,0.014800588,0.022741484,0.726,0.274,0.274,0.1584,False,Pde10a,60,Pde10a_casecontrol.csv
Neural Stem Cells,0.011321672,0.020351218,0.707,0.293,0.293,0.1808333333333333,False,Pde10a,60,Pde10a_casecontrol.csv
GABAergic Neurons,0.0058988943,0.0208029,0.628,0.372,0.372,0.2081428571428571,False,Pde10a,60,Pde10a_casecontrol.csv
Endothelial Cells,-0.007033052,0.030431487,0.409,0.591,0.409,0.2332499999999999,False,Pde10a,60,Pde10a_casecontrol.csv
Endocrine Cells,-0.0135229565,0.057453606,0.414,0.586,0.414,0.2533333333333333,False,Pde10a,60,Pde10a_casecontrol.csv
Excitatory Neurons,0.0029008416,0.013334476,0.583,0.417,0.417,0.2696999999999999,False,Pde10a,60,Pde10a_casecontrol.csv
Astrocytes,0.0021820865,0.017033817,0.57,0.43,0.43,0.2842727272727272,False,Pde10a,60,Pde10a_casecontrol.csv
Microglia,-0.0016181787,0.017792966,0.453,0.547,0.453,0.2983333333333333,False,Pde10a,60,Pde10a_casecontrol.csv
Oligodendrocytes,-0.012553181,0.009684705,0.083,0.917,0.083,0.083,False,Gpc4,60,Gpc4_casecontrol.csv
Medium Spiny Neurons,-0.012152812,0.009715708,0.097,0.903,0.097,0.09,False,Gpc4,60,Gpc4_casecontrol.csv
Endocrine Cells,-0.06645699,0.057459347,0.11,0.89,0.11,0.0966666666666666,False,Gpc4,60,Gpc4_casecontrol.csv
Neural Stem Cells,-0.019537486,0.020318454,0.168,0.832,0.168,0.1144999999999999,False,Gpc4,60,Gpc4_casecontrol.csv
Oligodendrocyte Precursor Cells,0.007048955,0.012067033,0.717,0.283,0.283,0.1481999999999999,False,Gpc4,60,Gpc4_casecontrol.csv
Microglia,-0.005549958,0.017734408,0.373,0.627,0.373,0.1856666666666666,False,Gpc4,60,Gpc4_casecontrol.csv
Excitatory Neurons,0.0036344745,0.013374528,0.601,0.399,0.399,0.2161428571428571,False,Gpc4,60,Gpc4_casecontrol.csv
Endothelial Cells,-0.007498397,0.030218013,0.404,0.596,0.404,0.2396249999999999,False,Gpc4,60,Gpc4_casecontrol.csv
GABAergic Neurons,-0.0054800515,0.020483546,0.409,0.591,0.409,0.2584444444444444,False,Gpc4,60,Gpc4_casecontrol.csv
Myocytes,0.004145966,0.022702625,0.577,0.423,0.423,0.2749,False,Gpc4,60,Gpc4_casecontrol.csv
Neurons,0.0014496278,0.011866539,0.565,0.435,0.435,0.2894545454545454,False,Gpc4,60,Gpc4_casecontrol.csv
Astrocytes,-0.002559277,0.017112361,0.459,0.541,0.459,0.3035833333333333,False,Gpc4,60,Gpc4_casecontrol.csv
Oligodendrocytes,-0.015533302,0.010218778,0.057,0.943,0.057,0.057,False,Vamp3,60,Vamp3_casecontrol.csv
Medium Spiny Neurons,-0.00990573,0.009900612,0.155,0.845,0.155,0.106,False,Vamp3,60,Vamp3_casecontrol.csv
Endocrine Cells,-0.04341163,0.057463452,0.227,0.773,0.227,0.1463333333333333,False,Vamp3,60,Vamp3_casecontrol.csv
Neurons,0.007823409,0.01175775,0.749,0.251,0.251,0.1725,False,Vamp3,60,Vamp3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0061569214,0.012091665,0.698,0.302,0.302,0.1984,False,Vamp3,60,Vamp3_casecontrol.csv
Endothelial Cells,-0.014074791,0.029837942,0.315,0.685,0.315,0.2178333333333333,False,Vamp3,60,Vamp3_casecontrol.csv
Neural Stem Cells,-0.007920815,0.019984031,0.336,0.664,0.336,0.2347142857142857,False,Vamp3,60,Vamp3_casecontrol.csv
Microglia,-0.006182915,0.018159442,0.363,0.637,0.363,0.25075,False,Vamp3,60,Vamp3_casecontrol.csv
Astrocytes,0.0014294274,0.01721368,0.555,0.445,0.445,0.2723333333333333,False,Vamp3,60,Vamp3_casecontrol.csv
Excitatory Neurons,0.0016511341,0.013351987,0.549,0.451,0.451,0.2902,False,Vamp3,60,Vamp3_casecontrol.csv
Myocytes,0.0017239806,0.022745954,0.544,0.456,0.456,0.3052727272727273,False,Vamp3,60,Vamp3_casecontrol.csv
GABAergic Neurons,-0.0011643913,0.020619294,0.499,0.501,0.499,0.3214166666666667,False,Vamp3,60,Vamp3_casecontrol.csv
Microglia,-0.063315414,0.021311205,0.0,1.0,0.0,0.0,True,Selplg,60,Selplg_casecontrol.csv
Oligodendrocytes,-0.011842891,0.009695253,0.098,0.902,0.098,0.049,True,Selplg,60,Selplg_casecontrol.csv
Medium Spiny Neurons,-0.009639232,0.009727982,0.157,0.843,0.157,0.085,False,Selplg,60,Selplg_casecontrol.csv
Oligodendrocyte Precursor Cells,0.00931235,0.012054718,0.773,0.227,0.227,0.1205,False,Selplg,60,Selplg_casecontrol.csv
Neurons,0.008491402,0.011911619,0.763,0.237,0.237,0.1437999999999999,False,Selplg,60,Selplg_casecontrol.csv
Myocytes,0.008509052,0.022685949,0.643,0.357,0.357,0.1793333333333333,False,Selplg,60,Selplg_casecontrol.csv
Endothelial Cells,-0.009782063,0.030435473,0.383,0.617,0.383,0.2084285714285714,False,Selplg,60,Selplg_casecontrol.csv
Excitatory Neurons,0.0032964242,0.013210213,0.593,0.407,0.407,0.23325,False,Selplg,60,Selplg_casecontrol.csv
Endocrine Cells,0.01192563,0.057451665,0.592,0.408,0.408,0.2526666666666666,False,Selplg,60,Selplg_casecontrol.csv
Neural Stem Cells,0.0035227218,0.02046104,0.575,0.425,0.425,0.2699,False,Selplg,60,Selplg_casecontrol.csv
Astrocytes,0.0016590029,0.017016517,0.556,0.444,0.444,0.2857272727272727,False,Selplg,60,Selplg_casecontrol.csv
GABAergic Neurons,-0.001047679,0.02041052,0.501,0.499,0.499,0.3035,False,Selplg,60,Selplg_casecontrol.csv
Oligodendrocytes,-0.011641784,0.009671377,0.106,0.894,0.106,0.106,False,Onecut3,60,Onecut3_casecontrol.csv
Medium Spiny Neurons,-0.011041802,0.009703431,0.124,0.876,0.124,0.1149999999999999,False,Onecut3,60,Onecut3_casecontrol.csv
Oligodendrocyte Precursor Cells,0.009396174,0.012049906,0.774,0.226,0.226,0.152,False,Onecut3,60,Onecut3_casecontrol.csv
Neurons,0.008698711,0.011923028,0.767,0.233,0.233,0.17225,False,Onecut3,60,Onecut3_casecontrol.csv
Myocytes,0.008683399,0.022687001,0.644,0.356,0.356,0.209,False,Onecut3,60,Onecut3_casecontrol.csv
Endothelial Cells,-0.008430703,0.030491387,0.395,0.605,0.395,0.24,False,Onecut3,60,Onecut3_casecontrol.csv
Microglia,-0.0042069047,0.017702026,0.401,0.599,0.401,0.263,False,Onecut3,60,Onecut3_casecontrol.csv
Excitatory Neurons,0.003148969,0.013197359,0.59,0.41,0.41,0.281375,False,Onecut3,60,Onecut3_casecontrol.csv
Neural Stem Cells,0.00401977,0.020492837,0.584,0.416,0.416,0.2963333333333333,False,Onecut3,60,Onecut3_casecontrol.csv
Endocrine Cells,0.010766451,0.057448145,0.578,0.422,0.422,0.3089,False,Onecut3,60,Onecut3_casecontrol.csv
Astrocytes,0.0008577815,0.01698823,0.543,0.457,0.457,0.3223636363636363,False,Onecut3,60,Onecut3_casecontrol.csv
GABAergic Neurons,-0.0016347397,0.020388255,0.492,0.508,0.492,0.3365,False,Onecut3,60,Onecut3_casecontrol.csv
Microglia,-0.24776155,0.026499951,0.0,1.0,0.0,0.0,True,P2ry12,60,P2ry12_casecontrol.csv
Myocytes,-0.04611609,0.022711787,0.018,0.982,0.018,0.009,True,P2ry12,60,P2ry12_casecontrol.csv
Oligodendrocytes,-0.015640518,0.009766846,0.047,0.953,0.047,0.0216666666666666,True,P2ry12,60,P2ry12_casecontrol.csv
Medium Spiny Neurons,-0.009779909,0.009823419,0.157,0.843,0.157,0.0555,False,P2ry12,60,P2ry12_casecontrol.csv
Oligodendrocyte Precursor Cells,0.0070641534,0.012073079,0.717,0.283,0.283,0.101,False,P2ry12,60,P2ry12_casecontrol.csv
Neurons,0.0066303923,0.011859204,0.716,0.284,0.284,0.1314999999999999,False,P2ry12,60,P2ry12_casecontrol.csv
Endothelial Cells,-0.016636383,0.030314049,0.293,0.707,0.293,0.1545714285714285,False,P2ry12,60,P2ry12_casecontrol.csv
Neural Stem Cells,0.0037622377,0.020351458,0.578,0.422,0.422,0.1879999999999999,False,P2ry12,60,P2ry12_casecontrol.csv
Excitatory Neurons,0.002402308,0.013271413,0.569,0.431,0.431,0.2149999999999999,False,P2ry12,60,P2ry12_casecontrol.csv
Endocrine Cells,0.0005692784,0.057465382,0.511,0.489,0.489,0.2424,False,P2ry12,60,P2ry12_casecontrol.csv
Astrocytes,-0.0005914841,0.017094838,0.505,0.495,0.495,0.2653636363636363,False,P2ry12,60,P2ry12_casecontrol.csv
GABAergic Neurons,-0.0010736535,0.02049839,0.5,0.5,0.5,0.2849166666666666,False,P2ry12,60,P2ry12_casecontrol.csv
Endocrine Cells,-0.28640395,0.05750927,0.0,1.0,0.0,0.0,True,H2-D1,60,H2-D1_casecontrol.csv
Microglia,0.060759846,0.01914461,1.0,0.0,0.0,0.0,True,H2-D1,60,H2-D1_casecontrol.csv
Myocytes,0.13213962,0.022947345,1.0,0.0,0.0,0.0,True,H2-D1,60,H2-D1_casecontrol.csv
Oligodendrocytes,0.017202374,0.010065341,0.957,0.043,0.043,0.01075,True,H2-D1,60,H2-D1_casecontrol.csv
Neurons,0.015375508,0.011835526,0.907,0.093,0.093,0.0272,True,H2-D1,60,H2-D1_casecontrol.csv
Oligodendrocyte Precursor Cells,0.015606204,0.01206211,0.902,0.098,0.098,0.039,True,H2-D1,60,H2-D1_casecontrol.csv
Neural Stem Cells,-0.023487685,0.020182764,0.124,0.876,0.124,0.0511428571428571,False,H2-D1,60,H2-D1_casecontrol.csv
Astrocytes,0.013196445,0.01728076,0.783,0.217,0.217,0.071875,False,H2-D1,60,H2-D1_casecontrol.csv
Medium Spiny Neurons,-0.0054483307,0.0097671,0.299,0.701,0.299,0.097111111111111,False,H2-D1,60,H2-D1_casecontrol.csv
Endothelial Cells,-0.011600714,0.02897887,0.35,0.65,0.35,0.1223999999999999,False,H2-D1,60,H2-D1_casecontrol.csv
Excitatory Neurons,0.0050720247,0.013250859,0.65,0.35,0.35,0.143090909090909,False,H2-D1,60,H2-D1_casecontrol.csv
GABAergic Neurons,0.0013470832,0.02046835,0.542,0.458,0.458,0.1693333333333333,False,H2-D1,60,H2-D1_casecontrol.csv
Medium Spiny Neurons,-0.010808056,0.009705378,0.127,0.873,0.127,0.127,False,Gdf15,60,Gdf15_casecontrol.csv
Oligodendrocytes,-0.010230443,0.009678565,0.135,0.865,0.135,0.131,False,Gdf15,60,Gdf15_casecontrol.csv
Oligodendrocyte Precursor Cells,0.009440792,0.012049345,0.776,0.224,0.224,0.162,False,Gdf15,60,Gdf15_casecontrol.csv
