,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Itsn1,399.69573670164965,0.05609654863304696,0.13753013909854242,0.4078854933234158,0.6833577435024615,0.9996869425150439,285.89698039928305,1.0,266.292171199843,305.5017895987231,273.5007449849225,298.2932158136436
Itsn2,448.06245554203883,0.006031783554961668,0.1290884664449146,0.04672596802081918,0.9627316334581904,0.9996869425150439,322.3643057809923,1.0,320.0542964280567,324.67431513392785,306.4402834203929,338.2883281415916
Ivd,302.9113590903906,-0.06014506193511756,0.1378594196836846,-0.43627821786221843,0.6626348836842992,0.9996869425150439,210.04742378110203,1.0,212.68553395008595,207.40931361211824,207.08854225370328,213.0063053085009
Izumo1r,0.5359536578324277,0.8415930805108893,3.0738607895187875,0.2737902390962346,0.7842458251840695,0.9996869425150439,0.1840331275903502,0.16666666666666666,0.13558380760549235,0.23248244757520808,0.3680662551807004,0.0
Jade1,103.05055085310653,0.10660960897854442,0.2222831731980011,0.47961169280042976,0.6315035304399816,0.9996869425150439,73.78164589522953,1.0,73.72367439280109,73.83961739765796,70.49960084790546,77.06369094255359
Jade2,523.4375172428671,0.17129157893769067,0.131919822503819,1.2984521634929571,0.19413200417696352,0.9996869425150439,387.07012714886565,1.0,371.204418330456,402.9358359672753,358.353036680362,415.7872176173693
Jade3,32.46818452305547,-0.029802859567868,0.34172466721162326,-0.08721307657141322,0.9305021453619037,0.9996869425150439,25.055754288282746,1.0,25.9259200599942,24.185588516571297,22.200960919501128,27.91054765706437
Jag1,36.7132869350245,0.030209104313449305,0.36414918486916126,0.08295804458357756,0.9338849001439682,0.9996869425150439,28.87417859331474,1.0,26.41085132254659,31.337505864082885,25.091402182965908,32.65695500366357
Jag2,128.5794283311832,0.07503439753889174,0.18647944838323438,0.40237354941488435,0.6874091332998493,0.9996869425150439,83.13116924842231,1.0,83.41921216763585,82.84312632920877,87.9792012165377,78.28313728030692
Jak1,709.1605554491324,-0.08503421804915784,0.11793719446890673,-0.721012725731546,0.47090168515404573,0.9996869425150439,479.78656206232796,1.0,495.4170954860526,464.1560286386036,484.75982366915576,474.8133004555004
Jak2,337.19660249646967,0.10081153887701202,0.1368699756639685,0.7365496953438196,0.46139623603990254,0.9996869425150439,243.87288226829958,1.0,237.77235059635976,249.97341394023945,230.74663153414795,256.9991330024513
Jak3,419.4431555402371,0.10524634220186349,0.1617968207995336,0.6504846120076969,0.5153792383537901,0.9996869425150439,269.8890771661807,1.0,269.3102167583066,270.46793757405476,286.9988241804576,252.77933015190374
Jam2,365.23153516762096,-0.11833325121731854,0.12855189495791156,-0.9205095829669515,0.3573065275547923,0.9996869425150439,257.4352696682078,1.0,268.7524396548694,246.1180996815461,249.6721003477428,265.19843898867276
Jam3,89.61782207197223,-0.13486673221907847,0.23211543417400454,-0.581033022207287,0.5612181978332162,0.9996869425150439,62.83328244152718,1.0,66.64016761709338,59.02639726596095,61.28140777766822,64.38515710538611
Jaml,2.1023277564249976,-1.2301914087108818,1.4205128434620333,-0.8660192087476623,0.3864796279991526,0.9996869425150439,1.6774496675802706,0.9166666666666666,2.2107211539429006,1.144178181217641,1.4282573275082762,1.926642007652265
Jarid2,142.14003643494257,0.007343666920044875,0.17748673246309207,0.04137586408928889,0.966996253982397,0.9996869425150439,91.26309459884197,1.0,95.2456681627113,87.28052103497265,97.22304064380467,85.3031485538793
Jazf1,18.08616354489745,-0.028096602070230417,0.4566429727879929,-0.06152859836797471,0.9509382393429558,0.9996869425150439,13.158862159993943,1.0,13.53224205529073,12.785482264697157,12.370189311007499,13.947535008980388
Jchain,1.8984543927276896,0.44966873339187025,1.5348190296511977,0.2929783412276702,0.7695387068529675,0.9996869425150439,1.3752707139112825,0.6666666666666666,1.6601777254539882,1.0903637023685773,1.2992522423854873,1.4512891854370782
Jmjd6,324.20396439148095,0.12072199276093944,0.13786190726946568,0.8756733107208181,0.3812076585358595,0.9996869425150439,233.4542958662208,1.0,232.09782388102306,234.81076785141855,221.84832292410928,245.06026880833235
Jph2,3.7294427773098957,-0.9810201446208963,1.0060426899951354,-0.9751277499224609,0.32949689516143765,0.9996869425150439,2.874093795574703,1.0,3.6903495949075347,2.057837996241871,2.5397319709996413,3.2084556201497647
Jpt1,385.62092071170173,0.03962741924599129,0.1255057483747068,0.3157418664815309,0.752198446153687,0.9996869425150439,257.75768902289116,1.0,257.00548238168494,258.5098956640974,263.80034643308596,251.7150316126964
Jun,1488.2131941844666,-0.2525485213866373,0.15652604935488165,-1.613460011464609,0.10664460430605706,0.9996869425150439,979.078498344243,1.0,998.3427601831401,959.8142365053455,1016.1823109795291,941.9746857089567
Jup,404.887923212296,-0.04674042569311103,0.1530810819091622,-0.3053311690130766,0.7601139391894735,0.9996869425150439,261.7273546474039,1.0,247.92697015293706,275.52773914187077,276.764952676682,246.68975661812578
Kansl2,468.18785735949865,-0.043309520739216796,0.1331734567081628,-0.32521135825230973,0.745021112879952,0.9996869425150439,342.9250188909869,1.0,346.47874314078257,339.37129464119135,320.21274945328145,365.6372883286925
Kat14,272.4451430846503,0.06011549680652837,0.1393585298696211,0.43137292609767264,0.6661972324549534,0.9996869425150439,186.64474853452455,1.0,184.18719627231135,189.10230079673775,186.37324351232186,186.91625355672718
Kat2a,483.8147123131361,0.007789064432181452,0.11929305348120417,0.06529352887600197,0.9479402945606286,0.9996869425150439,326.55734732824965,1.0,327.2845336583387,325.8301609981606,330.9422689789885,322.17242567751083
Kat2b,100.48635895343365,0.038686837876617045,0.2232605124951526,0.17328114785841048,0.8624304413615191,0.9996869425150439,75.46072404818575,1.0,75.12891215078511,75.7925359455864,68.76730162357755,82.15414647279395
Kat5,335.78887665849817,-0.03859749089285099,0.13771876710799044,-0.2802631166643051,0.7792756459105749,0.9996869425150439,235.31007574880857,1.0,233.84217877164494,236.77797272597226,229.63985645649134,240.98029504112583
Kat6a,266.6027989513485,-0.04294359584481442,0.1616414035391482,-0.2656720054674225,0.7904918251850941,0.9996869425150439,170.17760087438455,1.0,175.5652390012149,164.78996274755414,182.31517081176116,158.0400309370079
Kat6b,62.00206544264572,-0.03727699137029262,0.25490824059298484,-0.14623690188899482,0.8837343751848552,0.9996869425150439,42.304600795488064,1.0,44.10600752161727,40.50319406935886,42.406709584671084,42.202492006305036
Kat8,158.8442348947471,-0.19843324138028012,0.17618072424401657,-1.126305061077187,0.2600364162778117,0.9996869425150439,108.53814028490211,1.0,109.27683820145928,107.7994423683449,108.526035285069,108.5502452847352
Katna1,95.71848927710607,0.08508582783802601,0.21577465816218058,0.3943272512292606,0.6933394462758534,0.9996869425150439,64.29289234627592,1.0,61.27318530253598,67.31259939001583,65.47898984260185,63.10679484994997
Katnal2,13.971544985155996,0.3068082466176441,0.5101477776478087,0.6014105325172183,0.5475665852142402,0.9996869425150439,10.751261292270586,1.0,10.692759424905914,10.809763159635258,9.569384307254493,11.933138277286679
Kcna10,0.6972197337574876,-1.6486675338402113,2.5821021363497794,-0.638498187438422,0.5231494335733966,0.9996869425150439,0.5015528526929499,0.5,0.699502839437486,0.30360286594841385,0.4722221037973498,0.5308836015885501
Kcna4,62.294203102615405,-0.03298352643361375,0.27971143125361836,-0.11791983719001858,0.9061311751043977,0.9996869425150439,39.71706623993651,1.0,40.51520698429996,38.91892549557305,42.57894339834936,36.85518908152365
Kcnab2,850.7571922406042,0.05095180117554502,0.16525699255117238,0.30831857937731516,0.7578399299191114,0.9996869425150439,602.4956326182204,1.0,587.391300020367,617.5999652160735,582.1808690217646,622.8103962146757
Kcnab3,160.46517492571533,0.012826667051562761,0.21563469160214618,0.05948331855260297,0.9525671518154515,0.9996869425150439,109.02665179907079,1.0,106.01881401984333,112.03448957829823,109.71445755906996,108.33884603907161
Kcnc1,236.2639046651676,-0.016824345189134775,0.15700270314060977,-0.10715958931017315,0.914662373830802,0.9996869425150439,157.47081674724174,1.0,151.30934961853313,163.63228387595035,161.56170450021844,153.37992899426501
Kcnc2,210.03933048498888,0.17037822928568258,0.1540601990589613,1.105919830860897,0.26876122055197016,0.9996869425150439,142.22920370344752,1.0,134.44692189069767,150.01148551619738,143.72658612717876,140.73182127971629
Kcnc4,207.5960065682166,-0.030830101291683305,0.20671851324596985,-0.14914049451874317,0.88144277318543,0.9996869425150439,139.75070995930704,1.0,143.93769953619105,135.56372038242304,141.9792704406408,137.52214947797333
Kcnf1,133.81089245541096,0.08395192833680357,0.2114598471225681,0.39701120321033173,0.6913591991387189,0.9996869425150439,85.10260762319888,1.0,86.13959228506387,84.06562296133387,91.56760099548545,78.6376142509123
Kcng1,103.0016599725556,-0.08061899733630844,0.2740531376219408,-0.29417286748062416,0.7686258124449761,0.9996869425150439,63.862695110462944,1.0,66.56005274335725,61.16533747756862,70.42302993592351,57.30236028500237
Kcng2,44.37147586757404,-0.08467132430672775,0.38711256507731184,-0.2187253319711224,0.8268640146839967,0.9996869425150439,26.376964716086146,1.0,26.68862140557788,26.065308026594412,30.345418361659487,22.408511070512805
Kcnh1,213.0808298100959,0.09424849074133662,0.18999616537128436,0.4960546996154331,0.619855818993224,0.9996869425150439,148.2501993098883,1.0,153.71004576839195,142.79035285138468,145.8438725444556,150.65652607532107
Kcnh2,39.40550977410924,-0.06894446096457953,0.3246889007120988,-0.21234006094255892,0.8318417438292796,0.9996869425150439,30.393521135783654,1.0,30.13722927447942,30.649812997087896,26.948928425124183,33.838113846443136
Kcnh5,172.94163882934785,0.05482602333700386,0.19932642604003678,0.2750564710671704,0.783272853175132,0.9996869425150439,111.31772749639815,1.0,111.73281051501611,110.90264447778013,118.30701350193573,104.32844149086053
Kcnh8,8.94577214260767,0.3271752775740289,0.6495452667248509,0.5036989634667313,0.6144729368728723,0.9996869425150439,5.7854148002258485,1.0,5.3693947579435815,6.201434842508118,6.129397247321628,5.441432353130072
Kcnip3,666.320102809637,-0.23220541707276524,0.1134757165538846,-2.0463005136654164,0.04072681320584126,0.9996869425150439,436.9092287167617,1.0,457.0324188007093,416.78603863281427,455.28776507754554,418.53069235597803
Kcnj10,645.3226643185569,-0.1346624291036749,0.11642983993496861,-1.156597219225673,0.2474369589128742,0.9996869425150439,472.25348721175084,1.0,477.57075186058836,466.93622256291343,441.03798666080223,503.46898776269956
Kcnj11,85.87872212745954,-0.036571919087814986,0.3207128599405972,-0.11403321679894246,0.9092114619826804,0.9996869425150439,57.199453506757465,1.0,56.19301648390365,58.20589052961128,58.75585647817987,55.64305053533507
Kcnj2,176.69027060525272,0.330132040444189,0.27009020430385006,1.2223029017105418,0.22159310235417895,0.9996869425150439,143.61833023859396,1.0,94.91180108045181,192.32485939673612,120.85497610537898,166.38168437180894
Kcnj3,185.03718178703946,-0.00969452142091745,0.17447151620177706,-0.0555650666192738,0.9556882942895129,0.9996869425150439,119.53664857117509,1.0,125.69810947483525,113.37518766751491,126.57136891007387,112.50192823227628
Kcnj5,3.8180326010858914,0.396600491942931,1.0072358155917704,0.39375137957134754,0.6937646038931454,0.9996869425150439,2.733247407362951,1.0,2.6054315387549813,2.861063275970921,2.6095521852357995,2.856942629490103
Kcnj6,31.737368904919123,-0.2417972299600004,0.35799309805080626,-0.6754242785029465,0.4994062448320119,0.9996869425150439,21.859718339177828,1.0,22.807947515749305,20.911489162606355,21.69035756349629,22.02907911485937
Kcnj8,16.337626767669565,-0.4055972168164672,0.5029775329414526,-0.8063923142739646,0.42001667710253754,0.9996869425150439,11.361236230000232,1.0,13.15128138684115,9.571191073159317,11.156882180918524,11.565590279081944
Kcnj9,55.71132689171651,-0.19120049694336727,0.2708113848222386,-0.7060282826324744,0.4801705492451711,0.9996869425150439,33.95074622872548,1.0,36.738632247794136,31.162860209656802,38.07381918572596,29.82767327172499
Kcnk10,18.7010505220983,-0.22301038909784274,0.4800382924744731,-0.4645679159224609,0.6422409128583562,0.9996869425150439,12.73295270168805,1.0,12.571276126468641,12.894629276907466,12.775580695966573,12.69032470740953
Kcnk18,0.0,,,,,,0.055562334160323114,0.08333333333333333,0.11112466832064623,0.0,0.0,0.11112466832064623
Kcnk2,142.38714663868765,-0.030377750290797246,0.24710481876676832,-0.12293467380524661,0.9021588281420159,0.9996869425150439,93.09470191340564,1.0,94.00826961733857,92.18113420947272,97.45082330010958,88.7385805267017
Kcnk5,1.3311748480836807,-0.8269134811016301,2.0151715015162894,-0.4103439734431684,0.6815536390388219,0.9996869425150439,0.7496691169481515,0.5833333333333334,0.908201075810903,0.5911371580854,0.9104201549050003,0.5889180789913028
Kcnma1,474.93249827664795,0.10625916451860702,0.1333489900390819,0.7968501635255325,0.42553805744719164,0.9996869425150439,334.35318954920643,1.0,324.24492267819767,344.4614564202152,324.86565788237345,343.84072121603936
Kcnmb2,7.407728191980532,0.5664953006173823,0.753304353738863,0.7520138411595599,0.4520427351603772,0.9996869425150439,5.144180961842186,1.0,5.088630767064937,5.199731156619435,5.073757032903001,5.214604890781371
Kcnn2,171.7555378679444,0.06961810458908094,0.191816020214074,0.36294207601317385,0.7166481546178477,0.9996869425150439,131.6270103597984,1.0,128.42248065131352,134.83154006828326,117.49797593119267,145.75604478840413
Kcnn4,8.563529077176035,0.22669030796420958,0.671996638363171,0.3373384553178346,0.7358617736843034,0.9996869425150439,5.9377658704203355,1.0,4.138238674579806,7.737293066260865,5.861320513269217,6.014211227571454
Kcnq1,4.807076575500969,-0.16936057750143843,0.8966207651515127,-0.18888763687378973,0.8501808834993966,0.9996869425150439,2.989927880130954,1.0,3.4269601938174934,2.552895566444414,3.286914268536228,2.6929414917256795
Kcnq3,216.01226696059135,0.15712913432344555,0.17917115740999914,0.8769778383687358,0.3804986754476586,0.9996869425150439,141.49595992816498,1.0,140.94478366011086,142.0471361962191,147.79411878268414,135.19780107364582
Kcns2,87.00550059087432,-0.005920341192466935,0.2375192071079665,-0.024925736594328517,0.9801141987754101,0.9996869425150439,56.02301254847845,1.0,55.181669890823876,56.86435520613302,59.516440752458685,52.529584344498204
Kcns3,10.88804328819009,0.20781580228913216,0.5838689119000513,0.35592887042546767,0.7218938342856336,0.9996869425150439,8.279424245881138,1.0,7.432935239807353,9.125913251954925,7.455233742935147,9.103614748827129
Kcnt2,289.2264053390368,0.06026250948656725,0.1824765124548797,0.33024803398447317,0.7412125549761971,0.9996869425150439,202.85352699608677,1.0,207.41950452468723,198.28754946748623,197.93828256472867,207.76877142744476
Kctd15,17.061963689658132,-0.033517465118641294,0.4868197398120747,-0.06884984805994089,0.9451091391802973,0.9996869425150439,12.538538132001536,1.0,12.416389938803826,12.660686325199244,11.661312262532695,13.415764001470379
Kdf1,0.0,,,,,,0.07795328193535696,0.16666666666666666,0.0,0.15590656387071392,0.0,0.15590656387071392
Kdm1a,208.69616595488,0.039561315882628185,0.16793459710992906,0.2355757334311022,0.8137619054569032,0.9996869425150439,140.4811610665948,1.0,137.1649082022084,143.79741393098126,142.7540749953688,138.20824713782088
Kdm1b,80.05058468676796,-0.05034624337873703,0.24115978084494014,-0.20876716342311008,0.8346300062789487,0.9996869425150439,53.585067803003916,1.0,53.0642580596766,54.10587754633125,54.76209323905932,52.408042366948514
Kdm2a,358.82111956312605,0.13231816367872623,0.1288356279746734,1.0270308435546835,0.30440594075517213,0.9996869425150439,260.9846339730708,1.0,250.5052611008422,271.4640068452994,245.55540397542742,276.4138639707142
Kdm2b,76.30798066581742,0.10860367617608908,0.23655766612184,0.4591002183803771,0.6461621998642659,0.9996869425150439,47.167778677966226,1.0,47.79660136913239,46.53895598680006,52.21203727547279,42.12352008045966
