,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Kcng2,40.780923884086015,-0.00796793914267143,0.3489445223143987,-0.022834400981060037,0.9817823671580427,0.9994961017325928
Kcnh1,273.76378758816514,-0.3208577236398571,0.2146968322295814,-1.4944688298742799,0.13505312303162464,0.9994961017325928
Kcnh2,61.529444240558426,0.0995285395345096,0.31865421358732626,0.3123402587841008,0.7547819472428238,0.9994961017325928
Kcnh5,189.68596108543878,-0.11118870120190219,0.19347853070231302,-0.574682373275708,0.5655061307114769,0.9994961017325928
Kcnh8,9.890935255188774,0.06536578213713436,0.6470633169488487,0.10101914360616059,0.9195352635127958,0.9994961017325928
Kcnip3,761.3422922812284,-0.04913581911634932,0.13314501556064168,-0.3690398691190218,0.7120980076667744,0.9994961017325928
Kcnj10,916.0455799161188,0.041370328916313974,0.14124848393189812,0.29289042802229553,0.7696059055189187,0.9994961017325928
Kcnj11,101.19858059475608,0.1259083820526827,0.24849142923831238,0.5066910453959036,0.6123716145675608,0.9994961017325928
Kcnj2,304.14211411568414,1.5857367350339642,0.6519283725063384,2.43237877335757,0.015000011813701164,0.7720838186136132
Kcnj3,204.57634934255032,-0.3366842151022933,0.17973282817056535,-1.8732483015444572,0.061034105217626665,0.9994961017325928
Kcnj5,5.199349764746362,-0.13201113600060538,0.9055232872722485,-0.14578436342401407,0.884091620195815,0.9994961017325928
Kcnj6,40.080333068691985,-0.042886526044515094,0.3209362273630081,-0.13362943285304632,0.8936956088661431,0.9994961017325928
Kcnj8,21.00376705370161,-0.5153075579413302,0.45919825612980464,-1.1221897101361482,0.26178178678026165,0.9994961017325928
Kcnj9,54.281374241999195,-0.332148332904399,0.29865479917715826,-1.1121479842933073,0.26607452826334754,0.9994961017325928
Kcnk10,23.0910912660724,0.3141781189682258,0.42461568710760356,0.7399117095940184,0.45935356880570066,0.9994961017325928
Kcnk18,0.20312152332757125,-1.5457939178170421,4.4297694101626,-0.34895584277383457,0.7271224605522453,0.9994961017325928
Kcnk2,161.30629562558886,-0.04784822142424885,0.2318790498824937,-0.20634991150988527,0.8365175935983638,0.9994961017325928
Kcnk5,1.0735751610445545,-0.2989472703130949,1.9243137779543504,-0.1553526632392,0.876543300267296,0.9994961017325928
Kcnma1,625.7812470484902,0.05132253305747287,0.1338871708238393,0.3833267425226273,0.7014775131622584,0.9994961017325928
Kcnmb2,9.479319614469532,-0.49698925107651976,0.6404595671199759,-0.7759884879405977,0.4377557831306117,0.9994961017325928
Kcnn2,265.1032155843438,0.062367738802578,0.1892805906340903,0.3294988598336785,0.7417786556031808,0.9994961017325928
Kcnn4,10.999695346840872,1.635272752273701,0.762333036043605,2.145089711395066,0.03194567489509851,0.9994961017325928
Kcnq1,4.876390303119902,-0.7180022169898066,0.9796507583827173,-0.7329165121814837,0.46360935141668524,0.9994961017325928
Kcnq3,245.84322200371773,-0.16609335527961008,0.187139667002687,-0.8875368752110973,0.3747899221566884,0.9994961017325928
Kcns2,95.53008293449892,0.07916883045686378,0.2556424546417033,0.3096857701817296,0.7567999249076621,0.9994961017325928
Kcns3,16.56478511990056,0.36523020878673923,0.5165416529381465,0.707068261986752,0.47952405807868914,0.9994961017325928
Kcnt2,377.85545101908673,-0.2032825442098633,0.16137217351472066,-1.2597125005031893,0.20777309426580115,0.9994961017325928
Kctd15,24.413720683443078,0.06805136671193615,0.4129174824554536,0.16480621335590379,0.8690965133696771,0.9994961017325928
Kdf1,0.2849306557422535,1.3154465234154253,4.03934298140575,0.32565853641812587,0.7446827185798645,0.9994961017325928
Kdm1a,251.46807342849445,0.07862977753686025,0.17698920754658046,0.4442631199202713,0.6568523618525299,0.9994961017325928
Kdm1b,95.35003106308295,0.08655495004635483,0.22355350239041893,0.38717778572394396,0.6986245945618366,0.9994961017325928
Kdm2a,503.0645854023508,0.08236585268578685,0.1320406493814697,0.6237916359213687,0.5327644333088728,0.9994961017325928
Kdm2b,76.61607003787552,-0.2465892191247543,0.24634894442958885,-1.0009753429052508,0.31683872918924716,0.9994961017325928
Kdm4a,374.0671344853287,0.012892428794858416,0.1374399609588182,0.09380407783091148,0.9252647923305203,0.9994961017325928
Kdm4b,219.3935654576159,0.11464466297503162,0.17840897958825716,0.6425946902426962,0.5204871293425245,0.9994961017325928
Kdm4c,386.42932498682677,-0.15144284653748444,0.14714771056868237,-1.0291892816558454,0.3033907379842741,0.9994961017325928
Kdm5a,431.3234268596477,-0.03528028362726235,0.14272981660009912,-0.24718229496581479,0.8047671468122046,0.9994961017325928
Kdm5b,755.6325201560047,-0.11066664105760837,0.14056603121373923,-0.7872929192212377,0.4311104137477305,0.9994961017325928
Kdm5c,386.1897316444101,0.17153648314889902,0.20332269540440256,0.8436661869336242,0.39885596742368234,0.9994961017325928
Kdm6a,310.74373356664387,0.01846299744502192,0.2975806245071285,0.062043681357284206,0.9505280462920391,0.9994961017325928
Kdm6b,123.3919224376546,-0.14011269051629727,0.20632820317967565,-0.6790767735920411,0.4970892182243767,0.9994961017325928
Kdm7a,409.45601498744577,0.07354887139245256,0.15330211995261012,0.47976421601468083,0.6313950602716563,0.9994961017325928
Kdm8,30.001071633925964,0.05350291618000365,0.37117641411264085,0.1441441701189751,0.8853866261877451,0.9994961017325928
Kdr,99.79422230452117,-0.18970648292314482,0.38976748110488146,-0.48671706111905527,0.6264588529413071,0.9994961017325928
Keap1,219.01836800647843,-0.007368469338434199,0.16622641984956654,-0.044327907351325975,0.9646430266836012,0.9994961017325928
Khdrbs1,1457.2583264665388,-0.03422320929273154,0.1172964332521864,-0.29176683675582793,0.7704649029290322,0.9994961017325928
Khdrbs2,77.4261262913768,-0.09915525142491577,0.2833077963005423,-0.34999125586974167,0.7263452599597469,0.9994961017325928
Khsrp,530.9087329310388,0.016272224697658606,0.14430457840790784,0.11276305213034664,0.9102184115847886,0.9994961017325928
Kif19a,18.742996923732104,-0.35314253824218916,0.5071225740423577,-0.6963652503717822,0.4862001193447272,0.9994961017325928
Kif1b,2077.754608858808,0.007007090086512052,0.12449779986050225,0.05628284270375366,0.9551164867062116,0.9994961017325928
Kif1c,705.236899203721,0.1450409365449356,0.14756752203800635,0.9828784446728053,0.3256672678312452,0.9994961017325928
Kif20a,8.375024496987608,0.36928244268288124,0.6697168650214045,0.5514008411167587,0.5813589242278446,0.9994961017325928
Kif20b,15.073785009224771,0.1197499691240141,0.5434692661640029,0.22034358993149966,0.825603574400485,0.9994961017325928
Kif21b,1204.619038384132,-0.20803500683299023,0.15738392101635332,-1.3218313884261017,0.1862243036740696,0.9994961017325928
Kif24,9.344420016825422,-0.1439574754680597,0.676986026053706,-0.21264467792225805,0.8316041203684951,0.9994961017325928
Kif2b,0.19541170867565114,-1.5457939178170415,4.4297694101626,-0.3489558427738344,0.7271224605522455,0.9994961017325928
Kif2c,4.341472809076003,1.0222513535674642,0.9895762732576192,1.0330192640960163,0.30159488359142983,0.9994961017325928
Kif3a,136.0421016237591,0.010003931445680389,0.21813499818335733,0.04586119388907691,0.9634208844038425,0.9994961017325928
Kif3b,308.6786505887366,-0.013409508721660295,0.14630109630507399,-0.09165692575329819,0.926970621540935,0.9994961017325928
Kif4,8.628944649968766,0.5226104969058872,0.7298048295485422,0.7160962434698801,0.4739319231830291,0.9994961017325928
Kif5a,7135.368840741886,0.1368464556846783,0.1761542104191272,0.7768560022441519,0.43724373179570875,0.9994961017325928
Kif5b,3384.354912572369,0.23043589576542972,0.1527702290547507,1.5083822102724262,0.13145673339460603,0.9994961017325928
Kif5c,3531.5815893112417,0.06726061802323073,0.18958544807785246,0.35477732444744614,0.7227564172496314,0.9994961017325928
Kifap3,368.84736317949336,0.03789993198007634,0.16386260677229814,0.23129091332436635,0.8170888054416741,0.9994961017325928
Kirrel,8.990786643305993,0.30694428961611453,0.6576665431018348,0.46671720317173937,0.6407022199808066,0.9994961017325928
Kiss1,0.5295093751443382,0.671383782200002,2.7976900237931788,0.23997790194416282,0.8103473877970437,0.9994961017325928
Kiss1r,19.49207263563454,0.41241605565117867,0.4521846190816173,0.9120523747331164,0.3617411473165777,0.9994961017325928
Kit,66.98654081735474,0.06357910373562214,0.27370381220232604,0.2322916265726818,0.8163115156178018,0.9994961017325928
Kitl,273.32749369880474,-0.057800462278447574,0.1919174806473513,-0.301173515218533,0.7632821845648844,0.9994961017325928
Kl,19.357611988623926,-0.1771886397494476,0.49172197102135573,-0.36034314143297086,0.7185905409760767,0.9994961017325928
Klb,0.1378227392450739,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Klc1,2380.1832374490873,-0.021484205333259093,0.13011606078496932,-0.16511570672865694,0.8688529105128142,0.9994961017325928
Klc2,986.9117331451304,-0.10075651940911119,0.13424034628957812,-0.750568083247961,0.4529126353876831,0.9994961017325928
Klc3,18.320210118409342,0.2279840719014705,0.5055046843083149,0.4510028867752679,0.651987468402083,0.9994961017325928
Klf1,1.5342419112239032,0.5648852311393191,1.9367447172811048,0.29166736643140667,0.7705409626296191,0.9994961017325928
Klf10,51.73068323885419,0.06248777931269622,0.29950026157946846,0.20864014937134173,0.8347291655903475,0.9994961017325928
Klf11,47.89142663527452,-0.12406582997544087,0.3026027968665585,-0.409995648619703,0.681809139560491,0.9994961017325928
Klf12,297.78223149958507,0.05723495322052694,0.1502172809514695,0.3810144402694771,0.7031925335205051,0.9994961017325928
Klf15,90.51949322192331,0.29132290606368366,0.2638701738774012,1.1040387846147306,0.269576313749594,0.9994961017325928
Klf17,0.5484948839535817,0.6727652766407627,2.770522029517817,0.24282978784249232,0.8081372587321974,0.9994961017325928
Klf4,50.28908083712065,0.237910585161459,0.3436176508750973,0.6923700937817594,0.4887049417749705,0.9994961017325928
Klf5,70.34151262982174,-0.3991345697214395,0.3583658590966926,-1.1137628197270513,0.26538095134857675,0.9994961017325928
Klhl18,184.7774416918302,-0.10513674718949106,0.18611812144290524,-0.5648925874299858,0.5721468258371767,0.9994961017325928
Klhl21,96.4966230071824,-0.03311018865884298,0.2230356549635818,-0.14845244660208856,0.8819857121530079,0.9994961017325928
Klhl22,162.97225466289095,-0.39879033841528977,0.18895456171808828,-2.1105091869137675,0.034814520698142525,0.9994961017325928
Klhl3,356.6720104234105,-0.15752481800498727,0.14725935684580252,-1.0697100773700505,0.28474982889047484,0.9994961017325928
Klhl36,205.85136109218982,0.0016939486747276726,0.1825760405006153,0.00927804475375269,0.9925972975434084,0.9994961017325928
Klhl41,3.6555464173799153,-0.36152991894565956,0.9790013692759545,-0.3692843853865478,0.7119157629926309,0.9994961017325928
Klk1b4,0.3012589869393778,-0.5840049036094822,3.8427562676026885,-0.15197552562286623,0.8792062391287387,0.9994961017325928
Klk5,0.637150612472222,0.9186405470293759,2.4820801687462577,0.37010913611762886,0.7113011750864443,0.9994961017325928
Klk6,0.19541170867565114,-1.5457939178170415,4.4297694101626,-0.3489558427738344,0.7271224605522455,0.9994961017325928
Klk8,603.8442636329622,0.007142425981911065,0.17119813660828226,0.041720232027137184,0.9667217251765395,0.9994961017325928
Klra8,0.5948081592268354,-0.8196089426088178,2.6554990751910093,-0.30864591528801927,0.757590889579864,0.9994961017325928
Klrb1,0.4098089261605458,-2.4455386421425103,3.619349814515107,-0.6756845200027024,0.49924096635053217,0.9994961017325928
Klrb1c,1.4092702287363383,0.28828870775149285,1.6257437627577163,0.17732727281848804,0.8592513296358563,0.9994961017325928
Klrc1,0.4313719115325316,0.19178975679393137,3.0178188765450558,0.06355244122983998,0.9493266015412932,0.9994961017325928
Klrd1,6.698184423894625,-0.17635184923308694,0.7785592632332455,-0.22651050159074965,0.8208043923818465,0.9994961017325928
Klrg1,0.7033580984480033,-2.0516176409438724,2.60251201313693,-0.7883220636783772,0.430508345130605,0.9994961017325928
Klrk1,0.2756454784901478,1.2977795269691277,4.324075547703472,0.3001287818984527,0.7640789258260678,0.9994961017325928
Kmt2a,350.8015892068272,-0.1017134405018821,0.1405732844986042,-0.7235616700902512,0.4693348803072833,0.9994961017325928
Kmt2b,323.0656154810726,0.02078612716322328,0.14715285058782343,0.141255348300696,0.8876682227391199,0.9994961017325928
Kmt2c,302.4547258936663,0.12284450211967719,0.15962700661999202,0.769572171531856,0.4415537178431852,0.9994961017325928
Kmt2d,379.3050097625223,-0.12975350838148159,0.13843745971999144,-0.937271665082021,0.3486188342253894,0.9994961017325928
Kmt2e,1197.645892934225,-0.1595634152678655,0.11131118844493049,-1.4334894586702494,0.15171800927250959,0.9994961017325928
Kmt5b,636.118403349817,-0.14079726147621172,0.12801437576658312,-1.0998550798149145,0.27139526928127644,0.9994961017325928
Kmt5c,81.9946085209376,0.23184699865648972,0.3042058886916343,0.762138430829349,0.44597738805190623,0.9994961017325928
Kndc1,128.1871554149212,-0.04209791939246778,0.1962799226593848,-0.21447898909927016,0.8301735500114301,0.9994961017325928
Knl1,13.730649585886445,1.0178851171668915,0.5917551516411647,1.7201119658086703,0.08541209107411955,0.9994961017325928
Knstrn,25.212850054128,0.5394214996699866,0.42555693132160066,1.2675660057862776,0.2049529781357201,0.9994961017325928
Kpna2,131.12160598973455,0.20698532623616256,0.22689675612926105,0.9122445369745387,0.36164000371883187,0.9994961017325928
Kpnb1,2163.6663187853187,-0.08566775852574007,0.10227949314541875,-0.8375848949890622,0.4022638791596327,0.9994961017325928
Kras,523.6534810722042,0.13043785448735787,0.14399147109634025,0.9058720873827723,0.36500355987161115,0.9994961017325928
Kremen1,16.716602145851578,-0.12910373867658534,0.4823191299941228,-0.2676728552694116,0.7889511459342482,0.9994961017325928
Kremen2,4.739512015410919,-0.5277261237654898,0.9083978614243505,-0.5809416183983803,0.5612798015782368,0.9994961017325928
Krit1,203.73266215970452,-0.12147750096753279,0.18098836922150188,-0.6711895437814738,0.50209978890891,0.9994961017325928
Krt2,1.5391865954884318,0.5365719940431748,2.0240321017111715,0.26510053550511486,0.7909320148192961,0.9994961017325928
Krt20,0.9994613025757926,1.7985887152551299,2.2259990572111543,0.8079916788053333,0.41909537240766803,0.9994961017325928
Krt28,0.7467026656559467,1.331667416189965,2.8447859728032805,0.4681081209345696,0.6397072720993813,0.9994961017325928
Krt40,0.09813746361180654,0.3777802343010835,4.4296716587889,0.08528402631186686,0.93203559041892,0.9994961017325928
Krt71,0.23596020285688044,1.1420672603986721,4.2849420800932085,0.2665303845539562,0.7898307619351475,0.9994961017325928
Krt76,0.6861210653575952,1.0411814060360238,2.636114677537086,0.3949681760464216,0.6928663743764731,0.9994961017325928
Krt78,0.32461593137552086,1.487201682406765,3.8895598824785726,0.3823573173680166,0.7021963453082845,0.9994961017325928
Krt79,0.3985332320032224,-2.4137051869891204,3.646893887656206,-0.6618523218234809,0.5080658702772174,0.9994961017325928
Krt82,0.20312152332757125,-1.5457939178170421,4.4297694101626,-0.34895584277383457,0.7271224605522453,0.9994961017325928
Ksr2,126.05297369465568,-0.018206215883665982,0.2506098025680688,-0.07264766061463594,0.9420864992043342,0.9994961017325928
Kyat1,47.66283749187803,0.10493297520044037,0.29909381271319224,0.3508363287376424,0.725711141002746,0.9994961017325928
L1cam,170.0799144299842,-0.29156528107953594,0.18825287897906878,-1.5487958678812774,0.1214307991945834,0.9994961017325928
L3hypdh,13.303584862442563,0.032059657765286007,0.5478992521180945,0.0585137826732712,0.9533393843196425,0.9994961017325928
L3mbtl2,100.79347212571146,0.08418900087232191,0.22722025034141285,0.37051715569286886,0.710997196311369,0.9994961017325928
Lacc1,196.0792922938214,-0.05707120236275642,0.19892053006030389,-0.28690453592424553,0.7741854172723668,0.9994961017325928
Lag3,1062.8276299691381,0.7047514454201006,0.25717714672989717,2.740334646298385,0.006137665668669933,0.47628285588878677
Lama1,10.931485868090832,-0.9181533319113904,0.6253537329512505,-1.4682143617794075,0.1420460043326795,0.9994961017325928
Lama2,32.92201394674827,0.11778634118753487,0.39769199498500984,0.29617478519268303,0.7670966039496634,0.9994961017325928
Lama3,9.060305788519651,0.06867336316349877,0.667324048216327,0.10290856945295768,0.9180355363737,0.9994961017325928
Lama4,12.54681726976028,-0.7450774511637548,0.5604655208189084,-1.329390343361543,0.18371922206909042,0.9994961017325928
Lama5,33.03791755859442,-0.19151742688226658,0.35792785803183824,-0.5350727041347835,0.5925995839427286,0.9994961017325928
Lamb1,13.1776006452516,-0.04805488389715049,0.5775111169945466,-0.08321031835237254,0.9336843083362008,0.9994961017325928
