,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Kcna4,-0.03298352643361375,0.27971143125361836,0.0,0.3955716996296567,0.0,1.0,1.0
Kcnab2,0.05095180117554502,0.16525699255117238,0.0,0.23370868014285753,0.0,1.0,1.0
Kcnab3,0.012826667051562761,0.21563469160214618,0.0,0.30495350538189486,0.0,1.0,1.0
Kcnc1,-0.016824345189134775,0.15700270314060977,0.0,0.22203535211068726,0.0,1.0,1.0
Kcnc2,0.17037822928568258,0.1540601990589613,0.0,0.2178740229310818,0.0,1.0,1.0
Kcnc4,-0.030830101291683305,0.20671851324596985,0.0,0.29234412502605284,0.0,1.0,1.0
Kcnf1,0.08395192833680357,0.2114598471225681,0.0,0.2990493836980771,0.0,1.0,1.0
Kcng1,-0.08061899733630844,0.2740531376219408,0.0,0.3875696640358489,0.0,1.0,1.0
Kcng2,-0.08467132430672775,0.38711256507731184,0.0,0.5474598396973718,0.0,1.0,1.0
Kcnh1,0.09424849074133662,0.18999616537128436,0.0,0.26869515386695175,0.0,1.0,1.0
Kcnh2,-0.06894446096457953,0.3246889007120988,0.0,0.45917944693906143,0.0,1.0,1.0
Kcnh5,0.05482602333700386,0.19932642604003678,0.0,0.2818901350451777,0.0,1.0,1.0
Kcnh8,0.3271752775740289,0.6495452667248509,0.0,0.9185957255775337,0.0,1.0,1.0
Kcnip3,-0.23220541707276524,0.1134757165538846,0.0,0.16047889735050874,0.0,1.0,1.0
Kcnj10,-0.1346624291036749,0.11642983993496861,0.0,0.1646566587009612,0.0,1.0,1.0
Kcnj11,-0.036571919087814986,0.3207128599405972,0.0,0.4535564761554554,0.0,1.0,1.0
Kcnj2,0.330132040444189,0.27009020430385006,0.0,0.3819652299906249,0.0,1.0,1.0
Kcnj3,-0.00969452142091745,0.17447151620177706,0.0,0.2467399844603503,0.0,1.0,1.0
Kcnj5,0.396600491942931,1.0072358155917704,0.0,1.4244465509178075,0.0,1.0,1.0
Kcnj6,-0.2417972299600004,0.35799309805080626,0.0,0.5062786944994114,0.0,1.0,1.0
Kcnj8,-0.4055972168164672,0.5029775329414526,0.0,0.7113176486547625,0.0,1.0,1.0
Kcnj9,-0.19120049694336727,0.2708113848222386,0.0,0.3829851332606492,0.0,1.0,1.0
Kcnk10,-0.22301038909784274,0.4800382924744731,0.0,0.6788766636758223,0.0,1.0,1.0
Kcnk2,-0.030377750290797246,0.24710481876676832,0.0,0.3494589860277095,0.0,1.0,1.0
Kcnk5,-0.8269134811016301,2.0151715015162894,0.0,2.8498828679520907,0.0,1.0,1.0
Kcnma1,0.10625916451860702,0.1333489900390819,0.0,0.1885839502420244,0.0,1.0,1.0
Kcnmb2,0.5664953006173823,0.753304353738863,0.0,1.0653332336521995,0.0,1.0,1.0
Kcnn2,0.06961810458908094,0.191816020214074,0.0,0.2712688172671752,0.0,1.0,1.0
Kcnn4,0.22669030796420958,0.671996638363171,0.0,0.9503467598423245,0.0,1.0,1.0
Kcnq1,-0.16936057750143843,0.8966207651515127,0.0,1.268013246382611,0.0,1.0,1.0
Kcnq3,0.15712913432344555,0.17917115740999914,0.0,0.25338628079530545,0.0,1.0,1.0
Kcns2,-0.005920341192466935,0.2375192071079665,0.0,0.3359028840161903,0.0,1.0,1.0
Kcns3,0.20781580228913216,0.5838689119000513,0.0,0.8257153338570743,0.0,1.0,1.0
Kcnt2,0.06026250948656725,0.1824765124548797,0.0,0.25806075872823386,0.0,1.0,1.0
Kctd15,-0.033517465118641294,0.4868197398120747,0.0,0.6884670784731775,0.0,1.0,1.0
Kdm1a,0.039561315882628185,0.16793459710992906,0.0,0.23749538482452323,0.0,1.0,1.0
Kdm1b,-0.05034624337873703,0.24115978084494014,0.0,0.3410514327698377,0.0,1.0,1.0
Kdm2a,0.13231816367872623,0.1288356279746734,0.0,0.18220109239863766,0.0,1.0,1.0
Kdm2b,0.10860367617608908,0.23655766612184,0.0,0.3345430597128326,0.0,1.0,1.0
Kdm4a,-0.06537068712430855,0.13132675917252762,0.0,0.18572408392429382,0.0,1.0,1.0
Kdm4b,0.013283756056518468,0.1631111803785233,0.0,0.2306740434659919,0.0,1.0,1.0
Kdm4c,-0.06897485596470992,0.1435105639408524,0.0,0.20295458586896473,0.0,1.0,1.0
Kdm5a,-0.0702382249612725,0.12964805680934208,0.0,0.18335004027508905,0.0,1.0,1.0
Kdm5b,0.023695932466292022,0.1306878674262714,0.0,0.18482055455185004,0.0,1.0,1.0
Kdm5c,-0.021291679505631635,0.21163163537830368,0.0,0.2992923289791948,0.0,1.0,1.0
Kdm6a,-0.27634521276757357,0.2163104652713718,0.0,0.30590919367000835,0.0,1.0,1.0
Kdm6b,-0.030081146295733652,0.19860629975099378,0.0,0.2808717226805917,0.0,1.0,1.0
Kdm7a,-0.031069974010980418,0.15673221689222422,0.0,0.22165282678978498,0.0,1.0,1.0
Kdm8,-0.1365875866825997,0.35900964290361215,0.0,0.50771630601701,0.0,1.0,1.0
Kdr,-0.5091641712160929,0.7271154292684212,0.0,1.0282965014821361,0.0,1.0,1.0
Keap1,-0.0012635289794834777,0.16367915108520836,0.0,0.23147727534241658,0.0,1.0,1.0
Khdrbs1,-0.061643239724437165,0.09874158339360241,0.0,0.1396416864054265,0.0,1.0,1.0
Khdrbs2,0.05924529147159606,0.27380081581860044,0.0,0.38721282711948257,0.0,1.0,1.0
Khsrp,-0.04589912991901487,0.12398750378432723,0.0,0.175344809416581,0.0,1.0,1.0
Kif19a,0.18961458439763818,0.4425409592038487,0.0,0.6258474264116815,0.0,1.0,1.0
Kif1b,0.05831233265495592,0.10920042363352646,0.0,0.15443272011942058,0.0,1.0,1.0
Kif1c,0.07445019504959265,0.12411639359720975,0.0,0.1755270871380112,0.0,1.0,1.0
Kif20a,1.2052573628537986,0.9463072565382974,0.0,1.3382805563685358,0.0,1.0,1.0
Kif20b,0.9314008763359125,0.5770964081208686,0.0,0.8161375671613311,0.0,1.0,1.0
Kif21b,-0.13400450438166536,0.10689357554305473,0.0,0.15117034426354098,0.0,1.0,1.0
Kif24,2.436786035581046,0.9795599412843684,0.0,1.3853069541217464,0.0,1.0,1.0
Kif2b,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Kif2c,1.3547478751808162,0.93222696617887,0.0,1.3183680187800826,0.0,1.0,1.0
Kif3a,0.0750732377120618,0.2115997524073452,0.0,0.29924723964925654,0.0,1.0,1.0
Kif3b,0.20021896131738537,0.1398423299826858,0.0,0.19776691965536797,0.0,1.0,1.0
Kif4,0.004328905754400241,0.7674304489136906,0.0,1.085310549031814,0.0,1.0,1.0
Kif5a,0.006839564724209766,0.17839724402611284,0.0,0.25229180199171136,0.0,1.0,1.0
Kif5b,-0.08800318000522966,0.1280677210530339,0.0,0.18111510801541492,0.0,1.0,1.0
Kif5c,-0.052792596472943876,0.13822783665838254,0.0,0.19548368129977745,0.0,1.0,1.0
Kifap3,-0.03397673015457046,0.1324784931543154,0.0,0.18735288174158407,0.0,1.0,1.0
Kirrel,1.0008099585477495,0.6541390029614731,0.0,0.9250922496653294,0.0,1.0,1.0
Kiss1r,0.4039726282131982,0.5155722104028051,0.0,0.7291292123343218,0.0,1.0,1.0
Kit,0.6217337256370639,0.31303833737848646,0.0,0.44270306226338013,0.0,1.0,1.0
Kitl,-0.08373859343920603,0.15777529892760606,0.0,0.2231279675508897,0.0,1.0,1.0
Kl,0.3191170623493007,0.5327795872356652,0.0,0.7534641180242172,0.0,1.0,1.0
Klb,-0.10190630672145982,3.795391097428208,0.0,5.367493564493077,0.0,1.0,1.0
Klc1,-0.04033829130623825,0.09540236738495887,0.0,0.13491932183830946,0.0,1.0,1.0
Klc2,0.0582556412844854,0.1048720082868246,0.0,0.14831141643253096,0.0,1.0,1.0
Klc3,-0.25826748633635344,0.5632674783390147,0.0,0.7965805071107281,0.0,1.0,1.0
Klf1,0.10167530565737629,1.16572494745569,0.0,1.6485840306885005,0.0,1.0,1.0
Klf10,0.06779890389425952,0.36137667642368615,0.0,0.5110637969236904,0.0,1.0,1.0
Klf11,0.28487351210750705,0.2852986068598969,0.0,0.4034731591474159,0.0,1.0,1.0
Klf12,-0.15500926404287138,0.14351813577111072,0.0,0.202965294054008,0.0,1.0,1.0
Klf15,0.31977222145432027,0.27247749786058517,0.0,0.3853413729159255,0.0,1.0,1.0
Klf17,0.007102106564806122,2.583355338692717,0.0,3.653416156408181,0.0,1.0,1.0
Klf4,-0.028022743621391604,0.38623906798881646,0.0,0.5462245282681282,0.0,1.0,1.0
Klf5,-0.06527296572698277,0.29200086607029785,0.0,0.41295158502130497,0.0,1.0,1.0
Klhl18,0.24865591177101667,0.18466405788802973,0.0,0.26115441514810195,0.0,1.0,1.0
Klhl21,0.1034318476093075,0.2634689969936988,0.0,0.3726014288133251,0.0,1.0,1.0
Klhl22,0.006860962896493442,0.18636006480742315,0.0,0.26355293113538675,0.0,1.0,1.0
Klhl3,0.10561620313035266,0.14460269295875716,0.0,0.20449908953794682,0.0,1.0,1.0
Klhl36,-0.3010264989691904,0.17831344590753415,0.0,0.25217329355591606,0.0,1.0,1.0
Klhl41,-0.125020658287589,1.9952900341875108,0.0,2.8217662272158544,0.0,1.0,1.0
Klk1b4,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Klk5,1.7327400623392237,3.845747657161072,0.0,5.438708494221744,0.0,1.0,1.0
Klk6,-2.0223351316784157,1.1401125944400543,0.0,1.612362693689501,0.0,1.0,1.0
Klk8,-0.19826213472109658,0.18505453941625535,0.0,0.2617066394211748,0.0,1.0,1.0
Klra8,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Klrb1,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Klrb1c,-0.058508763991255215,2.872515978864632,0.0,4.06235105544379,0.0,1.0,1.0
Klrc1,-0.474471924860635,1.7534484305959317,0.0,2.4797505514705853,0.0,1.0,1.0
Klrd1,-0.007880823372089417,1.0187931879385657,0.0,1.440791143636041,0.0,1.0,1.0
Klrg1,0.43035865168957405,2.015247866012809,0.0,2.8499908636587525,0.0,1.0,1.0
Klrk1,1.8225969179078163,4.210746084101387,0.0,5.954894219845582,0.0,1.0,1.0
Kmt2a,-0.039586673300732414,0.15138160148785273,0.0,0.21408591391788043,0.0,1.0,1.0
Kmt2b,0.12148781531165552,0.1580748442219223,0.0,0.2235515885686568,0.0,1.0,1.0
Kmt2c,-0.06246749549645404,0.14477594648480485,0.0,0.20474410702421245,0.0,1.0,1.0
Kmt2d,0.12797154235700647,0.13276948693350749,0.0,0.18776440909068373,0.0,1.0,1.0
Kmt2e,-0.07608115951410711,0.10774202982700155,0.0,0.15237023981895212,0.0,1.0,1.0
Kmt5b,0.012737088149902176,0.11403848707362886,0.0,0.16127477505203483,0.0,1.0,1.0
Kmt5c,0.2101469951320517,0.26384572731127715,0.0,0.3731342059378015,0.0,1.0,1.0
Kndc1,0.015051720941651232,0.23724982579258563,0.0,0.33552192130652875,0.0,1.0,1.0
Knl1,1.3236805178566773,0.8700941557797334,0.0,1.2304989556452675,0.0,1.0,1.0
Knstrn,0.9265439978397153,0.615852972955183,0.0,0.8709476267810108,0.0,1.0,1.0
Kpna2,0.18236350013231878,0.21912408309133707,0.0,0.3098882501503379,0.0,1.0,1.0
Kpnb1,-0.07426513152737108,0.09951512428930348,0.0,0.1407356384311772,0.0,1.0,1.0
Kras,0.0008019791888196524,0.12983886025220012,0.0,0.1836198770917264,0.0,1.0,1.0
Kremen1,-0.19145812877565135,0.5310857715005188,0.0,0.7510687008394122,0.0,1.0,1.0
Kremen2,-0.07139285291428323,0.9486487613368084,0.0,1.3415919442109518,0.0,1.0,1.0
Krit1,0.09596875645568903,0.18327712520516218,0.0,0.25919299613789215,0.0,1.0,1.0
Krt2,-3.157125916152411,2.141922852198806,0.0,3.029136347136413,0.0,1.0,1.0
Krt20,2.3472614747967047,3.374114791847003,0.0,4.771718899633704,0.0,1.0,1.0
Krt28,0.4503732417776682,1.9236573724669515,0.0,2.720462345501755,0.0,1.0,1.0
Krt40,-0.10190595914800997,3.636839022178584,0.0,5.1432670693326585,0.0,1.0,1.0
Krt71,1.3803385944728281,2.4173729553656598,0.0,3.418681618792047,0.0,1.0,1.0
Krt76,-2.044128365525852,3.670698098849201,0.0,5.1911510347696765,0.0,1.0,1.0
Krt78,1.813328977596036,3.7728119666749738,0.0,5.335561851555258,0.0,1.0,1.0
Krt79,-0.2644452939499935,2.529898130761612,0.0,3.5778162479454134,0.0,1.0,1.0
Krt82,1.7262997608920763,3.8519176705887475,0.0,5.447434210891187,0.0,1.0,1.0
Ksr2,-0.06872678665355429,0.21710180285018865,0.0,0.30702831400638664,0.0,1.0,1.0
Kyat1,-0.06940067342885914,0.33207915148654793,0.0,0.46963083981362563,0.0,1.0,1.0
L1cam,-0.010820176189554213,0.17376112950522335,0.0,0.24573534595955462,0.0,1.0,1.0
L3hypdh,0.25226487176076057,0.6205153038951018,0.0,0.8775411584285155,0.0,1.0,1.0
L3mbtl2,0.2738297319612605,0.21280119223661004,0.0,0.3009463321501781,0.0,1.0,1.0
Lacc1,-0.044182110708054355,0.16941963057212966,0.0,0.23959553928734523,0.0,1.0,1.0
Lag3,0.24737901567837345,0.17315134928627637,0.0,0.24487298650385297,0.0,1.0,1.0
Lama1,-0.487664470976203,0.9545574477423877,0.0,1.3499480886615316,0.0,1.0,1.0
Lama2,0.7076475517231045,0.3781173153029346,0.0,0.534738635469514,0.0,1.0,1.0
Lama3,-0.262353443724637,0.6147398848859189,0.0,0.8693734825373418,0.0,1.0,1.0
Lama4,0.6747975721172212,0.6068265020953083,0.0,0.8581822692706104,0.0,1.0,1.0
Lama5,0.33900188696362943,0.4079918954620795,0.0,0.5769876719007788,0.0,1.0,1.0
Lamb1,-0.15682103368509995,0.5238741483536914,0.0,0.7408699255784452,0.0,1.0,1.0
Lamb2,-0.0038892295688909588,0.16603097404170092,0.0,0.23480325526378873,0.0,1.0,1.0
Lamb3,0.7127268815578424,0.7828419955062628,0.0,1.1071057672401743,0.0,1.0,1.0
Lamc1,0.15575983404631424,0.17102110214567498,0.0,0.241860362106408,0.0,1.0,1.0
Lamp1,0.09002702097343473,0.11782703666505384,0.0,0.16663259326595106,0.0,1.0,1.0
Lamp2,-0.013371632623798556,0.11157348863048806,0.0,0.15778874082251654,0.0,1.0,1.0
Lamp3,0.844638981114749,2.879886553520768,0.0,4.07277462208498,0.0,1.0,1.0
Lamp5,0.18304185625073843,0.22487277525962876,0.0,0.318018128580644,0.0,1.0,1.0
Lamtor1,-0.0969062631780801,0.1425101724669231,0.0,0.20153981867885148,0.0,1.0,1.0
Lamtor2,0.024583201381066882,0.12190871345875218,0.0,0.1724049559448228,0.0,1.0,1.0
Lamtor3,-0.057766698390909185,0.2602776375503055,0.0,0.3680881650060708,0.0,1.0,1.0
Lamtor4,-0.0935040761572991,0.11417202955769043,0.0,0.1614636326441477,0.0,1.0,1.0
Lamtor5,-0.02537839030302031,0.2475509687498367,0.0,0.3500899373846173,0.0,1.0,1.0
Lancl2,0.0682056437438432,0.18421951638939485,0.0,0.26052573853169486,0.0,1.0,1.0
Laptm4b,0.06165758461422619,0.13743880252000254,0.0,0.19436781852010512,0.0,1.0,1.0
Large1,-0.09277609972329037,0.1556653727354159,0.0,0.22014408131428817,0.0,1.0,1.0
Large2,1.813328977596036,3.7728119666749738,0.0,5.335561851555258,0.0,1.0,1.0
Lasp1,0.01901848943105911,0.15494916193656796,0.0,0.21913120628903937,0.0,1.0,1.0
Lat,0.71870983581341,0.7529998930680241,0.0,1.0649026612422898,0.0,1.0,1.0
Lats1,0.0037536631054116074,0.13583963494691956,0.0,0.19210625404974388,0.0,1.0,1.0
Lats2,-0.1634657202662707,0.18899900767592884,0.0,0.2672849599303553,0.0,1.0,1.0
Lbh,-0.10167976492547826,0.12556549987620605,0.0,0.1775764328910878,0.0,1.0,1.0
Lbr,-0.06539186335253006,0.21487234734138566,0.0,0.30387538778913004,0.0,1.0,1.0
Lck,-0.08450335327405739,0.741065596208517,0.0,1.0480250167661884,0.0,1.0,1.0
Lcp2,-0.13892420442808262,0.10977052018096253,0.0,0.15523895838866675,0.0,1.0,1.0
Ldah,-0.11869605137318026,0.13132780706277838,0.0,0.18572556586489833,0.0,1.0,1.0
Ldb1,0.014566990337240314,0.10967620752057378,0.0,0.15510558014524148,0.0,1.0,1.0
Ldb2,-0.04310127065024701,0.2349646622255329,0.0,0.3322902119977619,0.0,1.0,1.0
Ldha,-0.04744625908987192,0.1217721385809215,0.0,0.1722118099003152,0.0,1.0,1.0
Ldhb,-0.09810697702791575,0.09548658803738126,0.0,0.1350384278271971,0.0,1.0,1.0
Ldlr,0.29719473686757153,0.4064466590520062,0.0,0.5748023776125805,0.0,1.0,1.0
Ldlrad4,-0.1826680293333948,0.12848114295010882,0.0,0.18169977486924024,0.0,1.0,1.0
Lect2,-0.2696519585972964,2.4774254091443106,0.0,3.503608613379598,0.0,1.0,1.0
Lef1,0.12912071790992763,0.328510342337063,0.0,0.46458378151290286,0.0,1.0,1.0
Lefty1,0.1077394265081961,0.4467766742398058,0.0,0.6318376320618796,0.0,1.0,1.0
Lefty2,-1.435847676084958,1.5271290545149652,0.0,2.1596866203890652,0.0,1.0,1.0
Leo1,-0.20474653050130553,0.21397785540975725,0.0,0.3026103851679878,0.0,1.0,1.0
Lep,0.844638981114749,2.879886553520768,0.0,4.07277462208498,0.0,1.0,1.0
Lepr,0.7588419972993974,0.6741014041393679,0.0,0.953323348148641,0.0,1.0,1.0
Leprot,-0.13481865855593278,0.12991259933769161,0.0,0.18372415990650545,0.0,1.0,1.0
Letmd1,0.07667989196146996,0.1526717596243197,0.0,0.21591047305207803,0.0,1.0,1.0
Lfng,-0.08114283587630279,0.1351362437403718,0.0,0.19111150866579008,0.0,1.0,1.0
Lgals1,0.5016552669498419,0.23702556985974213,0.0,0.33520477552485883,0.0,1.0,1.0
Lgals9,-0.03507616077118031,0.14874955671025375,0.0,0.21036364049662667,0.0,1.0,1.0
Lgi3,0.03507037221630618,0.18050802760429915,0.0,0.25527690075521686,0.0,1.0,1.0
Lgr4,-0.17237096226181017,0.2742404915426483,0.0,0.38783462249147727,0.0,1.0,1.0
Lgr5,-0.8128273733131597,0.7526608157076234,0.0,1.0644231334405176,0.0,1.0,1.0
Lgr6,-0.37776417720920324,0.7079483184039425,0.0,1.0011901133460817,0.0,1.0,1.0
Lhcgr,-0.21246364950379945,0.9465798637082427,0.0,1.3386660811254727,0.0,1.0,1.0
Lhfpl5,0.42291182646253905,0.5998143525024572,0.0,0.8482655922150114,0.0,1.0,1.0
Lhx1,0.5702206562021453,1.297971354668611,0.0,1.8356086933441282,0.0,1.0,1.0
Lhx2,0.020359331777627495,0.2539888873841476,0.0,0.3591945292307142,0.0,1.0,1.0
Lhx3,0.7734520543946906,2.8809863530964526,0.0,4.074329973560806,0.0,1.0,1.0
Lhx4,0.6870360358788551,3.2136797212098656,0.0,4.544829446858379,0.0,1.0,1.0
Lhx5,0.9686030102076292,1.3031304370486667,0.0,1.8429047376154033,0.0,1.0,1.0
Lhx6,-1.0617770698940927,0.6255827664174687,0.0,0.8847076326544642,0.0,1.0,1.0
Lhx8,-0.8656571840994588,0.7844750292500561,0.0,1.1094152257084597,0.0,1.0,1.0
Lhx9,-0.3979676366323258,0.43146418162852207,0.0,0.6101824973372643,0.0,1.0,1.0
Lif,0.39657918231738415,1.0511501261642655,0.0,1.4865507645116942,0.0,1.0,1.0
Lifr,0.2511349370747361,0.16043587831922662,0.0,0.22689059501028988,0.0,1.0,1.0
Lig4,-0.09966363305674922,0.2584970231714864,0.0,0.36556999600218826,0.0,1.0,1.0
Lilra5,0.018694415131372336,0.31459402513635737,0.0,0.44490313698937894,0.0,1.0,1.0
Lima1,-0.018311688566695985,0.19946068826384986,0.0,0.28208001050300846,0.0,1.0,1.0
Limd1,0.26506808902583917,0.24464563717680135,0.0,0.34598117807083995,0.0,1.0,1.0
Limk1,-0.06851490170491356,0.14230960513717916,0.0,0.20125617364095866,0.0,1.0,1.0
Limk2,0.057345085762039644,0.17516833825494083,0.0,0.24772543965849517,0.0,1.0,1.0
Lin28b,-0.2694736732416873,0.482097406572463,0.0,0.6817886907596733,0.0,1.0,1.0
Lin7c,-0.0646496108736381,0.14145647990820714,0.0,0.2000496723717438,0.0,1.0,1.0
Lingo1,-0.015962729611729537,0.12706454698965383,0.0,0.17969640564956188,0.0,1.0,1.0
Lipe,-0.03173143056513073,0.15522962526757758,0.0,0.2195278413355015,0.0,1.0,1.0
Lipg,0.09177467884833261,0.5411150376301228,0.0,0.7652522250205473,0.0,1.0,1.0
Lipm,-1.1029600449673964,1.991609087204165,0.0,2.8165605820696302,0.0,1.0,1.0
Litaf,-0.03559884486679166,0.1493854651526458,0.0,0.2112629508402851,0.0,1.0,1.0
Llgl2,-0.9486562359078758,0.9333776063278725,0.0,1.3199952696842128,0.0,1.0,1.0
Lmna,-0.08395809084800072,0.24307921484342773,0.0,0.34376592236257886,0.0,1.0,1.0
Lmnb1,0.40379887888333676,0.25519705823737704,0.0,0.3609031408370152,0.0,1.0,1.0
Lmnb2,0.3096459207562892,0.4050177788315596,0.0,0.5727816358258182,0.0,1.0,1.0
Lmo2,-0.1994024267787784,0.13559058108032618,0.0,0.19175403869384608,0.0,1.0,1.0
Lmo4,0.011565969050439455,0.11155861584755197,0.0,0.15776770753117808,0.0,1.0,1.0
Lmx1a,-1.0636962957311962,4.426515555134809,0.0,6.260038332127118,0.0,1.0,1.0
Lmx1b,-2.90677334581016,2.0464819291115792,0.0,2.89416249930105,0.0,1.0,1.0
Lnpk,-0.021088235139053533,0.14524387770667865,0.0,0.2054058617044442,0.0,1.0,1.0
Lox,0.9879816281298541,0.8709290760928189,0.0,1.2316797112755338,0.0,1.0,1.0
Loxl1,0.22415619978427856,1.5764085714071732,0.0,2.22937838152522,0.0,1.0,1.0
Lpar1,-0.07949600009402527,0.26995174386826276,0.0,0.38176941736476516,0.0,1.0,1.0
Lpar2,-0.08057616275775008,0.7501709567919782,0.0,1.0609019411936167,0.0,1.0,1.0
Lpar5,0.24920051576028165,0.23645938607575048,0.0,0.3344040707387421,0.0,1.0,1.0
Lpar6,-0.10728751903589176,0.12244820274182361,0.0,0.17316790900569734,0.0,1.0,1.0
Lpin1,0.15543715143946177,0.16319345424328524,0.0,0.2307903962813671,0.0,1.0,1.0
Lpin2,0.07957135375302847,0.16151041165857358,0.0,0.2284102146320164,0.0,1.0,1.0
Lpin3,0.16693030631431052,1.393553437981639,0.0,1.9707821718852876,0.0,1.0,1.0
Lpl,1.7868132941346178,1.1380866667319338,0.0,1.6094975992482894,0.0,1.0,1.0
Lpp,-0.16389335362416865,0.24437673967493578,0.0,0.3456008995768134,0.0,1.0,1.0
Lratd2,-0.64712722283367,0.34643484100602107,0.0,0.4899328506292818,0.0,1.0,1.0
Lrig1,-0.060751966005347026,0.21467312516033987,0.0,0.30359364507876957,0.0,1.0,1.0
Lrp1,-0.05917478393471796,0.09057163372356247,0.0,0.12808763277815044,0.0,1.0,1.0
Lrp12,-0.03728064888192289,0.1976705675145587,0.0,0.27954839746107546,0.0,1.0,1.0
Lrp2,1.7998526800711891,1.6731299345142454,0.0,2.3661630450024544,0.0,1.0,1.0
Lrp5,0.11815473331028517,0.21035479605492902,0.0,0.29748660549110706,0.0,1.0,1.0
Lrp6,0.10402688986735911,0.15217917141316364,0.0,0.21521384812319602,0.0,1.0,1.0
Lrp8,-0.17805063204395713,0.20485634949346554,0.0,0.28971062779190165,0.0,1.0,1.0
Lrpprc,0.14086607283877078,0.1305048165085502,0.0,0.1845616814614039,0.0,1.0,1.0
Lrrc15,-1.8723367313038468,3.8256213790939646,0.0,5.410245638819148,0.0,1.0,1.0
Lrrc52,0.8598778563869296,4.426508515467073,0.0,6.26002837653353,0.0,1.0,1.0
Lrrc6,-0.08845756853288714,0.6848241839933599,0.0,0.9684876488444973,0.0,1.0,1.0
Lrrk1,0.07142359787442115,0.17989466606737342,0.0,0.2544094765510585,0.0,1.0,1.0
Lrrk2,-0.36133315441338937,0.22056041315216382,0.0,0.3119195276024032,0.0,1.0,1.0
Lrrtm1,0.07454307261726627,0.21978535621795728,0.0,0.31082343157443704,0.0,1.0,1.0
Lrrtm3,-0.08732900112775768,0.18308301993134016,0.0,0.2589184898271249,0.0,1.0,1.0
Lsm14a,0.10251067252628557,0.12260358587460096,0.0,0.17338765393943512,0.0,1.0,1.0
Lsr,-0.2922582021667965,0.46182877361160674,0.0,0.653124515135668,0.0,1.0,1.0
Lss,-0.28946921472537723,0.26116895650982686,0.0,0.36934868036702617,0.0,1.0,1.0
Lta,-1.0717589794669702,2.8356729129845846,0.0,4.0102470919968205,0.0,1.0,1.0
Lta4h,-0.13250627181711067,0.17168489341239743,0.0,0.2427991047183917,0.0,1.0,1.0
Ltb4r1,0.3207909988700311,1.0696842469436159,0.0,1.5127619694845125,0.0,1.0,1.0
Ltbp1,-0.4928318846157977,0.5238962979353812,0.0,0.7409012498172718,0.0,1.0,1.0
Ltbr,-0.26134878801556205,0.24162797638006053,0.0,0.3417135612454475,0.0,1.0,1.0
Luc7l3,0.03585138674158561,0.1378053185837306,0.0,0.19488615050825692,0.0,1.0,1.0
Lum,-0.6569593575107897,0.7789195947475326,0.0,1.1015586548901157,0.0,1.0,1.0
Lurap1,-0.23479325551656738,0.4088146610933322,0.0,0.5781512382151509,0.0,1.0,1.0
Luzp2,-0.11593829217755423,0.14336312959389713,0.0,0.20274608221594095,0.0,1.0,1.0
Lvrn,1.4292807925776172,2.8674939944804407,0.0,4.05524889701764,0.0,1.0,1.0
Ly6g,-0.10190630672145982,3.795391097428208,0.0,5.367493564493077,0.0,1.0,1.0
Ly6g5b,0.39888166288430044,0.9924059297205616,0.0,1.4034739251902988,0.0,1.0,1.0
Ly6g6d,0.12029726688708701,0.6672134750341205,0.0,0.9435823453913357,0.0,1.0,1.0
Ly6g6e,0.27036223540373105,0.5934075775441792,0.0,0.8392050441779423,0.0,1.0,1.0
Ly6h,-0.013555981841764363,0.2004420754866965,0.0,0.2834679016234979,0.0,1.0,1.0
Ly6i,-1.7883749728089884,4.339078156934004,0.0,6.136383177732922,0.0,1.0,1.0
Ly6k,-0.5899215487678873,1.461169879849971,0.0,2.0664062610148948,0.0,1.0,1.0
Ly6m,-0.6132058332146183,0.5468193924029765,0.0,0.7733194009049048,0.0,1.0,1.0
Ly75,-0.10887701161528439,0.6161219861611826,0.0,0.8713280689053928,0.0,1.0,1.0
Ly86,-0.04045888457461256,0.12917983471367728,0.0,0.18268787423719715,0.0,1.0,1.0
Ly96,0.008362374476268726,0.17227373691328127,0.0,0.24363185518345687,0.0,1.0,1.0
