,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Med12,0.11443587577962394,0.17632121898499808,0.0,0.24935585922274076,0.0,1.0,1.0
Med14,-0.08890314160876334,0.1151716169880001,0.0,0.1628772627448693,0.0,1.0,1.0
Med15,0.02464705653697604,0.1470993901374689,0.0,0.2080299525492196,0.0,1.0,1.0
Med21,-0.040305378697081194,0.1671256394463889,0.0,0.23635134592535909,0.0,1.0,1.0
Med24,0.11570349557282367,0.10886639789832642,0.0,0.15396033639451903,0.0,1.0,1.0
Med6,0.03499464455148803,0.13035264001290253,0.0,0.18434647139738453,0.0,1.0,1.0
Medag,-0.12597931849953062,0.2241962376002949,0.0,0.3170613598473579,0.0,1.0,1.0
Mef2a,0.14622446169790138,0.11310519014435375,0.0,0.1599548938769328,0.0,1.0,1.0
Mef2c,-0.09329518647297592,0.1975377672066984,0.0,0.2793605894646121,0.0,1.0,1.0
Mef2d,0.037123158273535635,0.08925771362145819,0.0,0.12622946914987992,0.0,1.0,1.0
Meg3,0.007492028936147091,0.23497950705474788,0.0,0.3323112057565688,0.0,1.0,1.0
Megf11,-0.012688285585030842,0.3076531292161252,0.0,0.43508722784396653,0.0,1.0,1.0
Mei4,-0.45192275431313894,0.548545809153634,0.0,0.7757609228879927,0.0,1.0,1.0
Meiob,0.1358582347318101,1.6481894843029468,0.0,2.330891922061945,0.0,1.0,1.0
Meis1,-0.16656471421962252,0.16283070450825582,0.0,0.23027739068634126,0.0,1.0,1.0
Meis2,-0.03252819481505128,0.2486280571937126,0.0,0.3516131704698219,0.0,1.0,1.0
Meis3,0.06210048234922033,0.14800497107457916,0.0,0.20931063739230749,0.0,1.0,1.0
Memo1,0.06495600115577516,0.14255072429853727,0.0,0.2015971676290993,0.0,1.0,1.0
Men1,0.2222018453989401,0.1381943288332634,0.0,0.19543629407904836,0.0,1.0,1.0
Meox1,-0.7480882503254065,0.3515338322746699,0.0,0.497143913235827,0.0,1.0,1.0
Meox2,-2.413729599612066,2.18508743113059,0.0,3.090180280075867,0.0,1.0,1.0
Mep1a,0.6403770277746075,2.266058406717188,0.0,3.2046905319090144,0.0,1.0,1.0
Mep1b,-0.7601896886483285,1.4507228853637302,0.0,2.051631979726416,0.0,1.0,1.0
Mepe,-0.8822588789322999,1.580336739927535,0.0,2.234933650722003,0.0,1.0,1.0
Mertk,0.19706120607025973,0.26998742880756965,0.0,0.3818198834899055,0.0,1.0,1.0
Mesp1,0.628223620047573,2.0689473165300982,0.0,2.925933354872286,0.0,1.0,1.0
Mesp2,0.6094187482145818,1.2758140918315788,0.0,1.8042735917349322,0.0,1.0,1.0
Mest,-0.017822958724806374,0.21294944405421246,0.0,0.3011559918812779,0.0,1.0,1.0
Met,0.399341101132206,0.3571842062574656,0.0,0.5051347487547768,0.0,1.0,1.0
Metrnl,0.19623765494439413,0.4681623081949166,0.0,0.6620814856411439,0.0,1.0,1.0
Mettl14,-0.12642089805112672,0.12956423762915634,0.0,0.18323150205368338,0.0,1.0,1.0
Mettl21c,-0.6198441693028881,1.2242048493026534,0.0,1.7312871010067235,0.0,1.0,1.0
Mettl3,0.09294443456166071,0.13155798893536305,0.0,0.18605109219092,0.0,1.0,1.0
Mettl7b,-0.12694579756374938,0.7598156245624048,0.0,1.0745415611591367,0.0,1.0,1.0
Mfap5,0.02819942608676653,0.5265194410560154,0.0,0.7446109343945184,0.0,1.0,1.0
Mfn1,-0.0023733178729984537,0.11255563089800065,0.0,0.1591776997374127,0.0,1.0,1.0
Mfn2,0.03129595142877676,0.10709352604446841,0.0,0.1514531169744435,0.0,1.0,1.0
Mfrp,-0.9188125520270362,0.6510061556318407,0.0,0.920661734482919,0.0,1.0,1.0
Mfsd2a,0.07448269046174436,0.24427628069174614,0.0,0.3454588291203244,0.0,1.0,1.0
Mfsd2b,0.0953307336020784,0.2581174104610644,0.0,0.36503314255866026,0.0,1.0,1.0
Mgst3,-0.004739268165313042,0.19425091006429165,0.0,0.2747122715162376,0.0,1.0,1.0
Mia,0.2541919371242937,0.5563948873149261,0.0,0.7868611956758185,0.0,1.0,1.0
Mia2,0.0519105547238241,0.12542833594892228,0.0,0.1773824538048547,0.0,1.0,1.0
Mib1,-0.021340200844806125,0.11410180741326306,0.0,0.1613643235351196,0.0,1.0,1.0
Micu1,0.029297509303439963,0.1428215072190148,0.0,0.20198011250769762,0.0,1.0,1.0
Micu2,-0.07434998775305007,0.13168771454313521,0.0,0.1862345519048185,0.0,1.0,1.0
Miga1,0.12896048740767344,0.11241770521260347,0.0,0.1589826433625244,0.0,1.0,1.0
Miga2,0.048489785107356645,0.11999096401154816,0.0,0.16969284866735335,0.0,1.0,1.0
Minar2,0.07610717895748197,0.17437056435198464,0.0,0.2465972169852272,0.0,1.0,1.0
Mindy1,-0.2521445121005202,0.14761144117657546,0.0,0.20875410207335135,0.0,1.0,1.0
Mip,0.6111554668309517,1.7822113194278772,0.0,2.5204274189497524,0.0,1.0,1.0
Misp,0.2951304909563703,0.6036642345966908,0.0,0.8537101476862139,0.0,1.0,1.0
Mitf,-0.055222638942181775,0.2528581975738797,0.0,0.35759549236619625,0.0,1.0,1.0
Mixl1,1.0916609800015795,1.2498514920198391,0.0,1.7675569309667047,0.0,1.0,1.0
Mki67,-0.4699590575478242,0.3720225341032834,0.0,0.5261193132372707,0.0,1.0,1.0
Mkks,0.1900112765361726,0.1664346476919773,0.0,0.23537413601478224,0.0,1.0,1.0
Mkln1,0.027475563449592805,0.10019391728073163,0.0,0.14169559668569867,0.0,1.0,1.0
Mknk1,-0.02394588047084348,0.15139350016818584,0.0,0.21410274119298187,0.0,1.0,1.0
Mknk2,0.18260632367934646,0.15046081457911759,0.0,0.2127837245834916,0.0,1.0,1.0
Mkx,-0.09483400685489278,0.2896437748985095,0.0,0.409618154718412,0.0,1.0,1.0
Mlc1,0.03183713722650712,0.13269060131761756,0.0,0.18765284798281603,0.0,1.0,1.0
Mlec,0.0015247190932108753,0.17219604415133571,0.0,0.24352198102581524,0.0,1.0,1.0
Mlf1,-0.05998227525077696,0.3706230798314912,0.0,0.5241401860261812,0.0,1.0,1.0
Mlh1,-0.06696128631218046,0.1544427095778292,0.0,0.2184149744946152,0.0,1.0,1.0
Mlkl,0.075242582693534,0.2630976915568364,0.0,0.37207632362873133,0.0,1.0,1.0
Mllt10,0.04374259128395503,0.13596424683991035,0.0,0.19228248187884445,0.0,1.0,1.0
Mllt6,0.024208845272701986,0.116200502621478,0.0,0.16433232676186457,0.0,1.0,1.0
Mlph,0.4592918054316584,0.5218645542799044,0.0,0.738027930384431,0.0,1.0,1.0
Mlst8,-0.03412384539828218,0.12400150887299465,0.0,0.17536461560291672,0.0,1.0,1.0
Mlx,0.2212086539049608,0.15337637800569406,0.0,0.21690695392331502,0.0,1.0,1.0
Mlxipl,0.07766244479638866,0.34813097958777606,0.0,0.49233155281526403,0.0,1.0,1.0
Mlycd,-0.02710041358374664,0.1601269121053804,0.0,0.2264536508003535,0.0,1.0,1.0
Mmd2,-0.07183069508795446,0.15563347053442045,0.0,0.22009896478897087,0.0,1.0,1.0
Mme,-0.5026050376148445,0.22330639511246825,0.0,0.3158029325326976,0.0,1.0,1.0
Mmp12,0.8666559004719626,0.9007415997968131,0.0,1.2738409866262919,0.0,1.0,1.0
Mmp13,-1.2821959417363697,0.8876646768184664,0.0,1.2553474247962055,0.0,1.0,1.0
Mmp14,-0.09965097100875343,0.21686386609465227,0.0,0.30669182061972006,0.0,1.0,1.0
Mmp15,-0.14622170004711602,0.18725260850428735,0.0,0.2648151785365027,0.0,1.0,1.0
Mmp16,0.17714254779299474,0.17905272958719498,0.0,0.2532187985621335,0.0,1.0,1.0
Mmp2,-1.0251255278550884,0.4505693703646821,0.0,0.6372013143596396,0.0,1.0,1.0
Mmp25,0.009095385118206095,0.9520239720636,0.0,1.3463652129966477,0.0,1.0,1.0
Mmp28,0.010977043006792047,0.4035959848636968,0.0,0.5707709155135664,0.0,1.0,1.0
Mmp3,0.3947700840390622,1.9366907769957027,0.0,2.73889436295021,0.0,1.0,1.0
Mmp7,-0.3982468829693525,1.5070691918283663,0.0,2.131317690518335,0.0,1.0,1.0
Mmp9,-0.18103263814104625,0.6379874859723165,0.0,0.9022505552863647,0.0,1.0,1.0
Mmrn1,-0.11786077845112267,1.3011869453158598,0.0,1.8401562252485077,0.0,1.0,1.0
Mms19,0.18801156327609772,0.12900868171999993,0.0,0.1824458273522979,0.0,1.0,1.0
Mmut,-0.08629002035935074,0.12673546952415532,0.0,0.1792310198347825,0.0,1.0,1.0
Mnx1,-0.55701017378521,1.4326486549247799,0.0,2.026071157910196,0.0,1.0,1.0
Mob2,0.052817965279439945,0.10677041106647016,0.0,0.1509961633903525,0.0,1.0,1.0
Mog,-0.3707967895260458,0.23449895210755678,0.0,0.33163159843278567,0.0,1.0,1.0
Mos,-2.6773451926888567,3.5422427900396443,0.0,5.009487794892377,0.0,1.0,1.0
Mov10l1,-0.14345135991676705,1.1149672125512486,0.0,1.5768017535913013,0.0,1.0,1.0
Moxd1,0.2536860829551727,0.4644198340120941,0.0,0.6567888278949651,0.0,1.0,1.0
Mpc1,-0.13980416319270003,0.11746032287369317,0.0,0.16611398164869956,0.0,1.0,1.0
Mpc2,0.022239061602498122,0.11788997161899539,0.0,0.16672159673136255,0.0,1.0,1.0
Mpi,0.04288834018332234,0.1208340489874139,0.0,0.1708851508744557,0.0,1.0,1.0
Mpl,-0.19646614361988168,0.5382236578746401,0.0,0.7611631965563727,0.0,1.0,1.0
Mplkip,0.0052889350799184606,0.13604465833187981,0.0,0.1923962009013583,0.0,1.0,1.0
Mpp2,-0.3567511373126037,0.14740576460576835,0.0,0.20846323147745355,0.0,1.0,1.0
Mpp3,-0.11158198907130117,0.190075262887292,0.0,0.26880701464683976,0.0,1.0,1.0
Mprip,-0.09865597576501904,0.10697336825338151,0.0,0.15128318819666361,0.0,1.0,1.0
Mpzl1,0.2651517979715717,0.2635039021584025,0.0,0.37265079217064595,0.0,1.0,1.0
Mrc1,0.17140387794513612,0.5535012998465016,0.0,0.7827690450340598,0.0,1.0,1.0
Mre11a,-0.03681637478825918,0.15904171011468632,0.0,0.22491894342719965,0.0,1.0,1.0
Mrgprf,-0.6066671641552437,0.49325084953028847,0.0,0.6975620410577847,0.0,1.0,1.0
Mrm3,0.11088142988007862,0.14793033538185882,0.0,0.20920508658342526,0.0,1.0,1.0
Mrnip,0.2656783473439967,0.1976507311715395,0.0,0.2795203446357498,0.0,1.0,1.0
Mrtfa,0.1810413994079056,0.37558511755203206,0.0,0.5311575670675769,0.0,1.0,1.0
Ms4a1,-1.7674093574791079,1.2348338788246498,0.0,1.7463188187115948,0.0,1.0,1.0
Ms4a2,0.19335776534752974,2.1385883685897946,0.0,3.0244206751930394,0.0,1.0,1.0
Ms4a7,0.375167569445247,1.067541016209818,0.0,1.5097309835134807,0.0,1.0,1.0
Msh2,0.06279648738512683,0.1348237084239578,0.0,0.19066951698259682,0.0,1.0,1.0
Msi1,0.11045099169170831,0.17731396885671113,0.0,0.2507598195553615,0.0,1.0,1.0
Msln,0.09123630675202299,0.7678419015867556,0.0,1.085892430982337,0.0,1.0,1.0
Msmo1,-0.4036787252175416,0.18330196569392013,0.0,0.25922812589398964,0.0,1.0,1.0
Msn,0.26986379815807676,0.3499231993725552,0.0,0.4948661343416521,0.0,1.0,1.0
Msr1,1.2493052999258965,1.539713590002715,0.0,2.1774838411520068,0.0,1.0,1.0
Msra,0.16090442301067331,0.15167924187530957,0.0,0.21450684099053188,0.0,1.0,1.0
Msrb1,-0.3141063307374175,0.1782721865759339,0.0,0.25211494404959256,0.0,1.0,1.0
Mst1,1.3857688335044165,1.3229749020088974,0.0,1.8709690491001991,0.0,1.0,1.0
Mst1r,0.17336563155278173,0.7574985176736292,0.0,1.071264677171562,0.0,1.0,1.0
Mstn,-0.012995154636313047,0.968655733334841,0.0,1.3698860753525883,0.0,1.0,1.0
Msx1,-0.0636294563785013,0.4354232922224739,0.0,0.615781525234166,0.0,1.0,1.0
Msx2,-0.7700571964182684,0.6174990333348861,0.0,0.8732755076944718,0.0,1.0,1.0
Mt1,1.1289800495502245,0.21672946578037502,0.0,0.30650174987248197,0.0,1.0,1.0
Mt2,0.35022308037315253,0.21267968257836337,0.0,0.30077449154352637,0.0,1.0,1.0
Mta1,0.05365825097026922,0.1692460584023112,0.0,0.2393500711707374,0.0,1.0,1.0
Mta2,0.08211907281055726,0.13247529932561955,0.0,0.1873483649857265,0.0,1.0,1.0
Mta3,-0.15267461347244177,0.19392996101269408,0.0,0.2742583810146375,0.0,1.0,1.0
Mtch1,-0.026699378448640208,0.1100095045491211,0.0,0.15557693332331177,0.0,1.0,1.0
Mtch2,-0.018155854171108553,0.11877869574791876,0.0,0.1679784424476942,0.0,1.0,1.0
Mtcl1,-0.2863202473887846,0.16251564110326605,0.0,0.22983182374599728,0.0,1.0,1.0
Mtf1,-0.08036194988370807,0.12204257143988692,0.0,0.17259425971717543,0.0,1.0,1.0
Mtf2,0.03326345932349488,0.11047997620863281,0.0,0.1562422807249054,0.0,1.0,1.0
Mtfp1,0.2043265243077569,0.13909522297520552,0.0,0.19671035079284538,0.0,1.0,1.0
Mthfr,0.3457622448739234,0.21488685222507062,0.0,0.30389590079235795,0.0,1.0,1.0
Mtif2,-0.061685557972337275,0.12237451975842505,0.0,0.173063705531259,0.0,1.0,1.0
Mtmr12,0.1068193897422482,0.14214754355696102,0.0,0.20102698395627455,0.0,1.0,1.0
Mtnr1a,-1.2342741554799717,1.2396850844785121,0.0,1.7531794595411478,0.0,1.0,1.0
Mtnr1b,0.3082492209681204,2.474786742132154,0.0,3.4998769747044194,0.0,1.0,1.0
Mtor,0.018316150185982455,0.09551968646053559,0.0,0.13508523606611514,0.0,1.0,1.0
Mtrex,-0.0356975409421841,0.10000122497264233,0.0,0.1414230886102338,0.0,1.0,1.0
Mttp,-0.1212177608537186,0.23027083235354928,0.0,0.32565213413333066,0.0,1.0,1.0
Mturn,-0.047378775530234715,0.18691057504164676,0.0,0.264331470174851,0.0,1.0,1.0
Mtus1,-0.23895412296972957,0.1510507161220895,0.0,0.2136179713460273,0.0,1.0,1.0
Mtx1,-0.024715231228526383,0.17212292748735336,0.0,0.24341857844797593,0.0,1.0,1.0
Muc1,0.13230155647898398,0.9847533051127779,0.0,1.3926514796822211,0.0,1.0,1.0
Muc2,-0.18544445044406538,0.8628481448739465,0.0,1.2202515487492003,0.0,1.0,1.0
Muc20,-0.8726596873151736,1.5800582204692197,0.0,2.2345397647266685,0.0,1.0,1.0
Muc5ac,0.08489815664092383,1.6177088688916421,0.0,2.287785822357799,0.0,1.0,1.0
Mus81,0.06708657814036938,0.15751420238721575,0.0,0.22275872128238106,0.0,1.0,1.0
Musk,-0.04917354337829781,0.34389808704544833,0.0,0.48634533877383623,0.0,1.0,1.0
Mxd1,-0.08879836679668815,0.15264926201985338,0.0,0.21587865663472083,0.0,1.0,1.0
Mxd4,0.10787147169560676,0.1980531076909912,0.0,0.28008939096673885,0.0,1.0,1.0
Myb,0.19634869223488569,0.4569990864520782,0.0,0.6462943060526436,0.0,1.0,1.0
Mybbp1a,0.14293108405709648,0.21526295397098003,0.0,0.30442778898225525,0.0,1.0,1.0
Mybl2,0.033371972175276494,0.5470840684937837,0.0,0.7736937094221601,0.0,1.0,1.0
Mybpc3,0.1206657369994377,1.0062006271123174,0.0,1.4229825733305526,0.0,1.0,1.0
Mybph,0.4775914607667783,1.4124047133622106,0.0,1.997441901196522,0.0,1.0,1.0
Myc,1.2900288603129504,0.9850154530971356,0.0,1.3930222129170484,0.0,1.0,1.0
Mycbp2,-0.031876410575371696,0.12867080098788308,0.0,0.1819679918384737,0.0,1.0,1.0
Mycl,-0.1071398437747648,0.14603948186598653,0.0,0.20653101589681783,0.0,1.0,1.0
Mycn,-0.03541402308724945,0.3053425585263407,0.0,0.43181958743765153,0.0,1.0,1.0
Myd88,0.10452167637935773,0.1988803057034657,0.0,0.2812592256147484,0.0,1.0,1.0
Myf5,-0.12631834922495963,1.3465434562889491,0.0,1.9043000182085748,0.0,1.0,1.0
Myf6,-0.655862708466336,0.8076231571800364,0.0,1.1421516221705854,0.0,1.0,1.0
Myh1,-1.2826355413806898,0.7938235822936347,0.0,1.1226360762112528,0.0,1.0,1.0
Myh10,0.004331627164493655,0.1340283019074577,0.0,0.18954464229936246,0.0,1.0,1.0
Myh11,0.138607912435729,0.42720199741120835,0.0,0.6041548586118066,0.0,1.0,1.0
Myh2,-0.7463557695350385,0.7785118037335634,0.0,1.1009819513075465,0.0,1.0,1.0
Myh3,0.4274740532511654,0.661623561276681,0.0,0.9356770135430688,0.0,1.0,1.0
Myh4,-1.5173978811188846,1.3466925721013547,0.0,1.904510899812843,0.0,1.0,1.0
Myh7,-0.2104037011975742,1.2525544578934726,0.0,1.7713795019638288,0.0,1.0,1.0
Myh8,-2.001172520091796,1.0752850587655376,0.0,1.5206827135233738,0.0,1.0,1.0
Myh9,0.22863543296737662,0.1565742041081213,0.0,0.22142936296747834,0.0,1.0,1.0
Myl2,0.36282998717155657,0.41697302248248264,0.0,0.5896889035384284,0.0,1.0,1.0
Mylk,0.10967422532425511,0.21790775071399254,0.0,0.3081680964059437,0.0,1.0,1.0
Mymk,-0.48821573071519764,1.0306287024240974,0.0,1.4575290887391432,0.0,1.0,1.0
Myo10,-0.06909162653595308,0.1585073289908336,0.0,0.22416321439437095,0.0,1.0,1.0
Myo16,-0.04595793011489569,0.19113491795034826,0.0,0.27030559320845127,0.0,1.0,1.0
Myo18a,-0.10466812091120081,0.09599593269076986,0.0,0.1357587499439415,0.0,1.0,1.0
Myo1c,0.31255296037702435,0.2035237485015488,0.0,0.2878260453959012,0.0,1.0,1.0
Myo1d,-0.23870063186601853,0.12353716091296835,0.0,0.17470792842018723,0.0,1.0,1.0
Myo1e,-0.11614123078314446,0.1756126006396229,0.0,0.24835372154816476,0.0,1.0,1.0
Myo5a,0.07831651298175342,0.10177857820836621,0.0,0.14393664566132225,0.0,1.0,1.0
Myo6,-0.16336683220218196,0.10750477171012524,0.0,0.15203470617228254,0.0,1.0,1.0
Myo7a,-0.03836254253909958,0.21166002167936948,0.0,0.29933247327114765,0.0,1.0,1.0
Myo9a,0.019813475707940724,0.14995658581448154,0.0,0.21207063742600468,0.0,1.0,1.0
Myocd,-0.009486141268731416,0.9406340366296091,0.0,1.330257411831344,0.0,1.0,1.0
Myod1,0.03763099749732032,1.5362314318438568,0.0,2.172559325857421,0.0,1.0,1.0
Myog,-0.11036598635006166,0.9844675764373714,0.0,1.3922473983143022,0.0,1.0,1.0
Myrf,0.06660944382833346,0.14405876063047618,0.0,0.2037298530622787,0.0,1.0,1.0
Myt1,0.19071100418114662,0.1800458047888289,0.0,0.2546232189807406,0.0,1.0,1.0
Mzb1,0.15773607125511774,0.4389398705306573,0.0,0.620754717970746,0.0,1.0,1.0
Naa15,0.051013242091033306,0.11722615696823359,0.0,0.16578282104935324,0.0,1.0,1.0
Naaa,0.009918305156553805,0.170372130368867,0.0,0.24094257741804878,0.0,1.0,1.0
Nadk2,-0.14314682313780908,0.1811938522791081,0.0,0.25624680331174177,0.0,1.0,1.0
Nae1,-0.09237725383314127,0.1084426530097997,0.0,0.15336107062617826,0.0,1.0,1.0
Nagk,0.059067032801891385,0.16143766630166478,0.0,0.2283073371616763,0.0,1.0,1.0
Naip1,-0.4870805468660169,1.0812948840066092,0.0,1.5291818898867895,0.0,1.0,1.0
Naip5,0.5652818779435081,1.1137282827708674,0.0,1.5750496422930582,0.0,1.0,1.0
Nampt,0.03724116853776224,0.22164673848492814,0.0,0.313455823621148,0.0,1.0,1.0
Nanog,-0.6385315284916372,1.174421919994767,0.0,1.6608834072048495,0.0,1.0,1.0
Nat1,0.06221665983180207,0.4844805995241849,0.0,0.6851590345537503,0.0,1.0,1.0
Nbn,-0.04815809387124344,0.12029834807493459,0.0,0.1701275553786518,0.0,1.0,1.0
Nbr1,-0.07170947591511781,0.11331079460047765,0.0,0.16024566248726757,0.0,1.0,1.0
Ncam1,0.014258986419993507,0.13055340873034454,0.0,0.1846304012404913,0.0,1.0,1.0
Ncam2,-0.07123005955785532,0.13014150520996381,0.0,0.18404788169557965,0.0,1.0,1.0
Ncan,-0.0700573820977281,0.12408191468958404,0.0,0.17547832659923113,0.0,1.0,1.0
Ncaph,0.034368293734031684,0.3241463649650548,0.0,0.4584121855275195,0.0,1.0,1.0
Ncbp2,-0.11336766549095713,0.1350439192917831,0.0,0.19098094217845732,0.0,1.0,1.0
Ncf1,-0.06781199229601899,0.29640918566142455,0.0,0.41918589037435133,0.0,1.0,1.0
Ncf4,-0.5688398587380877,0.6866465379576137,0.0,0.9710648465361894,0.0,1.0,1.0
Nck1,0.027632607518815046,0.1438429174451522,0.0,0.2034246047022477,0.0,1.0,1.0
Ncl,-0.009644863829543299,0.10904001163124181,0.0,0.1542058632902222,0.0,1.0,1.0
Ncoa1,0.03895910931650431,0.10092173107529709,0.0,0.14272488082485538,0.0,1.0,1.0
Ncoa2,-0.023790283034542673,0.096966940979738,0.0,0.13713196303537695,0.0,1.0,1.0
Ncoa3,0.01775911527659209,0.11592996829344188,0.0,0.1639497334460684,0.0,1.0,1.0
Ncor1,-0.031360127819204955,0.12046612463616002,0.0,0.17036482726698512,0.0,1.0,1.0
Ncor2,0.00136645516686407,0.15022818528427415,0.0,0.2124547370797187,0.0,1.0,1.0
Ncr1,-0.44408987033436903,1.2735907859056803,0.0,1.801129362341222,0.0,1.0,1.0
Ncstn,0.058726736527245665,0.13271451033918782,0.0,0.18768666044538376,0.0,1.0,1.0
Ndc1,0.13038035019069447,0.15563747142806747,0.0,0.2201046229070281,0.0,1.0,1.0
Ndc80,0.16190942875314404,0.6085310205126357,0.0,0.8605928223337096,0.0,1.0,1.0
Nde1,-0.156324926099049,0.2438133059185319,0.0,0.34480408391700823,0.0,1.0,1.0
Ndel1,0.016648516087999873,0.10527530452426595,0.0,0.14888176344117457,0.0,1.0,1.0
Ndn,-0.026377566979673653,0.13450095268576667,0.0,0.19021307144031321,0.0,1.0,1.0
Ndor1,0.06318481772969062,0.17964769059880437,0.0,0.2540602004938347,0.0,1.0,1.0
Ndrg2,-0.04481246464544689,0.12904852616276863,0.0,0.1825021759036466,0.0,1.0,1.0
Ndrg4,0.0033549014408916452,0.12631201908626163,0.0,0.17863217048252045,0.0,1.0,1.0
Ndst1,0.08082080689017929,0.16078570974401438,0.0,0.22738533135576902,0.0,1.0,1.0
Ndst2,0.05025930671374192,0.12608382171347013,0.0,0.17830945066302079,0.0,1.0,1.0
Ndst3,0.0017076788094968864,0.24414174638093658,0.0,0.345268568873373,0.0,1.0,1.0
Ndufa12,0.001846163697079801,0.16073543206594013,0.0,0.2273142279815518,0.0,1.0,1.0
Ndufa9,0.03792971010640602,0.10835008041813317,0.0,0.15323015321153943,0.0,1.0,1.0
Ndufaf6,0.08134489092657,0.1552028117930252,0.0,0.21948992135613518,0.0,1.0,1.0
Ndufs1,-0.02671644372517992,0.09574407063910773,0.0,0.1354025632146338,0.0,1.0,1.0
Ndufs4,-0.008208087235526323,0.1272138826644161,0.0,0.17990759818615681,0.0,1.0,1.0
Ndufv2,0.025577183639066556,0.12872668776485327,0.0,0.18204702767642225,0.0,1.0,1.0
Neat1,0.012694050984537108,0.5226614120427928,0.0,0.7391548574399901,0.0,1.0,1.0
Nectin2,0.1718196966720985,0.2783221044773062,0.0,0.393606894860028,0.0,1.0,1.0
Nectin3,-0.014749629127994036,0.1307924767310655,0.0,0.1849684944494403,0.0,1.0,1.0
Nedd4,-0.05707218658284175,0.09699537566953076,0.0,0.13717217575932372,0.0,1.0,1.0
Nedd4l,0.04890951554402333,0.11819315482837002,0.0,0.16715036253794394,0.0,1.0,1.0
Nefh,-0.0426814050845311,0.24283174721631132,0.0,0.34341595028806254,0.0,1.0,1.0
Nefl,-0.19956414379579804,0.22419560500766408,0.0,0.31706046522627995,0.0,1.0,1.0
Nefm,-0.13718307440160826,0.18961094596438377,0.0,0.2681503713572236,0.0,1.0,1.0
Neil1,-0.08585007427950102,0.14428410078619078,0.0,0.20404853216663754,0.0,1.0,1.0
Nek2,-0.013491575742684923,0.4671236219487462,0.0,0.6606125614647592,0.0,1.0,1.0
Nek7,-0.051709267248213855,0.13653073759751036,0.0,0.1930836207912014,0.0,1.0,1.0
Nelfb,-0.0020679204838632732,0.11033755858905844,0.0,0.15604087179578244,0.0,1.0,1.0
Nelfe,0.05165319955559538,0.20815961000094488,0.0,0.2943821436016304,0.0,1.0,1.0
Nell1,0.32287942739556774,0.19939035308779032,0.0,0.2819805415431132,0.0,1.0,1.0
Neo1,-0.09395857915273292,0.13723234482224073,0.0,0.194075843243874,0.0,1.0,1.0
Nes,1.2127222755085847,0.5131665961303424,0.0,0.7257271600043669,0.0,1.0,1.0
Neu1,0.11965431284671046,0.16305403061985296,0.0,0.23059322150219397,0.0,1.0,1.0
Neurod1,0.008978500199825826,0.3305370512042997,0.0,0.4674499806799308,0.0,1.0,1.0
Neurod2,-0.0782031488647003,0.22455564912525683,0.0,0.31756964450043224,0.0,1.0,1.0
Neurod4,-1.5004111410457888,1.0686704104877847,0.0,1.5113281882186478,0.0,1.0,1.0
Neurod6,0.1146763787989374,0.15816105520486864,0.0,0.22367350930996502,0.0,1.0,1.0
Neurog1,-0.30738475243258495,0.9186745433723466,0.0,1.2992019986440826,0.0,1.0,1.0
Neurog2,-0.240844176878636,0.7157919848508738,0.0,1.0122827328140627,0.0,1.0,1.0
Neurog3,0.30774921861165494,1.26326347219413,0.0,1.786524335227466,0.0,1.0,1.0
Nf1,-0.0007225485835160734,0.1110031820112736,0.0,0.1569822054669123,0.0,1.0,1.0
Nf2,0.06146106736160304,0.1272588250005329,0.0,0.1799711562474179,0.0,1.0,1.0
Nfat5,-0.06674716340454961,0.1185798555014335,0.0,0.16769723987436913,0.0,1.0,1.0
Nfatc1,0.2138490138858609,0.24994351350719957,0.0,0.3534735066290645,0.0,1.0,1.0
Nfatc2,-0.09006442592325536,0.21646918926083936,0.0,0.3061336632885874,0.0,1.0,1.0
Nfatc3,0.013608094165495903,0.14714230958550914,0.0,0.2080906498147277,0.0,1.0,1.0
Nfe2,-1.4754189177024182,1.2019588877999223,0.0,1.6998265605415313,0.0,1.0,1.0
Nfe2l1,0.21450669734725858,0.1675563315109706,0.0,0.23696043648429702,0.0,1.0,1.0
Nfe2l2,0.03868580112044005,0.15200165935379192,0.0,0.21496280816134775,0.0,1.0,1.0
