,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Onecut3,26.327897680110738,0.8695639253639492,0.41769002223639834,2.0818403099698792,0.037357058426000435,0.6311238906237838
Opa1,2713.3618520058426,0.020577457419533943,0.11280238340149733,0.18242041346141272,0.8552528069505246,0.9998186074426537
Opalin,3748.8439306995065,-0.8209080556455578,0.26855236041074576,-3.056789575001294,0.0022372126961622625,0.17205886566331
Opn1mw,6.204633743562176,-1.0395650324094705,0.7992522131490953,-1.3006720723531442,0.19337072559859914,0.9998186074426537
Opn1sw,2.2561812257435996,0.237535933858567,1.3244779720253452,0.1793430610969961,0.8576683370589082,0.9998186074426537
Opn3,93.2027019792634,-0.3946946236113675,0.26599690844687696,-1.4838316201340105,0.13785359621899762,0.9745212678197277
Opn4,8.867497550868904,-0.49703731494536874,0.6608808869296975,-0.7520830527487203,0.4520011148392761,0.9998186074426537
Oprd1,111.89384915894323,-0.10613621400948116,0.2150151674509562,-0.4936219861498387,0.621573170453259,0.9998186074426537
Oprk1,51.37593883255723,-0.15725392692011453,0.37538263876674094,-0.418916355420024,0.6752772635472841,0.9998186074426537
Oprl1,200.82508759909692,-0.16958221835837176,0.20665983102399665,-0.8205862625460117,0.4118819752292443,0.9998186074426537
Oprm1,451.67698758757916,0.14037838620407933,0.1547630863183909,0.9070534165704204,0.3643785504086565,0.9998186074426537
Orai1,40.54269651746059,-0.1915030114159581,0.36262349451974163,-0.5281042577497208,0.5974269758253388,0.9998186074426537
Orc1,6.223272979430114,0.13678889319440696,0.8319168801731669,0.1644261541681109,0.8693956757175356,0.9998186074426537
Orm1,1.9584812190903713,0.7525889303307026,1.529936479430692,0.49190861218679494,0.6227839497982728,0.9998186074426537
Osgep,1359.2693534191314,0.07588524988515781,0.1209683130142645,0.6273151042141877,0.5304527045200387,0.9998186074426537
Osm,3.433822125569602,1.3981959288588333,1.1986882373093999,1.1664383493052808,0.24343726104777486,0.9998186074426537
Osmr,97.17373042251442,1.1751925897711175,0.34589368102199924,3.3975543765321747,0.0006799107411182457,0.09770200759137196
Osr1,12.981168980474186,0.020601308885239814,0.6980795306257497,0.029511406625507355,0.9764567217330904,0.9998186074426537
Osr2,1.395649804383398,-0.1332981561873034,1.627292566251583,-0.08191406938848832,0.9347150462852903,
Otc,1.162762741473627,0.3288582873822137,1.827978047952585,0.17990275526040878,0.857228912109955,
Otof,428.79567936684435,-0.008028844051581602,0.25905119931638076,-0.03099327110922164,0.9752749059734295,0.9998186074426537
Otp,17.35133721753488,-0.1565061074164039,0.7672247014806229,-0.20398992252774412,0.8383613739964673,0.9998186074426537
Otud5,2023.8104200251062,0.0632031912900797,0.10955679824312048,0.5768988534132202,0.5640077851966053,0.9998186074426537
Otud7b,6044.434143070168,-0.11439349037029671,0.21194220881082387,-0.5397390685514769,0.5893769928287194,0.9998186074426537
Otx1,99.71260030354728,-0.5269033517087308,0.26543125284519653,-1.9850840700210564,0.04713511882007341,0.6971256182886005
Otx2,42.556231030614995,-0.5856755035080682,0.3267760123611034,-1.792284260023555,0.07308744329946928,0.8130015070494074
Ovol1,3.6243043652161977,-0.2692431926663722,1.311273676277204,-0.205329518572181,0.8373146828657799,0.9998186074426537
Oxt,6.6551066732780315,2.67598103590131,1.1932088820534967,2.242676094814164,0.024917709260887908,0.5536161270896829
Oxtr,58.90457048308647,-0.00410386481871686,0.32921294747429886,-0.012465684749647469,0.9900540801872983,0.9998186074426537
P2rx3,62.012517885615374,-0.17334887313942268,0.2913275297885965,-0.5950308687449287,0.5518228371715035,0.9998186074426537
P2rx4,1074.583690022793,-0.15263946359333871,0.1775709129510822,-0.8595972226340263,0.390011106538816,0.9998186074426537
P2rx7,1106.9329397499982,-0.10856665352709777,0.16258692986675494,-0.6677452708902957,0.5042962069931639,0.9998186074426537
P2ry1,84.28720554882234,0.5501151860831044,0.23974704110926578,2.2945650696576774,0.021758062006912486,0.5302772827599183
P2ry12,1313.2692271105823,-0.04099430743497984,0.2619310209803629,-0.1565080275010771,0.875632592185987,0.9998186074426537
P2ry13,106.04751282632223,0.01798537694260547,0.29651004216838356,0.06065688976696394,0.9516324654076029,0.9998186074426537
P2ry2,19.656503274763082,0.9059316410674958,0.6865748691056265,1.3194943214971102,0.1870039072866001,0.9998186074426537
P3h1,152.00430429688788,0.2212984097786259,0.22522570504755385,0.9825628461542666,0.3258226378684561,0.9998186074426537
P3h3,167.119001483798,-0.005469912701469075,0.21388166013449736,-0.02557448216003829,0.9795967396976888,0.9998186074426537
P4hb,5238.596474948706,0.27662564507524895,0.1537107269378368,1.799650880495289,0.07191578162971664,0.8042662021632068
Pa2g4,2364.7186798188654,0.2418303980228831,0.13770135973797099,1.7561946990433286,0.07905516953466146,0.8302453624028838
Pacsin3,1718.158790166807,-0.4159393619366877,0.17827594599028132,-2.3331210479699966,0.01964179306144955,0.5302772827599183
Padi2,2224.092083989361,0.1410829474668205,0.14070459833799842,1.002688960654386,0.3160109579169146,0.9998186074426537
Padi4,4.7118967648339565,-1.9948920780786397,1.0904979281114477,-1.829340548618414,0.06734860778684891,0.7921880254635792
Padi6,1.7467416081990812,1.2122070763798727,1.5013845354957545,0.8073928082518874,0.41944020902515633,0.9998186074426537
Pafah1b1,5798.010645628122,-0.05189602351928098,0.12057178844427384,-0.4304159720021604,0.6668930789106762,0.9998186074426537
Pafah1b2,6957.233024704344,-0.09785225142297527,0.1283326107443432,-0.7624893692680409,0.445767985554711,0.9998186074426537
Pafah1b3,340.0344479203485,0.15289867059143472,0.2194131739646765,0.6968527359986598,0.4858949589861583,0.9998186074426537
Pah,12.384813857468359,-0.45981928685249174,0.5992264051171228,-0.7673548477267402,0.4428705664408752,0.9998186074426537
Paip1,7579.677310071547,0.0018670836169137732,0.1084521828109076,0.017215731103993884,0.9862645124430404,0.9998186074426537
Pak1,23514.71477859713,0.04471123271718989,0.11845603656879085,0.3774500144720339,0.7058392045293957,0.9998186074426537
Pak2,6034.49592495077,-0.030352252433792297,0.1355148460126061,-0.22397732297883302,0.8227749486372674,0.9998186074426537
Pak3,1545.4167176110825,-0.054553022265004886,0.1472725413735135,-0.37042222369645394,0.7110679175236103,0.9998186074426537
Pakap,942.90738243159,-0.16234897703629544,0.14142667114536564,-1.147937483937699,0.2509943726463384,0.9998186074426537
Pald1,66.56593351178203,-0.47310090705429436,0.2798241168874655,-1.6907081216468465,0.09089256238820143,0.8754757598817321
Palmd,144.46572579656652,-0.049602701582269176,0.22435883621254735,-0.2210864631838161,0.8250251102904008,0.9998186074426537
Panx1,261.714582959554,-0.04691323650220326,0.1983534696447662,-0.23651331426781083,0.8130343770219712,0.9998186074426537
Panx2,2254.903520696587,0.14717400969744607,0.1795231845416871,0.8198050300476415,0.41232726310670287,0.9998186074426537
Panx3,1.8124855616810904,-0.4777521806213106,1.540993306707897,-0.3100287188410682,0.7565391171326761,0.9998186074426537
Pard3,4761.8351430234825,-0.26930988821982904,0.15327160221031325,-1.7570762250550016,0.0789048175437114,0.8302453624028838
Pard6a,291.59809297206647,0.08073174868361814,0.1606688775022008,0.5024728493700487,0.6153349461753088,0.9998186074426537
Pard6b,70.70765108810735,0.11973095920122909,0.32023690855727294,0.37388244765614126,0.7084917757262111,0.9998186074426537
Park7,7317.7413922568485,0.02578762571535692,0.1099391588510978,0.23456269799447732,0.8145481645116879,0.9998186074426537
Parp1,2241.2409338811544,0.06138610159537111,0.10997338293996985,0.5581905362398406,0.5767142825428413,0.9998186074426537
Parp2,718.8158663630815,0.03514510446535093,0.15898388477353964,0.22106079817720162,0.8250450936583688,0.9998186074426537
Parpbp,15.777464523178864,-0.053292947904921596,0.5070901941891918,-0.10509559939358318,0.9162999511429611,0.9998186074426537
Parva,437.8040438562478,0.07622982358384806,0.18412677318620815,0.41400727479624344,0.6788687791047532,0.9998186074426537
Parvb,4134.144520044432,0.16892956586478186,0.14462079274713147,1.1680862942035877,0.24277195823211972,0.9998186074426537
Patj,401.937503416025,-0.283405806565391,0.14454623295292984,-1.960658543468784,0.049918868151725845,0.7181810056307224
Patz1,809.0997651363822,0.03296427173150627,0.14117021207997685,0.23350727639929517,0.8153675199646828,0.9998186074426537
Pawr,16.68518592348969,0.6064036509087085,0.5066200480760595,1.1969594436927384,0.23132236280598728,0.9998186074426537
Pax1,9.876489706726545,-1.2186371912472393,0.6555002328925076,-1.8590949783035058,0.06301367695642256,0.7727338728662921
Pax2,3.79605365753453,0.1831557667129435,1.0377663544010258,0.17649036889296402,0.8599087144316767,0.9998186074426537
Pax3,1.9927163176158338,-0.7620966814783493,1.9335576438664734,-0.3941422092565127,0.6934760495360988,0.9998186074426537
Pax4,3.810738146729291,-0.12275360481588084,1.0047646361222329,-0.12217150206403908,0.9027631954183292,0.9998186074426537
Pax5,2.818849712224512,-0.10260355267477497,1.222725540850682,-0.08391380505832159,0.9331249634252182,0.9998186074426537
Pax6,293.59918458392644,-0.0393124789929151,0.19432308592842787,-0.20230472774292235,0.8396785041879808,0.9998186074426537
Pax7,6.179749004467404,-0.9326338824096791,1.098038269025708,-0.8493637323198284,0.39567892749367517,0.9998186074426537
Pax8,5.1596476379790746,0.09879572393662428,0.9447833554146876,0.10456971259115856,0.9167172487604112,0.9998186074426537
Pax9,2.7486634292747483,0.2792763906743728,1.2468586372235306,0.2239840045510352,0.8227697495748866,0.9998186074426537
Paxbp1,2512.339726124981,0.0458060301124382,0.15389437623052302,0.2976458999633877,0.7659734383236795,0.9998186074426537
Paxip1,1676.0689509613792,-0.0950109458584637,0.10843252813881696,-0.876221808061408,0.3809094631251534,0.9998186074426537
Pbrm1,2038.191594419225,-0.10504268900029787,0.10988118466472371,-0.9559661130411967,0.3390893551679365,0.9998186074426537
Pbx2,1047.7209093790286,0.05671572337356499,0.12497216224519253,0.45382685515427046,0.6499534529435158,0.9998186074426537
Pbx3,1353.7970303692755,0.01699561758509104,0.1349111457367554,0.12597637869189576,0.8997506226644624,0.9998186074426537
Pcbp3,1101.6002483883221,-0.03562988150929808,0.12573274930849648,-0.28337789243657585,0.7768871734034679,0.9998186074426537
Pcdh10,7177.9216178972165,-0.055115394075672695,0.1241880257075974,-0.44380602527205587,0.6571828318138865,0.9998186074426537
Pcdh11x,1609.133715026536,-0.12406195204309038,0.14221231364143178,-0.8723713781627591,0.3830058095660772,0.9998186074426537
Pcdh15,1453.6373753949683,-0.22297197838163005,0.12972013895695417,-1.7188694074373463,0.08563815377500449,0.8526479403877794
Pcdh20,372.52458948609654,0.25359198519035436,0.17970538701252758,1.4111540527868316,0.15819919482696876,0.9998186074426537
Pcdh8,872.305921411189,0.12052330626160582,0.20216357501478543,0.5961672682766479,0.551063489509418,0.9998186074426537
Pcdha2,18.674542462776856,-0.11094046481339846,0.48324778036771515,-0.22957263193010657,0.8184238754509309,0.9998186074426537
Pcdha7,118.17258677464945,-0.05310213270487051,0.22249239194033055,-0.23866943153324444,0.8113619219059633,0.9998186074426537
Pcgf1,124.16534229776141,0.19406392112821902,0.2608508707074886,0.7439650118930877,0.4568976424965441,0.9998186074426537
Pcgf2,239.10061048814245,0.33839830900926543,0.2586033258213715,1.3085613185153377,0.19068299096873853,0.9998186074426537
Pcif1,998.0656966892471,0.04264151913068674,0.12613900748333928,0.3380518047624477,0.7353241488229896,0.9998186074426537
Pclaf,6.3475708266881625,0.014060257265667297,0.8312164043982389,0.016915278850693827,0.9865042037509394,0.9998186074426537
Pcm1,3686.8167077130547,0.03992058390312579,0.118535089776994,0.33678283770848266,0.7362806115965991,0.9998186074426537
Pcmtd2,2328.4904093855057,-0.08705736601329049,0.10344076435283725,-0.8416156488977319,0.4000031270001264,0.9998186074426537
Pcna,3132.8035958768937,0.12535022470186005,0.14566639359632472,0.8605294715350372,0.3894972449238451,0.9998186074426537
Pcnt,1179.631372214884,-0.0022955670711241765,0.14274901660810785,-0.016081141052104404,0.9871696588311442,0.9998186074426537
Pcp2,6.0917992567507575,-0.09711335722167029,0.8512671559088734,-0.1140809398642723,0.9091736313573087,0.9998186074426537
Pcsk1,288.2421919787316,-0.06327178158090156,0.19921430985533026,-0.31760660982059785,0.7507833596617565,0.9998186074426537
Pcsk4,74.5289145980189,0.2107561140050701,0.3098184576959068,0.6802568044926863,0.496341870143609,0.9998186074426537
Pcsk6,1492.9411280009806,-0.20253466466384573,0.20615606754664234,-0.9824336827632916,0.32588623926492155,0.9998186074426537
Pcsk9,10.082752740411827,0.4306210096262201,0.6751030944846933,0.6378596293576664,0.5235650592808021,0.9998186074426537
Pcx,5393.496225283551,-0.09355053347358656,0.13365423850609276,-0.699944382753877,0.48396203852998854,0.9998186074426537
Pdap1,3377.356255244045,-0.005487297514869363,0.12063100490571058,-0.04548828486638594,0.9637181125561738,0.9998186074426537
Pdc,2.186170210393962,0.4935916299756867,1.4497162521929239,0.34047464752433565,0.7334991119186975,0.9998186074426537
Pdcd1,2.578336091288208,0.070465796374869,1.217830023900262,0.057861766413996714,0.9538587380541086,0.9998186074426537
Pdcd1lg2,5.1658617682131895,-0.5128318199201412,0.8665381469421558,-0.5918167846733866,0.5539732823368098,0.9998186074426537
Pdcd4,4682.341887693903,-0.07112568936570682,0.11285390121748208,-0.6302457300845955,0.5285338238487152,0.9998186074426537
Pde10a,1441.4352293695283,-0.0015969395127641826,0.18237622556790348,-0.008756292152617228,0.9930135789595667,0.9998186074426537
Pde12,241.78216151391072,0.2449798946079204,0.23788356130261928,1.029831121017537,0.30308928891482867,0.9998186074426537
Pde1b,1503.3714653177467,-0.022266072644165313,0.17321425616959343,-0.12854642069625424,0.8977165645117159,0.9998186074426537
Pde1c,2735.841340319046,-0.03616370208789567,0.12188038570543588,-0.2967147000609037,0.7666843331685207,0.9998186074426537
Pde3b,212.10368879281603,-0.027732694398566363,0.18157906744929386,-0.15273067974264568,0.8786106656621498,0.9998186074426537
Pde4c,8.64901832194758,0.14776493679129798,0.7053963042859991,0.2094779004277112,0.8340751855909546,0.9998186074426537
Pde6b,5.941864548358115,0.27790622262985626,0.8122180734242082,0.34215715178343536,0.7322326291493731,0.9998186074426537
Pde6c,3.021321858142349,-0.2907962030577545,1.156754847186339,-0.2513896559543967,0.8015128643344777,0.9998186074426537
Pde6g,14.357842203154709,-0.04004734549668925,0.5708209104380583,-0.07015746053513736,0.9440683324300513,0.9998186074426537
Pde7b,527.2398381672774,-0.23313873912670058,0.15718572795771094,-1.4832055184388238,0.1380198154863707,0.9745212678197277
Pde8a,6544.715511195246,-0.2086161243158018,0.16500579069615,-1.264295776746151,0.20612388486439825,0.9998186074426537
Pde8b,1299.774048398226,-0.10272579608962173,0.21370509582034483,-0.48068950202282534,0.6307371933990673,0.9998186074426537
Pdgfa,1360.277851105187,0.1499795286327204,0.2586133825153806,0.5799372297518309,0.561956948305157,0.9998186074426537
Pdgfb,227.71313873193483,0.07735657994281932,0.2174154839925516,0.3558006933189242,0.7219898298252159,0.9998186074426537
Pdgfra,475.1336743925215,-0.12749340095558678,0.17067296555389821,-0.7470040761395489,0.4550611003634413,0.9998186074426537
Pdgfrb,266.9269723847193,-0.22607053660740503,0.2512170547037507,-0.8999012303284907,0.36817281533515744,0.9998186074426537
Pdia3,12409.230618200882,0.13508575885186172,0.12698092170996042,1.0638272035890062,0.28740698537697473,0.9998186074426537
Pdk1,951.8512692613031,0.0025228103294162936,0.13866479780142354,0.01819358892391068,0.9854844170889147,0.9998186074426537
Pdk4,348.3729718061864,-0.03383952370236535,0.3247769854555009,-0.10419310855695424,0.9170161027815072,0.9998186074426537
Pdlim1,37.75524551114859,-0.6364742771322369,0.43473365553149446,-1.4640556787674959,0.14317873582687482,0.9922846713475302
Pdlim4,241.10147245627738,0.32141622609353665,0.1724756163101627,1.8635458911219904,0.062385502274824464,0.7720344927042475
Pdpk1,1718.7181474344688,0.10397168352931481,0.1194033925800405,0.8707598777783366,0.3838852767393902,0.9998186074426537
Pdpn,144.4576888874941,0.23313222554239776,0.24617458609816273,0.9470198741369498,0.34362865184474944,0.9998186074426537
Pdx1,0.9015266939053289,-0.3811428686124993,2.158233411361187,-0.17659946630708231,0.8598230133211755,
Pdxk,3011.075016958906,-0.03514368765203862,0.11038049106706578,-0.31838676664960447,0.7501915751075163,0.9998186074426537
Pdyn,467.46543410024213,-0.27786813553259765,0.26222540110833253,-1.0596537725107824,0.28930214071127514,0.9998186074426537
Pdzd7,54.49908199495744,-0.03332263338632741,0.3072992096406604,-0.10843709433972562,0.9136489775753585,0.9998186074426537
