,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
H2afv,416.14068276894295,-0.2282870494306131,0.13311238924077037,-1.7149947554295129,0.08634618848153099,0.9999115808203716,52.30655050780385,1.0,53.48457495305743,51.128526062550264,49.110094647304635,55.50300636830306
H2afx,441.5259800229082,0.08655791835258413,0.12866798454827158,0.6727230449476009,0.5011235037577317,0.9999115808203716,51.05538473804369,1.0,50.166443859509094,51.94432561657829,52.178418395064206,49.93235108102317
H2afy,2340.491975524238,-0.00950144720250602,0.10540067412002224,-0.09014598134056047,0.928171210109206,0.9999115808203716,280.25928892033863,1.0,271.0324061993811,289.4861716412963,276.5501816440465,283.96839619663086
H2afz,1414.6887826690172,0.11639534165895213,0.1262257259755008,0.9221205959357552,0.35646567500506665,0.9999115808203716,174.19433236006782,1.0,159.93593541456366,188.45272930557192,167.42032797521006,180.96833674492552
Hace1,943.5118376110285,-0.09637330370851199,0.13792056371306238,-0.6987594968725068,0.4847023446644726,0.9999115808203716,107.51974432393281,1.0,107.99793242656061,107.04155622130503,111.38811285425383,103.65137579361182
Hacl1,557.1402651831462,-0.04464698956172012,0.22487756136002532,-0.1985391040871393,0.8426232929923042,0.9999115808203716,71.1231373751826,1.0,73.89453865079837,68.35173609956685,65.87125667445754,76.37501807590769
Hadh,3089.8888065163223,0.0013202738644522431,0.10719308483455725,0.012316782061920929,0.9901728782221542,0.9999115808203716,381.9186743742759,1.0,386.68639250130485,377.15095624724694,365.296695888129,398.54065286042265
Hadhb,3168.789946534535,-0.009261155286964029,0.15883437325902872,-0.05830699675983134,0.9535040943905432,0.9999115808203716,414.8605493613954,1.0,387.0337310988525,442.6873676239382,375.1080857779978,454.6130129447929
Hal,3.7979345839144862,-0.08540856671699106,1.2172453443646236,-0.07016544948181545,0.9440619738426018,0.9999115808203716,0.4614921219248787,0.9166666666666666,0.4395537433146401,0.48343050053511744,0.4440745893762042,0.4789096544735532
Hamp,6.248182525509375,0.1403708809472131,0.8342535533022053,0.1682592545055235,0.8663793269946313,0.9999115808203716,0.6135124442459695,1.0,0.5587968902157294,0.6682279982762097,0.737680404525165,0.48934448396677416
Hand1,1.625407076360222,0.0913995280018098,1.6487491319770304,0.05543567922441407,0.9557913716177436,0.9999115808203716,0.16516811323203795,0.9166666666666666,0.14767797100305186,0.18265825546102402,0.1891127930880255,0.14122343337605042
Hand2,1.3173007188167274,0.19502939144505374,1.9487101080348148,0.10008127460360534,0.9202798013863291,0.9999115808203716,0.14289965442037286,0.6666666666666666,0.10770995831209386,0.17808935052865182,0.15495284356796277,0.1308464652727829
Hao1,5.793314478746399,0.35000893747655315,0.8391497024117139,0.4170995192760343,0.6766056165379156,0.9999115808203716,0.6954872423837881,1.0,0.6125308110936057,0.7784436736739705,0.6853480579893092,0.705626426778267
Hap1,1491.0325306563761,0.23182257096152253,0.14591618781430404,1.5887378531060907,0.11211958915061898,0.9999115808203716,180.57298313985095,1.0,169.622456754985,191.52350952471696,176.34827191167903,184.7976943680229
Hapln1,240.55770033120874,-0.022674269773589092,0.22357155918495714,-0.10141839980116181,0.9192183308521014,0.9999115808203716,29.320615648003074,1.0,28.237223374597374,30.404007921408777,28.432212941491695,30.209018354514455
Has2,13.100105404587561,0.07039089646222091,0.5460503638224135,0.12890916502550567,0.8974295245404932,0.9999115808203716,1.4336716713436652,1.0,1.3744650268375718,1.4928783158497587,1.5475297127074121,1.3198136299799181
Haspin,4.920853996043684,0.19365561484279348,1.010610514169159,0.1916224026246167,0.8480379929444017,0.9999115808203716,0.6842774835762134,1.0,0.7290251529167139,0.6395298142357128,0.5889337293218431,0.7796212378305835
Hat1,1649.0082107897153,-0.013046516295089487,0.12550100069093573,-0.1039554762373442,0.9172046818762036,0.9999115808203716,196.36691911928168,1.0,191.77315731345448,200.96068092510893,194.9238931018924,197.80994513667108
Havcr1,1.569542977029602,0.31852242855914625,1.6800259074976414,0.18959375991622524,0.8496274773885071,0.9999115808203716,0.2083599016298624,0.8333333333333334,0.18911522212166218,0.22760458113806262,0.18610912916799674,0.23061067409172806
Havcr2,50.76666427046726,0.15503600092268477,0.3464423268521447,0.4475088316470387,0.6545077126418757,0.9999115808203716,6.928321379865281,1.0,6.151435609225956,7.705207150504606,5.99595280951992,7.860689950210642
Hba-x,0.18291918642630464,-0.858478538791506,4.42627811128621,-0.19395042905291934,0.8462146966548743,0.9999115808203716,0.07160254577349774,0.4166666666666667,0.1034595438858588,0.03974554766113671,0.02149140000137545,0.12171369154562005
Hbegf,198.2239498682222,-0.1165703162327896,0.20719599319593224,-0.5626089309678705,0.573701209190634,0.9999115808203716,26.436226820518716,1.0,26.474624336130635,26.397829304906796,23.44984796759653,29.422605673440902
Hc,3.3946358979033904,-0.17457804852491524,1.135606129393265,-0.15373116083671484,0.8778217140376667,0.9999115808203716,0.38504170399356036,1.0,0.3721516915658336,0.3979317164212872,0.4036423812595931,0.3664410267275277
Hcar2,3.3788033115218443,0.6830358587677672,1.064501901642053,0.6416483218246456,0.5211015504603246,0.9999115808203716,0.4003627816093715,1.0,0.28176009412886277,0.5189654690898803,0.400217797495142,0.4005077657236011
Hcfc1,3064.272231232569,-0.006147580065538945,0.10495636008713921,-0.058572725468327626,0.9532924352969667,0.9999115808203716,363.535752349496,1.0,363.4492203780738,363.62228432091814,362.19663616117754,364.8748685378144
Hck,21.446342349573257,0.35805874757871264,0.4431591290427619,0.8079687952093668,0.41910854598276015,0.9999115808203716,2.523927869701243,1.0,2.2852992355209465,2.7625565038815396,2.5332162505966576,2.514639488805828
Hcn1,269.67205808177215,-0.34006184707365555,0.19562909140246432,-1.738298964820382,0.0821581486883212,0.9999115808203716,33.40162698475328,1.0,34.54560335312217,32.25765061638439,31.784592805687762,35.01866116381879
Hcn2,7783.666624973066,0.07454057538589332,0.14663405996126114,0.5083442101077061,0.6112119706972696,0.9999115808203716,871.938036308979,1.0,826.1006614051711,917.7754112127872,921.2160079155697,822.6600647023885
Hcn3,150.15666969577987,0.14619762740149164,0.19972692567945227,0.7319875720518955,0.4641761533531754,0.9999115808203716,18.2255015442981,1.0,17.10737775728422,19.343625331311994,17.727916011315767,18.723087077280443
Hcn4,229.0479563780186,0.21683984553261063,0.2666917340853788,0.8130729895932638,0.41617621153284967,0.9999115808203716,29.559049445540268,1.0,29.85545425453778,29.262644636542756,27.06247092223011,32.05562796885042
Hcrt,256.2639332697949,4.197941567162148,1.3375870190587529,3.138443710463188,0.001698475537560402,0.434529036466872,27.753208832475156,1.0,25.255475627149334,30.250942037800982,30.723241460822177,24.783176204128136
Hcrtr1,11.06972239459526,0.018877336334949858,0.6152388717886458,0.030682938287154952,0.9755223980308163,0.9999115808203716,1.5232019032051418,1.0,1.3485392925553328,1.6978645138549504,1.3078465924481832,1.7385572139621
Hcrtr2,42.93229090171294,0.046045835386126215,0.363686422651497,0.12660861807934387,0.8992501755972095,0.9999115808203716,5.371313449056415,1.0,4.8689708968718755,5.873656001240955,5.073283303367369,5.6693435947454605
Hdac1,788.1643136174994,-0.062321676109261454,0.13420983919130478,-0.4643599641038774,0.6423898689657945,0.9999115808203716,102.38929958057389,1.0,104.32412997858808,100.45446918255975,93.18743241849639,111.59116674265141
Hdac2,1333.0909846513666,0.016555401624437836,0.10400705166036753,0.15917576125991048,0.873530400082837,0.9999115808203716,155.52455542319703,1.0,153.41765452406938,157.63145632232462,157.58052220731233,153.46858863908173
Hdac3,2624.2953997388563,0.020219219727069537,0.10349010988132704,0.19537344921418173,0.8451006005386557,0.9999115808203716,315.71011127923936,1.0,312.58293550660346,318.83728705187525,310.1057026818267,321.31451987665207
Hdac4,1307.542084240826,0.009184348520231558,0.11745283960202711,0.07819605342324176,0.9376721013188092,0.9999115808203716,157.88612347242545,1.0,153.2012924521375,162.57095449271335,154.63502707534735,161.13721986950347
Hdac5,2111.504099194885,-0.045183314388994096,0.1342349316859206,-0.3365987811184114,0.7364193751681178,0.9999115808203716,247.00985579596613,1.0,246.50094634593867,247.51876524599368,249.67377613819426,244.3459354537381
Hdac6,1179.9187301884297,0.09326684171796747,0.12932485636784186,0.7211826429768945,0.4707971493915135,0.9999115808203716,148.7526200469492,1.0,144.52266193661896,152.9825781572794,139.63468338403416,157.8705567098642
Hdac8,409.6615425198206,0.06356170320234818,0.15014140253972158,0.423345607055537,0.6720431238328257,0.9999115808203716,47.88266606890297,1.0,47.272727739418656,48.492604398387265,48.443475953046224,47.3218561847597
Hdac9,337.79799485343034,-0.2906037453902057,0.1588256285936637,-1.829703102473975,0.06729434673808903,0.9999115808203716,41.1561450822643,1.0,43.16372725026127,39.14856291426735,39.839241215437845,42.47304894909076
Hdc,17.840131440152405,-0.027008182172446778,0.9053293795579204,-0.0298324375440407,0.9762006888541752,0.9999115808203716,2.5003737451336776,1.0,3.1528459791186685,1.8479015111486856,2.0918505980145525,2.908896892252802
Hdgfl2,2004.2449962209655,0.28839183382515093,0.1701431728045519,1.694995039010084,0.09007636189291156,0.9999115808203716,233.8307815907773,1.0,222.5209617002645,245.14060148129008,236.72972480727026,230.93183837428433
Hecw2,1994.4710902058948,0.13237549664016407,0.16938990324538597,0.7814839851959705,0.4345178922174082,0.9999115808203716,225.605653470019,1.0,215.19205966916297,236.01924727087507,235.35747613595697,215.853830804081
Hells,110.16845544269,0.1983057201883039,0.23556986802033525,0.8418127575262955,0.39989276981555266,0.9999115808203716,12.48292411006006,1.0,10.601976289470871,14.363871930649251,13.026122446584429,11.93972577353569
Herc6,307.56326989632225,0.08551330471297218,0.15173657793785153,0.563564210259156,0.5730507496311144,0.9999115808203716,40.64074718362918,1.0,40.01154445376224,41.26994991349611,36.37460353793099,44.906890829327374
Hes1,192.4143490155437,0.14799938884858727,0.22327371659977077,0.6628607751170439,0.5074197255152157,0.9999115808203716,25.472469735551993,1.0,23.947485561593822,26.99745390951016,22.789218756428323,28.155720714675667
Hes2,0.8600594459965475,0.7333344655481399,2.2739648645708037,0.3224915551571427,0.7470803343303378,0.9999115808203716,0.1309990150267046,0.75,0.11048990355355863,0.15150812649985057,0.10340199124549536,0.15859603880791387
Hes5,134.79814137589935,-0.11112161563907885,0.2492719119313083,-0.44578474477180796,0.6557527424029872,0.9999115808203716,16.22338588274427,1.0,16.661076480457453,15.785695285031087,15.928962844577748,16.517808920910788
Hes6,269.1153931392134,0.11436996889795914,0.17916274605425495,0.6383579813145143,0.5232406766476376,0.9999115808203716,34.27182387306948,1.0,32.37925892091758,36.16438882522139,31.87441041215618,36.669237333982785
Hesx1,0.7109196859806364,2.9954817100731788,3.450442716263881,0.8681441647918933,0.38531541608218056,0.9999115808203716,0.07707968397809432,0.5,0.03740793500155438,0.11675143295463426,0.08510552987981258,0.06905383807637606
Hexa,1173.9365218364715,0.2179019214889495,0.15562903297870853,1.4001367053328697,0.16147238529878338,0.9999115808203716,151.5444285518417,1.0,135.24332572864145,167.84553137504193,138.97601067265228,164.11284643103113
Hexb,3279.931095761174,-0.015362113999740289,0.12644099004399406,-0.12149631218796351,0.903297935514542,0.9999115808203716,396.08433830093526,1.0,367.2776671387296,424.89100946314085,388.0129381418528,404.15573846001763
Hey1,918.17304755616,0.11697628391787072,0.14731628650318482,0.7940485515519821,0.42716716710504177,0.9999115808203716,112.61347264753512,1.0,106.9706765261249,118.25626876894536,108.73399557586328,116.49294971920699
Hey2,82.65048918976524,0.09479091340932491,0.2712475223299101,0.3494627806923656,0.7267419082541059,0.9999115808203716,10.006812276041916,1.0,8.857108223575494,11.156516328508333,9.778847854939302,10.234776697144527
Heyl,83.82091132355244,-0.2891500706954606,0.2428086552722738,-1.1908556981678506,0.233710238803854,0.9999115808203716,9.454358064325051,1.0,9.644010711635948,9.26470541701416,9.901426851384793,9.007289277265311
Hfe,36.38543932863001,0.2456371007516566,0.48662310971258843,0.5047789466816237,0.6137141044794819,0.9999115808203716,4.075847884251255,1.0,3.820707206303568,4.3309885621989395,4.325712009974327,3.8259837585281815
Hfm1,28.59767656668943,0.09026373001598403,0.3783362077306272,0.23858073367445493,0.8114307060621979,0.9999115808203716,3.3439615473795548,1.0,3.3389641715374494,3.3489589232216606,3.3848843590902913,3.3030387356688187
Hgf,58.38743127617485,-0.2117756854950276,0.3405086840056247,-0.6219391617381758,0.5339818730115244,0.9999115808203716,7.845137798324152,1.0,8.602292093810712,7.087983502837591,6.895535461820248,8.794740134828057
Hgs,1846.4083995900485,-0.00736420691646694,0.10068875405640038,-0.07313832597771457,0.9416960435908407,0.9999115808203716,225.28539476717114,1.0,222.24056808109842,228.33022145324387,218.2720838333748,232.29870570096747
Hhex,49.38389629951493,-0.27077099139064914,0.33866210070504216,-0.7995314232887168,0.4239823334780737,0.9999115808203716,5.934797267363142,1.0,5.964302488760083,5.905292045966202,5.83519242163932,6.034402113086965
Hibadh,2788.3256288372027,-0.12812668718074635,0.12037282104205674,-1.064415422614217,0.28714055021078755,0.9999115808203716,343.6689058807765,1.0,337.4652979808831,349.87251378066986,329.4391677600341,357.8986440015189
Hic1,47.01478146973319,-0.12553601564586478,0.3565159108820452,-0.35211897089047145,0.7247490416434437,0.9999115808203716,6.369450606144988,1.0,6.471975034370172,6.266926177919804,5.537977467020855,7.200923745269122
Hif1a,4315.263629619444,0.0023940123035358363,0.1082659510648693,0.022112328760696194,0.982358351952406,0.9999115808203716,506.8694383324041,1.0,500.432959129957,513.3059175348513,510.36510913237936,503.37376753242893
Hif1an,707.3903299296757,-0.03593691347339045,0.1526314209370778,-0.23544898719252194,0.813860268246391,0.9999115808203716,89.81448713145129,1.0,87.82667995107538,91.80229431182717,83.6185409505077,96.01043331239485
Hif3a,96.32180932111976,0.9051639295204443,0.4847384431069351,1.8673244146240775,0.061856297967149074,0.9999115808203716,11.431699949421471,1.0,8.294192541283222,14.56920735755972,11.359816180195843,11.503583718647098
Hikeshi,227.2820758676204,0.20220434484914504,0.17635726347909533,1.1465609119814535,0.251563139105604,0.9999115808203716,29.435020219904587,1.0,27.873745978598553,30.99629446121062,26.877057632432756,31.99298280737641
Hip1r,2186.3406726883622,-0.23751690877938897,0.1694902709865336,-1.4013601335162196,0.1611064074447206,0.9999115808203716,216.56998634714114,1.0,234.60206332497935,198.53790936930292,257.71096927878756,175.42900341549475
Hipk2,6596.512747004912,-0.06867926198376124,0.14952596945853297,-0.4593132700123212,0.646009219776327,0.9999115808203716,837.8738392574342,1.0,862.8308731599094,812.9168053549587,777.9530744376995,897.7946040771685
Hira,519.5810647950478,0.07494608090921309,0.13538820456927791,0.5535643311590213,0.5798770425473998,0.9999115808203716,61.606130802250966,1.0,59.77132071493448,63.440940889567464,61.485687143048644,61.72657446145329
Hist1h2ba,1.4239026282633782,-0.8103167584842904,2.3044632948690422,-0.35162927536684374,0.7251163070469291,0.9999115808203716,0.16885442394756076,0.75,0.1848085311779073,0.15290031671721416,0.1673734960752522,0.17033535181986928
Hist1h2bc,3852.810249989782,-0.2681924405945254,0.12767074338552448,-2.100656998484537,0.03567108666896383,0.9999115808203716,460.57515508345995,1.0,481.11228289396325,440.0380272729565,454.2537355887427,466.8965745781772
Hist1h4h,314.07970966118984,-0.060645992564314855,0.30606029106598026,-0.19815047666945082,0.8429273330321855,0.9999115808203716,26.59675163371423,1.0,27.544590870767582,25.64891239666088,37.19523824096732,15.998265026461135
Hist2h2bb,1452.9030637646772,-0.08942218821058555,0.18748797632520384,-0.4769489220763679,0.6333984939824155,0.9999115808203716,160.72996575345076,1.0,155.77997489992893,165.6799566069726,171.76166640434647,149.69826510255504
