,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Mlycd,167.33653389521612,-0.11499212008692564,0.20693193560049297,-0.555700210087107,0.5784158129433605,0.9974253518301344
Mmd2,2015.2892563861058,-0.015362504038399605,0.1279722060478526,-0.12004562953814449,0.9044470021435393,0.9974253518301344
Mme,54.413201092101836,0.27480016617477115,0.3259235674997551,0.8431429745410406,0.3991484866766598,0.9974253518301344
Mmp12,3.630112920460079,2.4136452005227658,1.4034175333021544,1.7198340075199205,0.08546261900035501,
Mmp13,1.068704571707189,-0.9333942085398176,1.977395317226833,-0.4720321730350012,0.6369038243606129,
Mmp14,1029.886983046888,-0.6423982230230029,0.14187898049173273,-4.527789957304038,5.9603783037744705e-06,0.006085546248153734
Mmp15,499.8795549178647,-0.07128443821880415,0.15904061668605016,-0.44821530313555863,0.6539978194580083,0.9974253518301344
Mmp16,110.88031460996861,0.07173274490948776,0.23421161489790826,0.3062732176658093,0.7593966292321637,0.9974253518301344
Mmp2,6.401189670222952,0.22929534858839856,0.8358981031633435,0.2743101673764557,0.7838462716498017,0.9974253518301344
Mmp25,3.895656189134321,0.7463472960215487,1.159724535136949,0.6435556663750452,0.5198636065284993,0.9974253518301344
Mmp28,96.44382049457262,-0.4201024269704478,0.2640619361917294,-1.590923830329794,0.11162671880522045,0.9974253518301344
Mmp3,0.42253537595761265,0.4855245106264517,3.537333866540429,0.13725719113454865,0.8908275066340505,
Mmp7,0.18696162779209913,0.8243175704467653,4.412699532186873,0.1868057329609852,0.8518129517931857,
Mmp9,3.7542431710169595,0.8612896534101916,1.403168655721914,0.6138176261976633,0.5393358483327803,0.9974253518301344
Mmrn1,0.15911931974183688,1.0839834520565819,4.379312378188204,0.2475236654629886,0.804502978807069,
Mms19,398.69076599942673,-0.0798952779465403,0.13767208202012002,-0.5803302802877932,0.5616919113552001,0.9974253518301344
Mmut,762.1829536316949,-0.024880204143193856,0.13787440301109136,-0.1804555711562527,0.8567949308311429,0.9974253518301344
Mnx1,0.592658595211634,-1.0509023972836906,3.2346082068298743,-0.32489325757126025,0.7452618599984835,
Mob2,469.8075046683266,-0.09040000156220948,0.13546651522399783,-0.6673235922008509,0.5045654599127022,0.9974253518301344
Mog,255.07729544052893,-0.18067083108114287,0.298893003469585,-0.6044665782868609,0.545533483028197,0.9974253518301344
Mos,0.1942579621649427,-1.2707119096850144,4.439385071194816,-0.2862360190221154,0.7746973581004368,
Mov10l1,0.6753234865297942,1.2377364949262206,2.4670899051956927,0.5016989824000928,0.6158792804211095,
Moxd1,7.712806859834042,-0.25099938883862016,0.9803120785451384,-0.25604028995656497,0.7979197270535368,0.9974253518301344
Mpc1,2002.6598201133838,0.09798746615864126,0.1330159070033916,0.7366597602205789,0.46132928340917456,0.9974253518301344
Mpc2,570.2301138018818,0.048415519914807005,0.13726283472787665,0.3527212592599497,0.7242974198835803,0.9974253518301344
Mpi,337.38560409137705,0.0417917835389004,0.15207818092951256,0.27480459907835614,0.7834663645359343,0.9974253518301344
Mpl,1.2936503742291083,-0.36183306730165643,1.692306923709766,-0.2138105459667265,0.830694800632459,
Mplkip,207.41376438107488,-0.0248281324841726,0.22336570648751292,-0.11115463011131746,0.9114937285346311,0.9974253518301344
Mpp2,576.6055260504115,-0.09727405983724316,0.20234169024469928,-0.48074156007892416,0.6307001894552873,0.9974253518301344
Mpp3,81.927364270784,0.04928299350265943,0.2813985930249622,0.17513589166484445,0.8609728566174842,0.9974253518301344
Mprip,3003.5255194867264,0.02767519149873494,0.14215561397658696,0.19468236761506333,0.8456416163967237,0.9974253518301344
Mpzl1,890.8835335349848,-0.06287686805783742,0.19569274589971236,-0.32130403080991177,0.7479800020895613,0.9974253518301344
Mrc1,13.640124296504956,0.18372074967338473,0.5661649121450045,0.32450041627858905,0.7455592071505857,0.9974253518301344
Mre11a,160.17169847134406,-0.10534748695436158,0.18874297969368342,-0.5581531409821606,0.5767398156171379,0.9974253518301344
Mrgprf,1.8069400982773838,-2.8051718575643236,1.7936033853259243,-1.5639867099462361,0.11782068952385835,
Mrm3,175.750963536025,0.09282741995519647,0.19589374534842097,0.47386617571730816,0.6355953407544797,0.9974253518301344
Mrnip,58.46931081132707,0.03430630718345205,0.2973031259811928,0.11539168002432053,0.9081346732910089,0.9974253518301344
Mrtfa,10.025504483342912,-0.01724772289331728,0.6394184328368285,-0.026974078330517383,0.9784804090021356,0.9974253518301344
Ms4a1,0.7460151301573862,0.07856756478870756,2.249988832083325,0.03491909100542502,0.9721442574748977,
Ms4a2,0.17809361154877265,-1.2707119096850144,4.439385071194816,-0.2862360190221154,0.7746973581004368,
Ms4a7,1.275726094212671,1.188890204717016,1.8240977414641233,0.6517689144018927,0.5145502579280972,
Msh2,248.39274646024919,0.07066135008021943,0.15765594459837565,0.4481997190795904,0.6540090654522643,0.9974253518301344
Msi1,822.2158040295957,-0.16611880692042036,0.13708460360576671,-1.2117976968307203,0.22558983017599443,0.9974253518301344
Msln,2.459581727860901,-0.8439772803506792,1.51979086949767,-0.5553246155700589,0.578672644840017,
Msmo1,5401.705349015104,-0.4159353773080578,0.25283116147327617,-1.6451112073541676,0.09994687981485668,0.9974253518301344
Msn,296.6255271042311,0.1696284463176938,0.16411641812008756,1.0335860863937023,0.30132970665559744,0.9974253518301344
Msr1,1.4231699976981906,2.5930712088122565,2.141764729461303,1.2107171124554217,0.22600384164731857,
Msra,183.9095458378146,0.09047458482553623,0.18744052737086309,0.4826842204008873,0.6293199690423039,0.9974253518301344
Msrb1,61.64478708735879,0.3669887678679782,0.28697676667683625,1.2788100309222705,0.2009639607066861,0.9974253518301344
Mst1,0.871114998271496,-1.0147221507105681,2.198829877492781,-0.46148279186910385,0.6444522645747984,
Mst1r,1.577838783945812,-0.32709526349382273,1.7794515896446388,-0.18381801752704297,0.8541562210417337,
Mstn,0.5268321124315515,-0.7457405736853886,3.2770870929325313,-0.22756202460827976,0.8199867453383096,
Msx1,22.140499250356594,-0.4100987388001356,0.5019941530530062,-0.8169392737067053,0.4139631324206341,0.9974253518301344
Msx2,0.7681302445275126,2.9096060608467034,3.1370658862257983,0.9274928121918563,0.3536707220144073,
Mt1,1216.0591463492553,-0.10205847607393244,0.5578591307135274,-0.18294668036246886,0.8548398553080996,0.9974253518301344
Mt2,24862.98666356958,0.3867410609376236,0.17960793686527596,2.153251508187627,0.03129891756420101,0.7519104666599818
Mta1,526.9345562092527,0.13949015348874963,0.16523904782993945,0.8441718547804146,0.39857337970475026,0.9974253518301344
Mta2,758.255070862126,-0.1370777265910791,0.1468928390903146,-0.9331818177113399,0.35072610087875855,0.9974253518301344
Mta3,978.67268550888,0.17305769819316527,0.1966681801487906,0.8799476258042218,0.3788876827726334,0.9974253518301344
Mtch1,3322.095732121896,0.12291372123651072,0.17941567521217935,0.6850779403257342,0.49329473969918536,0.9974253518301344
Mtch2,977.5558147965216,-0.08470128177811025,0.16464762161296453,-0.5144397528997817,0.6069445719924715,0.9974253518301344
Mtcl1,206.12636910167987,-0.041743384073307396,0.22735380898731197,-0.18360538694839718,0.8543230367964424,0.9974253518301344
Mtf1,242.44398360487648,-0.003438573957019848,0.17269023272484474,-0.01991180336469107,0.9841137292890454,0.9974253518301344
Mtf2,324.50278986468817,-0.021716613223736515,0.16018590834209182,-0.1355713086656704,0.89216018836933,0.9974253518301344
Mtfp1,621.4073464448813,0.05425218791030239,0.1394113839471676,0.38915177781222093,0.6971638730591236,0.9974253518301344
Mthfr,41.483096767388616,-0.3034069990861037,0.33766655602427825,-0.8985402719725927,0.36889758511323945,0.9974253518301344
Mtif2,484.8760045982276,0.06654440661964564,0.1614205505190652,0.41224247102159495,0.6801617104069049,0.9974253518301344
Mtmr12,139.46255083257873,0.02620208609397178,0.21066376807817988,0.12437870229420692,0.9010154355018577,0.9974253518301344
Mtnr1a,2.300316695954823,0.20227680454037072,1.8258518549736218,0.1107848941793216,0.9117869243070659,
Mtnr1b,0.7933534000945691,0.29379678327801256,2.432710458701404,0.1207693181188702,0.9038737527815858,
Mtor,1103.1870914549565,-0.07650933098487568,0.11200903595006953,-0.6830639183340653,0.49456645389760023,0.9974253518301344
Mtrex,453.24165255030147,0.027194619516661668,0.14314493330051492,0.18997961639040312,0.8493251034012471,0.9974253518301344
Mttp,56.6655669081534,-0.0022092275920106924,0.27223726199684106,-0.008115081586576959,0.9935251727586307,0.9984087362097853
Mturn,926.1487112703229,0.1063156693344562,0.19995686027242926,0.5316930321350688,0.5949386186549153,0.9974253518301344
Mtus1,337.4192742096162,0.6657230712091605,0.19596040737926082,3.3972325334102997,0.0006807109614108964,0.11298405852015304
Mtx1,107.64576708997642,-0.03517851072686098,0.2725872068043928,-0.12905415165761944,0.8973148002176015,0.9974253518301344
Muc1,5.067768812749179,-1.0253675141876974,0.8780467975174442,-1.1677823062355928,0.24289458698299582,0.9974253518301344
Muc2,2.893342301605589,-0.09634882826426652,1.090839622548748,-0.08832538374353084,0.929618064485229,
Muc20,0.2576532714196911,-0.38916818120053065,4.2395382761744855,-0.09179494460224416,0.9268609607277597,
Muc5ac,0.7564166959774715,0.05451081081165448,2.2437508128417414,0.024294502981200387,0.9806176978240266,
Mus81,206.98629554120794,-0.24209078119763144,0.17417822077308157,-1.3899027107012765,0.16455842237716167,0.9974253518301344
Musk,2.296302083332706,-0.35749969048647245,1.4352116244376723,-0.24909196971320782,0.8032896409694599,
Mxd1,270.1440857725916,-0.21182932044874217,0.15831801804137868,-1.337998814470868,0.18089682325080136,0.9974253518301344
Mxd4,438.18855432588276,0.05514534325342164,0.21284645498254076,0.2590850914474712,0.7955695874689415,0.9974253518301344
Myb,10.133170822048351,-1.0195128278109342,0.6744987104616067,-1.5115119006131388,0.1306580788755659,0.9974253518301344
Mybbp1a,372.17139418029757,-0.015728437599873486,0.18118033363522337,-0.086810953950113,0.930821780504365,0.9974253518301344
Mybl2,6.178167938122371,-1.0215831228228645,0.8200339934747548,-1.2457814321746339,0.21284464810671966,0.9974253518301344
Mybpc3,0.346080947533936,1.7936769941936423,3.9249764356740027,0.45699051283237313,0.6476778645957325,
Mybph,1.0487606631499564,3.3068291408568062,3.0147371758216805,1.0968880363362072,0.2726903391916975,
Myc,48.183207815142914,0.9774334774718092,0.39681058681040754,2.463224293808517,0.013769374863460988,0.5066137562376097
Mycbp2,593.9723166583036,0.14303961931093664,0.12559341734374935,1.1389101621419937,0.25474062663912034,0.9974253518301344
Mycl,345.4285215923922,0.1446773416065788,0.3247663350631262,0.44548133838581905,0.6559719430167725,0.9974253518301344
Mycn,31.34035926667454,-0.06468637214818683,0.4111705317056894,-0.15732249069466026,0.8749906959533771,0.9974253518301344
Myd88,111.39812047831919,0.3229825478795574,0.22869076407260477,1.4123112893925915,0.15785832374703135,0.9974253518301344
Myf5,0.42253537595761265,0.4855245106264517,3.537333866540429,0.13725719113454865,0.8908275066340505,
Myf6,0.48259907394161045,0.49526841935251875,2.991074075156992,0.16558213100306574,0.8684858105511529,
Myh1,0.871114998271496,-1.0147221507105681,2.198829877492781,-0.46148279186910385,0.6444522645747984,
Myh10,1089.7808703540597,0.11483367364083562,0.17540000703709283,0.654695946600225,0.5126635355225656,0.9974253518301344
Myh11,29.910067385768144,-0.25065818626005376,0.41206881040414256,-0.6082920617413802,0.5429937850326794,0.9974253518301344
Myh2,1.8215680895671067,1.1507746395766012,1.5358453107868175,0.7492776984076972,0.4536898466626428,
Myh3,0.49146709018493695,2.222179525322683,3.1951805955738366,0.6954785367690905,0.4867554573998022,
Myh4,2.1810123899559053,2.248208792988186,1.956879874376076,1.1488741963300104,0.2506078590822539,
Myh7,2.056432188694764,-0.9497668282837715,1.5429343324953546,-0.6155588143195531,0.5381857407668671,
Myh8,3.099322755750031,0.4510164171300931,1.4877602891118888,0.303151267331732,0.7617745855223607,
Myh9,687.6059134630541,0.20816054838697856,0.12260266189256072,1.6978468915250307,0.08953666303937609,0.9974253518301344
Myl2,30.15390468601893,0.19140711561194101,0.39402361835930666,0.485775742096248,0.6271261751128152,0.9974253518301344
Mylk,305.5743438308444,-0.008909565581566267,0.2002068003510506,-0.0445018129551238,0.964504406881162,0.9974253518301344
Mymk,0.6716159213904533,1.3813931963919044,3.061121373383706,0.45127031172401316,0.6517947393184713,
Myo10,1123.6977541889137,-0.11018083998020953,0.1269957451476428,-0.8675947359662751,0.3856162291974853,0.9974253518301344
Myo16,184.06638718648995,0.0736912984687372,0.2079373697635287,0.3543917986100367,0.7230452800251557,0.9974253518301344
Myo18a,1243.4782327991645,-0.03765616627622299,0.11760967350070144,-0.3201791583580785,0.7488325214736824,0.9974253518301344
Myo1c,173.4097622313902,-0.06303304749021503,0.17282756594811893,-0.3647163989402993,0.7153231160362885,0.9974253518301344
Myo1d,78.76136606030273,0.01201701785352293,0.26971561575182323,0.04455440156857769,0.964462488815595,0.9974253518301344
Myo1e,377.1365129946053,0.07029720229522668,0.15565989916721754,0.45160765663679353,0.6515516531575043,0.9974253518301344
Myo5a,2961.767708038619,0.20090258440616732,0.14932338741203505,1.3454194141190177,0.17848982922060308,0.9974253518301344
Myo6,3603.896767157856,-0.019112827705099852,0.10555299504610811,-0.18107328642594087,0.8563100523208838,0.9974253518301344
Myo7a,153.77832310606877,0.13490058830195942,0.18012604636509907,0.7489232735865873,0.4539034517938424,0.9974253518301344
Myo9a,445.9083547084145,-0.01515475890506787,0.15052411224526055,-0.10067994209708443,0.9198045343439292,0.9974253518301344
Myocd,2.3147595180363627,-0.3022574777661605,1.2436049523721102,-0.24304943236967694,0.8079671038196449,
Myod1,2.366062511075638,-0.8205939918454764,1.229342531572927,-0.6675063871706591,0.5044487312168175,
Myog,1.8706614759278517,-1.190258807886294,1.6852873451856878,-0.7062646089917379,0.4800235979843608,
Myrf,64.09713948211713,0.347196443838279,0.32886089136266305,1.055754736903014,0.29108028239286954,0.9974253518301344
Myt1,130.51456297697086,0.08581129626739388,0.3120641004560118,0.2749797113541734,0.7833318256674948,0.9974253518301344
Mzb1,3.8921483520848454,-1.3784327102301028,1.0707261472299332,-1.2873811980740684,0.197961454441675,0.9974253518301344
Naa15,584.335403341597,0.004745586214172473,0.12172414998281483,0.03898639846606002,0.9689012328216682,0.9974253518301344
Naaa,290.48233680881185,0.03229231792597419,0.22102560328437482,0.1461021594155606,0.8838407417439434,0.9974253518301344
Nadk2,1612.8054473001969,-0.08302489494453855,0.10249315780966431,-0.8100530486017472,0.41790968736191314,0.9974253518301344
Nae1,586.4386836053251,-0.06288217325193368,0.1265343602252121,-0.4969572939714784,0.6192191672744513,0.9974253518301344
Nagk,221.73605683575738,0.03346121244188566,0.16488938737570047,0.20293126789078475,0.8391887544801704,0.9974253518301344
Naip1,1.2947359771355555,2.417602341163037,2.079045092453733,1.1628426675006514,0.24489334223577608,
Naip5,2.194931542777596,-0.6463130975774185,1.928011036050365,-0.3352227168270913,0.737457086891969,
Nampt,207.9375293923656,-0.019430092127925902,0.18113541021321009,-0.10726832542049736,0.9145761121763213,0.9974253518301344
Nanog,12.255717839530078,-0.5625337207556856,0.6067599641689331,-0.9271108081861938,0.3538690050370781,0.9974253518301344
Nat1,102.81415405341545,-0.2890899412126126,0.3080684793397123,-0.938395066682003,0.3480414202711718,0.9974253518301344
Nbn,284.35205268822386,0.024624280662821508,0.15641477743096496,0.1574293750709689,0.8749064641375786,0.9974253518301344
Nbr1,1729.2728043590787,-0.025660520483879658,0.12396842710690742,-0.2069923857447238,0.8360158050243863,0.9974253518301344
Ncam1,6336.795760472939,-0.08698425337129073,0.15354558647975175,-0.566504419733103,0.5710509293000717,0.9974253518301344
Ncam2,1620.4398016869693,0.051340625208288394,0.18050119203360704,0.2844337183032532,0.7760780221175534,0.9974253518301344
Ncan,1192.722661536073,-0.16836077822612158,0.1296347785339265,-1.298731560543841,0.19403606905701398,0.9974253518301344
Ncaph,7.672169668065866,-0.25391821004171516,0.7748685305877184,-0.32769198905151625,0.7431445610626396,0.9974253518301344
Ncbp2,524.9552294152852,-0.0548264885985589,0.12532845125128234,-0.4374624281331964,0.6617760183375069,0.9974253518301344
Ncf1,41.198138533592086,0.31441445422836556,0.41705735857155557,0.7538877992831786,0.45091659730362554,0.9974253518301344
Ncf4,3.8750835677704116,-0.1064716529080631,1.004216593296794,-0.10602459033117732,0.9155628418845273,0.9974253518301344
