,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Itga8,9.0183663478439,-0.32590031371909134,0.6176868440049595,-0.5276141411819913,0.5977671760121361,0.9999089513852738,3.9602827809340195,1.0,4.5406730331348335,3.3798925287332047,3.937918780711376,3.9826467811566624
Itga9,7.696259094802278,0.9335654333922898,0.711050535773235,1.3129382321287193,0.18920376263555927,0.9999089513852738,3.4353686065768785,1.0,2.941053895318379,3.929683317835378,3.3596997151115495,3.511037498042208
Itgae,3.0195817851196765,-1.0209463983650584,1.086267243419035,-0.9398666898503,0.3472859454149628,0.9999089513852738,1.1967889045674183,1.0,1.5532530008616536,0.8403248082731828,1.3170143410885011,1.0765634680463356
Itgal,2.70769246615419,0.1381155163892801,1.1286151709116528,0.12237609412756308,0.9026011703173822,0.9999089513852738,1.1605111471087344,1.0,1.176791511241613,1.1442307829758558,1.1794144067321566,1.1416078874853122
Itgam,69.07757367845547,0.07188382721233436,0.31586050332967536,0.2275809303618646,0.8199720463222492,0.9999089513852738,31.209061891389823,1.0,30.243092677030457,32.17503110574919,30.195425668934405,32.222698113845254
Itgav,1242.9012177958703,-0.02059526979867676,0.10149344935654112,-0.20292215831907207,0.8391958747435708,0.9999089513852738,514.9879097801305,1.0,525.9197321191706,504.05608744109054,542.4979000110031,487.47791954925805
Itgax,0.6807348398320526,1.4165665688977367,2.9802932065101313,0.47531114247531037,0.6345652182838073,0.9999089513852738,0.8542974102675492,0.5,0.20772768593499866,1.5008671346001001,0.29717826392188434,1.4114165566132144
Itgb1,855.8639768406871,0.0554112948182938,0.10775937188245248,0.5142132312977686,0.6071029180838183,0.9999089513852738,372.5844921066152,1.0,368.83810229944487,376.33088191378556,373.777300214547,371.3916839986834
Itgb2,14.693577254371547,0.7514479103810668,0.5375232241098202,1.3979822204436327,0.16211840634699237,0.9999089513852738,7.210381617400388,1.0,5.7342490745790995,8.686514160221678,6.4232454911060834,7.997517743694694
Itgb3,10.046585855586867,-0.27141065283296945,0.645242767535918,-0.4206333902345695,0.6740228076478332,0.9999089513852738,3.759056548132957,1.0,4.039928389197877,3.478184707068037,4.373637773518413,3.144475322747502
Itgb4,14.159847906228952,-0.6583280816897816,0.5363068593305632,-1.2275212786044347,0.21962672918615445,0.9999089513852738,4.843881197386287,1.0,5.6846021293739,4.003160265398675,6.197218853188981,3.490543541583594
Itgb5,982.1679238172043,-0.07387833370408958,0.12818553411982544,-0.5763390870223273,0.5643860080033516,0.9999089513852738,444.693459339311,1.0,461.26775515297544,428.1191635256466,428.5288610695389,460.8580576090831
Itgb6,0.924398963879237,-0.6675228025684126,2.107839756791918,-0.3166857444535378,0.7514820667504474,0.9999089513852738,0.35258677811543465,0.6666666666666666,0.3063709859580925,0.3988025702727768,0.4036277135602744,0.30154584267059487
Itgb7,1.0844998579907952,-0.310503430352452,2.2210676138574805,-0.13979917964459415,0.8888186614796133,0.9999089513852738,0.7724082062354906,0.75,0.925384858612659,0.6194315538583223,0.4707475428546753,1.0740688696163059
Itgb8,1732.940917889612,-0.01726244016239453,0.1003646839487828,-0.17199715560509055,0.8634397651743169,0.9999089513852738,738.807187261191,1.0,735.4214759349298,742.1928985874523,756.6534531417683,720.9609213806137
Itih5,1475.9239046636876,0.20494798428753688,0.15570121544712648,1.3162902017109417,0.18807665827998266,0.9999089513852738,636.7734187800477,1.0,590.7454063797194,682.8014311803757,643.8948799092569,629.6519576508382
Itk,2.4270777466046005,0.0686454620732256,1.3116278493991331,0.052336081537665294,0.9582609037899947,0.9999089513852738,0.9486225396261619,0.8333333333333334,1.045834984202898,0.8514100950494262,1.0622529151960336,0.8349921640562904
Itln1,0.3009080524372876,-0.0073985309041374155,3.8731274042225183,-0.0019102214133393778,0.998475864753496,0.9999089513852738,0.07829731820888021,0.25,0.06160468373017839,0.09498995268758204,0.13088072965299213,0.02571390676476831
Itpa,83.29805556266224,0.14443938805341058,0.2329389415746039,0.6200740291727935,0.5352090496238684,0.9999089513852738,35.82965458193535,1.0,33.52823380733177,38.131075356538915,36.39503947441734,35.26426968945336
Itpkb,1670.379897033943,0.0076219890754233455,0.14260696506523352,0.05344752321134368,0.9573753412501187,0.9999089513852738,730.1992113848555,1.0,709.3327782738633,751.065644495848,728.7615314705921,731.6368912991192
Itpr1,657.4203339275223,0.04926150204311729,0.2137234959768275,0.2304917473765185,0.8177096755145218,0.9999089513852738,333.36830209276354,1.0,316.11752438513577,350.6190798003914,286.6780556910314,380.0585484944958
Itpr2,606.3587901576801,0.009043669778522277,0.13317668691403234,0.06790730410916522,0.9458594243391232,0.9999089513852738,245.86003375435973,1.0,246.56400727160258,245.156060237117,264.61760088641313,227.10246662230642
Itpr3,5.016893432325858,-0.42168935239685995,0.9571586847463244,-0.440563679896631,0.6595289016601393,0.9999089513852738,2.0078856086102173,1.0,2.10101092124094,1.9147602959794947,2.187092609585234,1.8286786076352002
Itsn1,1583.2170282755833,0.15162880432129647,0.10758273376151238,1.4094157958230051,0.15871225602537486,0.9999089513852738,695.4177159946506,1.0,665.3958868375821,725.4395451517194,690.998572896171,699.8368590931303
Itsn2,528.5209422951754,0.010950113859955719,0.12001239033379783,0.09124152789140767,0.9273006780647236,0.9999089513852738,232.51760998144502,1.0,236.41736867328243,228.61785128960764,230.7329298500209,234.30229011286914
Ivd,2334.216381262704,-0.050682220031721494,0.10898000615577803,-0.46505980151327386,0.6418886319726034,0.9999089513852738,961.0057500123977,1.0,982.3108787040628,939.7006213207328,1018.8723712287725,903.1391287960231
Izumo1r,0.1429859810777457,-0.969188503896664,4.42774672984595,-0.21888977916548177,0.8267359084612689,0.9999089513852738,0.05959245685971811,0.16666666666666666,0.11918491371943622,0.0,0.06160468373017839,0.05758022998925783
Jade1,131.61068698035876,0.1036098058149431,0.19233168919564755,0.5387037687250125,0.5900912728682519,0.9999089513852738,66.6713393312101,1.0,62.51005998973104,70.83261867268918,57.42092583221639,75.92175283020384
Jade2,293.19115571174206,-0.028993368141492497,0.13852571693245005,-0.20929953501435886,0.8342144147439681,0.9999089513852738,130.02870979684909,1.0,127.5878218682506,132.46959772544767,127.9647482945952,132.09267129910307
Jade3,28.15942000231691,-0.044308269012346496,0.38052138694411836,-0.11644094269753466,0.9073030884833782,0.9999089513852738,11.251699873803519,1.0,11.166850822313322,11.336548925293714,12.302048402495487,10.201351345111553
Jag1,545.3637416465659,-0.5242155786907324,0.14626603195000176,-3.5839871479519285,0.00033838874289852976,0.21238123476168974,192.5935245142434,1.0,236.71139434745942,148.47565468102735,238.0104572896827,147.17659173880415
Jag2,112.60368856420524,-0.002383869978243825,0.1971341801024505,-0.012092626337071173,0.9903517152940364,0.9999089513852738,46.67667675859928,1.0,44.515388161928605,48.83796535526995,49.189026455449756,44.16432706174879
Jak1,832.714983082025,0.04144130189722045,0.11709012989608132,0.3539265174101354,0.7233939536243227,0.9999089513852738,369.9901734946727,1.0,367.89604837612734,372.0842986132182,363.52796542945674,376.45238155988886
Jak2,393.7071712617851,0.2568881579608551,0.139518282664098,1.8412508601423585,0.06558480522715252,0.9999089513852738,174.2385673493327,1.0,164.88564841165285,183.59148628701257,172.00602202412108,176.47111267454432
Jak3,36.52916054746314,0.16785120874218776,0.3792459970152542,0.44259190621183114,0.658060940150168,0.9999089513852738,17.536377827189632,1.0,15.319309414449087,19.75344623993018,15.922819723032932,19.14993593134633
Jam2,1389.378591942757,-0.09235290020656434,0.1035959928580416,-0.891471741895618,0.3726761448133582,0.9999089513852738,591.5222015766393,1.0,613.5143408705553,569.5300622827235,606.3491282197757,576.6952749335032
Jam3,249.36780365408296,0.0069574757798988515,0.14482048916037468,0.04804206794381228,0.9616827159244983,0.9999089513852738,98.5123592884015,1.0,99.36004181332883,97.66467676347419,108.88644384441675,88.13827473238631
Jaml,4.929523064519202,-0.11310924299376277,0.8518808769290086,-0.13277589162644007,0.8943706212161335,0.9999089513852738,1.7861963068122106,1.0,1.7728574332234992,1.799535180400922,2.146765448439647,1.4256271651847745
Jarid2,258.19210441088757,0.1610054321829974,0.1500987582464263,1.0726633188974484,0.2834222039062988,0.9999089513852738,105.12565776659802,1.0,106.15329883298851,104.09801670020755,112.71157916572459,97.53973636747146
Jazf1,24.568017083180223,0.061414653105126484,0.4085855656209574,0.1503103836078745,0.8805197411279415,0.9999089513852738,11.25987677182143,1.0,10.98624191488914,11.533511628753722,10.750528386551617,11.769225157091242
Jchain,6.923170698959098,-0.21516197672445858,0.718418690682035,-0.2994938460192249,0.7645632668416555,0.9999089513852738,2.561110041758863,1.0,2.6534720607337627,2.4687480227839633,3.025335045997307,2.096885037520419
Jmjd6,485.36664716249544,0.13968219677111088,0.15507401405673027,0.9007453480891477,0.36772373147516213,0.9999089513852738,221.30448564537804,1.0,222.37863825076553,220.23033303999057,211.98189305279212,230.62707823796393
Jph2,9.41123470091903,-0.1892633776533553,0.6126693964836298,-0.30891599733823544,0.7573854274759737,0.9999089513852738,4.327463958202016,1.0,4.66437804162434,3.9905498747796933,4.103211291631827,4.551716624772205
Jpt1,206.63798946245947,0.0557350144488602,0.17457382655433978,0.3192632913474661,0.7495268664731544,0.9999089513852738,93.86829711997603,1.0,94.45359208909468,93.28300215085739,90.22457267491762,97.51202156503446
Jun,1275.8468111918924,-0.0008196029116342879,0.1904837538958336,-0.0043027444329057545,0.996566917241033,0.9999089513852738,521.3376963732575,1.0,529.0346809654296,513.6407117810851,556.3248348344458,486.350557912069
Jup,506.7523940104711,-0.317260879917504,0.1317168988587314,-2.4086573755260643,0.016011321481714906,0.9999089513852738,229.50568669336062,1.0,245.17931714690965,213.83205623981155,221.18865774717858,237.82271563954268
Kansl2,750.7614701215629,0.03235300438451086,0.10745592607646381,0.3010816207706312,0.7633522556587925,0.9999089513852738,345.33300753062986,1.0,354.2570992469751,336.4089158142847,327.82147666959474,362.844538391665
Kat14,288.54044184305184,-0.0013785217535167101,0.14448158512169734,-0.009541158842876594,0.9923873721682379,0.9999089513852738,127.47472743018751,1.0,127.88252902121572,127.06692583915935,125.99218334796922,128.9572715124059
Kat2a,705.9300787752671,0.006593239917636514,0.12456865076832156,0.052928564907545814,0.9577888247840999,0.9999089513852738,301.0401747993589,1.0,306.6444184100523,295.4359311886655,308.1262962531661,293.95405334555176
Kat2b,188.9885844719836,-0.11429516148815651,0.17528582165935314,-0.6520502366145471,0.5143687650752264,0.9999089513852738,84.09632017749226,1.0,87.37491781514994,80.81772253983458,82.54163764055642,85.6510027144281
Kat5,593.3443447811692,0.026003928920633582,0.11584673362078453,0.22446838255928273,0.8223928662879492,0.9999089513852738,273.03182982133916,1.0,274.9168998788566,271.14675976382176,259.07782171136495,286.9858379313134
Kat6a,317.78106162932204,0.012482627481846184,0.16892729773380766,0.07389348938450473,0.9410951364060126,0.9999089513852738,127.3499088579156,1.0,126.86515276397078,127.83466495186038,138.73012558970746,115.96969212612373
Kat6b,142.24543210748195,-0.000691166255905215,0.18560516917130387,-0.0037238524066498637,0.9970288025249976,0.9999089513852738,65.1300682409333,1.0,66.10793988271621,64.15219659915039,62.148879071736076,68.11125741013052
Kat8,205.85003139659588,0.015794992740286024,0.19626739427417253,0.08047690651164129,0.9358579625854927,0.9999089513852738,90.26662863546976,1.0,92.54312303653097,87.99013423440852,89.98263659506459,90.55062067587492
Katna1,129.35018331604735,-0.0691856415201036,0.1974841788393287,-0.35033511001604034,0.7260872188041974,0.9999089513852738,51.83178216769841,1.0,52.43382613644082,51.22973819895598,56.4971214399541,47.16644289544271
Katnal2,71.97953460546925,-0.1642443235113633,0.28980957011763714,-0.5667318834388202,0.5708963555589333,0.9999089513852738,29.17230166577107,1.0,29.316810969905486,29.027792361636653,31.42227311035389,26.922330221188247
Kcna10,1.2370470205719715,-0.23524597785600287,1.9008993685147186,-0.12375509285366011,0.9015091891030382,0.9999089513852738,0.5118652775319565,0.5833333333333334,0.397810457254264,0.6259200978096491,0.5393327322816264,0.4843978227822867
Kcna4,80.23639183457651,0.14852091996817018,0.24835832107335726,0.5980106457729748,0.5498328297322772,0.9999089513852738,37.54906407780674,1.0,35.75647565472669,39.341652500886795,34.9854529418827,40.11267521373078
Kcnab2,1073.3752803717243,-0.06229705112497679,0.2418617569566679,-0.2575729702324869,0.7967364926006394,0.9999089513852738,509.17164005322076,1.0,496.56163150762706,521.7816485988144,468.0472923797108,550.2959877267307
Kcnab3,174.00726877968725,-0.06499905467456264,0.29082622551654846,-0.22349791377691314,0.8231480066336343,0.9999089513852738,79.35728018391593,1.0,76.92262789598948,81.79193247184239,75.82162679919195,82.89293356863992
Kcnc1,430.89845450661625,-0.0859149887914514,0.18713242580369085,-0.4591133173337877,0.6461527938295919,0.9999089513852738,188.44079661589376,1.0,187.7212022782785,189.160390953509,187.85488834290354,189.02670488888398
Kcnc2,464.3224155571611,0.10926460901692098,0.22691211797331812,0.4815283114574298,0.6301410630906469,0.9999089513852738,226.27742668957822,1.0,216.34474460139757,236.2101087777589,202.50054716552805,250.05430621362834
Kcnc4,669.8355022041541,-0.3257626994834071,0.1162479671268888,-2.802308784701805,0.005073828432946589,0.9999089513852738,277.85637531034746,1.0,304.46522000494537,251.2475306157495,292.31549655159165,263.39725406910327
Kcnf1,93.22061941435466,-0.016158331993440012,0.24501850064979414,-0.06594739560722061,0.9474197064456232,0.9999089513852738,40.688248940874885,1.0,39.08838940534631,42.28810847640347,40.67806760111294,40.698430280636835
Kcng1,17.756194699014248,0.6915613961398244,0.5191013906177494,1.3322279782699895,0.182785285427586,0.9999089513852738,7.196386330084127,1.0,6.618696792544075,7.77407586762418,7.77228295747627,6.620489702691984
Kcng2,44.47027322495021,-0.12209076548232378,0.3282366611966859,-0.3719595642887818,0.7099229557418281,0.9999089513852738,18.08512802120819,1.0,17.03006679298394,19.14018924943244,19.412861004594856,16.757395037821528
Kcnh1,63.65108123115308,0.002838145399733153,0.3101529262459593,0.00915079355879567,0.9926988249969277,0.9999089513852738,24.69761101230635,1.0,24.33943858948311,25.055783435129594,27.84324351121022,21.551978513402478
Kcnh2,107.44613505000864,-0.02871837920467198,0.21236628851874392,-0.13523040499969574,0.8924297081753797,0.9999089513852738,51.62301511396897,1.0,47.06474522620507,56.18128500173287,46.92877681568572,56.31725341225221
Kcnh5,114.43833476601144,-0.000504802225557155,0.2266289147816693,-0.0022274396276550745,0.9982227617805978,0.9999089513852738,49.2540689475178,1.0,48.7110758027114,49.79706209232421,49.93107754523518,48.57706034980041
Kcnh8,24.242094441341834,-0.11749890163690258,0.4282637377660632,-0.2743610800433581,0.7838071494380485,0.9999089513852738,10.846990261356096,1.0,10.283235826406363,11.410744696305828,10.587240641310606,11.10673988140159
Kcnip3,2693.9936438276486,-0.18684949422515426,0.12211878219941864,-1.5300635238896427,0.12600100590448537,0.9999089513852738,1069.939723651503,1.0,1133.5685024539355,1006.3109448490704,1175.3598900287504,964.5195572742556
Kcnj10,5722.818477999054,-0.16260299769417083,0.14515044117155035,-1.1202377091089488,0.2626124786155264,0.9999089513852738,2470.4727348547003,1.0,2627.2825965600164,2313.6628731493847,2496.1452493211027,2444.8002203882984
Kcnj11,79.15851107549126,-0.09724410388732513,0.24048579147002797,-0.40436527785237064,0.685944129420718,0.9999089513852738,37.563963359568895,1.0,36.701690352771514,38.426236366366275,34.536439364316465,40.591487354821325
Kcnj2,14.80323819734208,0.20040380078741313,0.5333626649912628,0.37573646215131307,0.7071128279243244,0.9999089513852738,6.319292716103547,1.0,5.729484835946472,6.9091005962606244,6.4482174435800195,6.190367988627076
