,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Mzb1,-0.4527167779935143,0.9645241271257567,0.0,1.3640431018173165,0.0,1.0,1.0
Naa15,-0.038720918286209355,0.12399892385080809,0.0,0.17536095982948144,0.0,1.0,1.0
Naaa,0.21721093718935536,0.2680856383157127,0.0,0.37913034558352915,0.0,1.0,1.0
Nadk2,-0.07213994365752446,0.13618379158927532,0.0,0.1925929650409442,0.0,1.0,1.0
Nae1,-0.019055376101721616,0.12648780358981893,0.0,0.17888076731150618,0.0,1.0,1.0
Nagk,0.04874908149406098,0.19080555209698805,0.0,0.26983979955164666,0.0,1.0,1.0
Naip1,-1.674719335395187,1.7479976480838897,0.0,2.4720419809165093,0.0,1.0,1.0
Naip5,1.6026605809936607,1.731900427678481,0.0,2.4492770735026714,0.0,1.0,1.0
Nampt,0.18424164902531567,0.19613114954354047,0.0,0.2773713316883006,0.0,1.0,1.0
Nanog,-0.4587297925425278,0.5310194169379973,0.0,0.750974861317169,0.0,1.0,1.0
Nat1,-0.1413900613099851,0.22887713760473302,0.0,0.32368115211774656,0.0,1.0,1.0
Nbn,0.013690870134358699,0.15208393267620013,0.0,0.21507916020971893,0.0,1.0,1.0
Nbr1,0.00030697102554242057,0.11426322287084122,0.0,0.16159259946440327,0.0,1.0,1.0
Ncam1,-0.0592686024734246,0.11524812619371483,0.0,0.16298546310123746,0.0,1.0,1.0
Ncam2,-0.04135493224831893,0.16315169162843304,0.0,0.23073133502504295,0.0,1.0,1.0
Ncan,-0.22763166310755462,0.1640449805497185,0.0,0.2319946363326425,0.0,1.0,1.0
Ncaph,0.18307385943218887,0.6517744681247343,0.0,0.9217482924305097,0.0,1.0,1.0
Ncbp2,0.027129867368294116,0.14640066082881287,0.0,0.20704180008449066,0.0,1.0,1.0
Ncf1,0.022861065132915956,0.439132509863162,0.0,0.6210271511274206,0.0,1.0,1.0
Ncf4,0.09743531966916527,1.0741774802634019,0.0,1.5191163609842606,0.0,1.0,1.0
Nck1,-0.029860292771320827,0.1426935209378401,0.0,0.20179911257306268,0.0,1.0,1.0
Ncl,-0.08293451545902021,0.15504835782251192,0.0,0.21927149045627292,0.0,1.0,1.0
Ncoa1,-0.04386617882245835,0.10598232007324651,0.0,0.14988163441935154,0.0,1.0,1.0
Ncoa2,-0.025283032537835176,0.12193281046637398,0.0,0.17243903425981416,0.0,1.0,1.0
Ncoa3,-0.012200698687451208,0.15863735264845072,0.0,0.22434709561440244,0.0,1.0,1.0
Ncor1,0.048858874020562576,0.11188529875343256,0.0,0.15822970692726987,0.0,1.0,1.0
Ncor2,0.027071976630461743,0.11162888959700619,0.0,0.15786708962073506,0.0,1.0,1.0
Ncr1,-3.166019463772461,2.759462145460723,0.0,3.902468790965713,0.0,1.0,1.0
Ncstn,-0.023064972974894127,0.13841738035014273,0.0,0.19575173655932698,0.0,1.0,1.0
Ndc1,-0.06393385395138415,0.16796035673740162,0.0,0.2375318144390566,0.0,1.0,1.0
Ndc80,0.22005924948993494,1.8456215824425666,0.0,2.610103072898771,0.0,1.0,1.0
Nde1,0.025915301561196646,0.13098240458543495,0.0,0.18523709299696198,0.0,1.0,1.0
Ndel1,-0.06635469620789736,0.13133934527513677,0.0,0.1857418833613011,0.0,1.0,1.0
Ndn,-0.08486206819927142,0.157111861363653,0.0,0.22218972515015953,0.0,1.0,1.0
Ndor1,0.0232820129287882,0.17316041617939898,0.0,0.24488580902707557,0.0,1.0,1.0
Ndrg2,0.014927491443245967,0.0637074847581012,0.0,0.09009598896958396,0.0,1.0,1.0
Ndrg4,-0.0832721784052482,0.1599543805750357,0.0,0.22620965437020302,0.0,1.0,1.0
Ndst1,0.02922873388453783,0.18552629308350488,0.0,0.26237379985549836,0.0,1.0,1.0
Ndst2,-0.06726115131988505,0.2022828699155021,0.0,0.28607117807025556,0.0,1.0,1.0
Ndst3,-0.5645822238889969,0.30539298635657103,0.0,0.43189090315908435,0.0,1.0,1.0
Ndufa12,-0.21488651183971605,0.17892153567821165,0.0,0.2530332623567485,0.0,1.0,1.0
Ndufa9,-0.026949473835912816,0.11539970373220058,0.0,0.16319982611191514,0.0,1.0,1.0
Ndufaf6,-0.02159707280302072,0.13857553329114622,0.0,0.1959753985934233,0.0,1.0,1.0
Ndufs1,-0.02445229022095327,0.11240670514764428,0.0,0.15896708692147213,0.0,1.0,1.0
Ndufs4,0.027218067453737192,0.1762603957404586,0.0,0.24926984216540546,0.0,1.0,1.0
Ndufv2,-0.05963876374318236,0.14842261807163631,0.0,0.2099012794398301,0.0,1.0,1.0
Neat1,0.022828398485261952,0.22876126393008653,0.0,0.3235172819955395,0.0,1.0,1.0
Nectin2,-0.03955514069570428,0.22896568525328345,0.0,0.3238063774032428,0.0,1.0,1.0
Nectin3,0.15539996782892673,0.1514479145173454,0.0,0.21417969470355103,0.0,1.0,1.0
Nedd4,-0.031667322266137804,0.09680865764050182,0.0,0.13690811659033142,0.0,1.0,1.0
Nedd4l,0.013181039344911298,0.15026601084081934,0.0,0.21250823049478923,0.0,1.0,1.0
Nefh,0.05987727102229293,0.48909003537595847,0.0,0.6916777612502173,0.0,1.0,1.0
Nefl,-0.22314506481488897,0.41876004974862246,0.0,0.5922161417345339,0.0,1.0,1.0
Nefm,-0.12863320343949813,0.311560616556555,0.0,0.44061324943560354,0.0,1.0,1.0
Neil1,0.08657077860973234,0.17831374474876835,0.0,0.25217371618124246,0.0,1.0,1.0
Nek2,0.28990452772891573,1.3200268028438102,0.0,1.866799807277712,0.0,1.0,1.0
Nek7,-0.05766177612574027,0.12818849325367254,0.0,0.18128590569951572,0.0,1.0,1.0
Nelfb,-0.0398690267600819,0.1259793319193476,0.0,0.17816167977904313,0.0,1.0,1.0
Nelfe,0.12492084206349895,0.1742585492575583,0.0,0.24643880371949897,0.0,1.0,1.0
Nell1,-0.041304296123777916,0.17282291475144282,0.0,0.24440850993033966,0.0,1.0,1.0
Neo1,-0.05800095956235587,0.11455865289268252,0.0,0.1620104006080234,0.0,1.0,1.0
Nes,-0.24101119668550366,0.4064549209619213,0.0,0.5748140617176335,0.0,1.0,1.0
Neu1,0.06656400711446302,0.13152667861243322,0.0,0.18600681270759037,0.0,1.0,1.0
Neurod1,-0.4430438066688533,0.7718121773766187,0.0,1.091507248850723,0.0,1.0,1.0
Neurod2,-1.1229646834194242,0.9003030853867545,0.0,1.2732208336002908,0.0,1.0,1.0
Neurod4,-0.9889748224250771,2.8362633770466883,0.0,4.0110821342815415,0.0,1.0,1.0
Neurod6,-0.8176271637318476,0.5419727640429338,0.0,0.7664652333463503,0.0,1.0,1.0
Neurog1,0.6246292616995595,0.6547583073558526,0.0,0.9259680783390982,0.0,1.0,1.0
Neurog2,0.3549182426956156,0.7919305266136892,0.0,1.1199588911943466,0.0,1.0,1.0
Neurog3,-0.007398014538892246,3.6785656993063904,0.0,5.202277502039566,0.0,1.0,1.0
Nf1,-0.09432643135180453,0.101217746883869,0.0,0.1431435103960146,0.0,1.0,1.0
Nf2,0.02819842762470384,0.15982880180627104,0.0,0.22603205917226993,0.0,1.0,1.0
Nfat5,-0.11071944525597079,0.1200582936651857,0.0,0.16978806717667747,0.0,1.0,1.0
Nfatc1,0.1152302338014252,0.24142178524635766,0.0,0.34142196294772376,0.0,1.0,1.0
Nfatc2,0.07261305483207971,0.28982428300736185,0.0,0.40987343173406926,0.0,1.0,1.0
Nfatc3,0.08310912966429213,0.14450403299160827,0.0,0.2043595632743416,0.0,1.0,1.0
Nfe2,0.9187239555317777,2.7929893477320795,0.0,3.9498834151262914,0.0,1.0,1.0
Nfe2l1,-0.0028728750079933803,0.12058040112940964,0.0,0.17052643863359918,0.0,1.0,1.0
Nfe2l2,0.09716413043152741,0.1377432970829877,0.0,0.19479843886074757,0.0,1.0,1.0
Nfia,-0.11746240277619122,0.11320787061141413,0.0,0.16010010598604038,0.0,1.0,1.0
Nfib,-0.08970516776936027,0.10265035204818092,0.0,0.14516952004891026,0.0,1.0,1.0
Nfil3,-0.029916296566327678,0.418705178429296,0.0,0.592138541970557,0.0,1.0,1.0
Nfix,-0.07136599038264868,0.10816035260501633,0.0,0.1529618375650702,0.0,1.0,1.0
Nfkb1,0.16720984709392633,0.14318667331100382,0.0,0.20249653534750728,0.0,1.0,1.0
Nfkb2,0.16169668584701508,0.2848170776434538,0.0,0.4027921739988432,0.0,1.0,1.0
Nfkbib,0.042410108453788495,0.14091043704989403,0.0,0.1992774511558804,0.0,1.0,1.0
Nfkbie,0.5015026222284448,0.35469278115180425,0.0,0.5016113415807136,0.0,1.0,1.0
Nfu1,0.20608823997837522,0.15520687057822075,0.0,0.21949566134520548,0.0,1.0,1.0
Nfya,0.22919717288132518,0.2526364073476685,0.0,0.35728183362028665,0.0,1.0,1.0
Nfyc,-0.020162581478061586,0.14942573976326948,0.0,0.21131990774084836,0.0,1.0,1.0
Ngb,0.1250326035174878,0.310778464722653,0.0,0.43950711970426437,0.0,1.0,1.0
Ngf,-0.19342168696746534,0.5155659705620541,0.0,0.7291203878669048,0.0,1.0,1.0
Ngfr,0.16243303672652643,0.6565270675194772,0.0,0.9284694829510813,0.0,1.0,1.0
Nhlh1,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Nhlh2,-0.030034022781425987,0.4204496912937757,0.0,0.5946056557232385,0.0,1.0,1.0
Nhsl1,-0.023660451142983843,0.13397121888046254,0.0,0.1894639147084046,0.0,1.0,1.0
Nid1,0.08502394197338396,0.24909197682726592,0.0,0.3522692519074442,0.0,1.0,1.0
Nid2,-0.07236951993271717,0.35248959559561627,0.0,0.4984955666867281,0.0,1.0,1.0
Ninj2,-0.5415921571129473,0.39576720790430886,0.0,0.559699352960806,0.0,1.0,1.0
Ninl,-0.07602173600277377,0.24131355084177206,0.0,0.3412688963848434,0.0,1.0,1.0
Nipbl,-0.05177355375263821,0.12318577112953043,0.0,0.17421098822276998,0.0,1.0,1.0
Nipsnap2,-0.032780739142004904,0.12530316379679965,0.0,0.17720543364969146,0.0,1.0,1.0
Nkain1,-0.5081243511076783,0.40844026571936404,0.0,0.5776217631995954,0.0,1.0,1.0
Nkain3,-0.5526273851848565,0.6573297286058479,0.0,0.929604617145416,0.0,1.0,1.0
Nkd2,0.08145939225775299,0.6077971713549526,0.0,0.859555002902178,0.0,1.0,1.0
Nkx2-1,-0.5663155519362818,0.7103457640542504,0.0,1.0045806134997994,0.0,1.0,1.0
Nkx2-2,-0.20914140831502862,0.19248396011786278,0.0,0.27221342693796347,0.0,1.0,1.0
Nkx2-5,-0.8359648163784755,3.2322376600066933,0.0,4.571074335594543,0.0,1.0,1.0
Nkx3-1,-0.36878334840864646,1.1513291037266098,0.0,1.6282252332450315,0.0,1.0,1.0
Nkx6-1,-1.4106977464173605,1.2281653160338069,0.0,1.7368880467712482,0.0,1.0,1.0
Nkx6-2,-0.3335041206570565,0.2783608429849621,0.0,0.393661679382941,0.0,1.0,1.0
Nlgn2,0.007079001426703272,0.13343823495790774,0.0,0.18871016161660076,0.0,1.0,1.0
Nlgn3,0.016294347687044866,0.13800389603447177,0.0,0.19516698143227657,0.0,1.0,1.0
Nlk,-0.12109813252692674,0.1663937186543637,0.0,0.23531625361469422,0.0,1.0,1.0
Nlrc4,-0.7949407644652916,1.794656196309976,0.0,2.53802713261848,0.0,1.0,1.0
Nlrc5,1.0464925332039796,0.466913260763651,0.0,0.6603150658238007,0.0,1.0,1.0
Nlrp12,-0.45489732840627534,2.148295096750186,0.0,3.0381480618037338,0.0,1.0,1.0
Nlrp3,-0.3732679307082354,1.1577117729262736,0.0,1.637251690591337,0.0,1.0,1.0
Nlrp4f,2.416853942101542,3.4606304437662883,0.0,4.894070507935507,0.0,1.0,1.0
Nlrp6,-2.053352376420282,2.464837440300039,0.0,3.485806537117299,0.0,1.0,1.0
Nlrp9b,0.4212131934479947,2.1449177986476258,0.0,3.033371841022916,0.0,1.0,1.0
Nmb,0.08278679756546932,0.28525523989101687,0.0,0.4034118289918668,0.0,1.0,1.0
Nme5,0.10108891535136659,0.2545417345829667,0.0,0.35997637323720416,0.0,1.0,1.0
Nmrk1,0.17954617454442887,0.3510613315497144,0.0,0.4964756963023638,0.0,1.0,1.0
Nmt1,0.13895729283082248,0.13477655041300218,0.0,0.19060282548392884,0.0,1.0,1.0
Nmu,0.8190106464493946,1.3397674328924818,0.0,1.8947172740223333,0.0,1.0,1.0
Nmur1,-0.969188503896664,4.42774672984595,0.0,6.261779476101263,0.0,1.0,1.0
Nobox,-0.8359648163784755,3.2322376600066933,0.0,4.571074335594543,0.0,1.0,1.0
Noct,0.13976687369838672,0.17232898006620564,0.0,0.24370998079955078,0.0,1.0,1.0
Nod1,0.24842716378338928,0.2907239849800085,0.0,0.41114580246588,0.0,1.0,1.0
Nod2,-2.166976347435006,2.1833708226347275,0.0,3.0877526290597332,0.0,1.0,1.0
Nodal,0.4495663253541016,1.2866955136401255,0.0,1.8196622460344811,0.0,1.0,1.0
Nog,-0.3118195688152402,0.19898566985325927,0.0,0.2814082330243744,0.0,1.0,1.0
Nos1ap,-0.3713895530346985,0.18695271453465798,0.0,0.264391064417379,0.0,1.0,1.0
Nos2,-0.3171903442515339,1.2586496489768582,0.0,1.7799994038592082,0.0,1.0,1.0
Nos3,-0.11878357102244236,0.4229591554150341,0.0,0.5981545739178109,0.0,1.0,1.0
Nosip,-0.056795697285862805,0.11590390779660678,0.0,0.16391287833800203,0.0,1.0,1.0
Notch1,-0.07797757640276305,0.11412315232391702,0.0,0.16139450979725406,0.0,1.0,1.0
Notch2,0.011902752914276322,0.12933113351889042,0.0,0.1829018430595004,0.0,1.0,1.0
Notch3,0.08657886956697497,0.21858254282778053,0.0,0.3091223965650451,0.0,1.0,1.0
Notch4,-0.04179689741207878,0.5632505795464094,0.0,0.7965566086090381,0.0,1.0,1.0
Noto,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Nova2,-0.1676381484562744,0.1602521903766529,0.0,0.2266308210306577,0.0,1.0,1.0
Nox1,-0.4553947057528431,1.7327339986027344,0.0,2.4504559208089507,0.0,1.0,1.0
Nox3,-1.9174255606522936,3.8305530152323097,0.0,5.4172200255306855,0.0,1.0,1.0
Nox4,0.5991882641004059,0.7686686609279436,0.0,1.0870616452554638,0.0,1.0,1.0
Noxo1,0.008547167496830077,0.2910961970954975,0.0,0.4116721898876841,0.0,1.0,1.0
Npas1,-0.15079936719695847,1.4116332666591918,0.0,1.9963509108064648,0.0,1.0,1.0
Npas2,0.12497042349446469,0.16279247603144004,0.0,0.2302233274559595,0.0,1.0,1.0
Npas4,0.21077525794379115,0.5261955237115692,0.0,0.7441528460929147,0.0,1.0,1.0
Npbwr1,0.013247934119958574,0.8564996213841622,0.0,1.2112733807289031,0.0,1.0,1.0
Npc1,0.009088273237400264,0.09995477736980507,0.0,0.14135740178036166,0.0,1.0,1.0
Npc1l1,-1.0916574894770472,1.0680613596971136,0.0,1.5104668603303066,0.0,1.0,1.0
Npepps,0.07400065941767144,0.09787361434079611,0.0,0.1384141927992277,0.0,1.0,1.0
Npffr2,1.1172229339638096,1.1896847385588805,0.0,1.6824682922182586,0.0,1.0,1.0
Nphs1,0.13023966611774937,0.3558224454755344,0.0,0.5032089281882618,0.0,1.0,1.0
Nphs2,0.6427116096838391,2.116614590422881,0.0,2.993345060092812,0.0,1.0,1.0
Nploc4,-0.05617117492229353,0.1263365363956228,0.0,0.17866684319393192,0.0,1.0,1.0
Nppa,-0.40419683742458135,1.3634606198725143,0.0,1.9282245003853369,0.0,1.0,1.0
Nppb,-0.007398491186301263,3.858512348870997,0.0,5.4567604943574315,0.0,1.0,1.0
Npr1,0.2781658819774362,0.5087892385262145,0.0,0.7195366415132523,0.0,1.0,1.0
Npsr1,-0.37106319879762395,0.8026597324780795,0.0,1.1351322796412604,0.0,1.0,1.0
Nptx2,0.3891317213656985,0.2353407999336616,0.0,0.33282215104591745,0.0,1.0,1.0
Nptxr,-0.43314191716435274,0.3415487585623834,0.0,0.4830228865706164,0.0,1.0,1.0
Npy1r,1.0336960536468585,0.5276816663549382,0.0,0.746254569174788,0.0,1.0,1.0
Npy2r,0.6400639451507307,0.5330655902985161,0.0,0.7538685874345812,0.0,1.0,1.0
Npy4r,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Nqo1,0.07894347825021923,0.18181917904064104,0.0,0.25713114889881655,0.0,1.0,1.0
Nr0b1,1.3963886500406193,2.6797356343919616,0.0,3.789718477731582,0.0,1.0,1.0
Nr0b2,-2.139667925196131,4.273053694189175,0.0,6.043010487070786,0.0,1.0,1.0
Nr1d1,0.08067818225085839,0.15049543205856752,0.0,0.21283268109242487,0.0,1.0,1.0
Nr1h2,-0.03461036805168742,0.19473863283602125,0.0,0.2754020156746958,0.0,1.0,1.0
Nr1h3,0.23663797883922524,0.19275335218894962,0.0,0.2725944048584903,0.0,1.0,1.0
Nr1h4,-1.6436719184167736,1.9533429433269822,0.0,2.7624440824187984,0.0,1.0,1.0
Nr1i3,1.5018634443430983,2.628599108856909,0.0,3.7174005097872724,0.0,1.0,1.0
Nr2c2,0.04102829552587761,0.14469112160083575,0.0,0.2046241465228766,0.0,1.0,1.0
Nr2e1,-0.06776883328753731,0.17144974068726584,0.0,0.2424665485452816,0.0,1.0,1.0
Nr2e3,-1.4950013556355866,2.397724572765205,0.0,3.390894609639788,0.0,1.0,1.0
Nr2f1,0.051348323395472704,0.11333086510632645,0.0,0.16027404646884263,0.0,1.0,1.0
Nr2f2,0.49157771976598597,0.17768418823053334,0.0,0.2512833888148741,0.0,1.0,1.0
Nr3c1,-0.004049227308912712,0.12616200820327284,0.0,0.17842002305729412,0.0,1.0,1.0
Nr3c2,-0.012290486604781978,0.1666455793729731,0.0,0.23567243845878066,0.0,1.0,1.0
Nr4a1,0.7533999659528701,0.4064237299123408,0.0,0.5747699509122921,0.0,1.0,1.0
Nr4a2,-0.6358708487055694,0.6263072170789631,0.0,0.8857321606052198,0.0,1.0,1.0
Nr4a3,0.3442256178778621,0.45120706186418486,0.0,0.6381031463268464,0.0,1.0,1.0
Nr5a1,3.0445779209500117,1.9032867054459797,0.0,2.6916538719261105,0.0,1.0,1.0
Nr5a2,1.3963886500406193,2.6797356343919616,0.0,3.789718477731582,0.0,1.0,1.0
Nr6a1,0.1641990505574845,0.4416090414455748,0.0,0.624529495678914,0.0,1.0,1.0
Nrarp,0.0011152056583870694,0.19605632427663208,0.0,0.27726551278103057,0.0,1.0,1.0
Nras,-0.08635225718912282,0.17936569089961996,0.0,0.253661392694663,0.0,1.0,1.0
Nrcam,0.010291506186445806,0.10021810331380787,0.0,0.1417298009016951,0.0,1.0,1.0
Nrep,-0.10910383337441602,0.19302130472214435,0.0,0.27297334696500647,0.0,1.0,1.0
Nrf1,-0.1500574985711929,0.18132040159744695,0.0,0.2564257710740457,0.0,1.0,1.0
Nrg1,-0.06000333164276813,0.2834298916226998,0.0,0.40083039671475856,0.0,1.0,1.0
Nrip1,-0.05824168595270875,0.1472567906541287,0.0,0.20825255049460442,0.0,1.0,1.0
Nrip3,0.09987977844559874,0.2707554677626581,0.0,0.38290605459662236,0.0,1.0,1.0
Nrl,-0.4739984326209348,1.1106324065205893,0.0,1.570671412112486,0.0,1.0,1.0
Nrn1,-0.12282830426401356,0.20486581937722487,0.0,0.28972402022994825,0.0,1.0,1.0
Nrp1,-0.18103058318475065,0.1353769620299544,0.0,0.19145193573562902,0.0,1.0,1.0
Nrp2,-0.23694066183833554,0.21518316596792705,0.0,0.3043149517062231,0.0,1.0,1.0
Nsf,-0.05445024517169683,0.11891985260735892,0.0,0.16817806839273644,0.0,1.0,1.0
Nsmce3,-0.06325257948676857,0.29622062335780625,0.0,0.418919223007222,0.0,1.0,1.0
Nsmf,0.13673301255715764,0.23782258131585704,0.0,0.33633191993546324,0.0,1.0,1.0
Nsun2,0.17365886662870392,0.15538762044814317,0.0,0.21975128026264693,0.0,1.0,1.0
Nt5c1b,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Nt5e,0.13308163992032493,0.4374885164289948,0.0,0.618702193316369,0.0,1.0,1.0
Ntf3,0.46815332770434404,1.4086168297943669,0.0,1.9920850248821873,0.0,1.0,1.0
Ntf5,-0.577625896605004,1.9758365797362856,0.0,2.7942548880959244,0.0,1.0,1.0
Nthl1,0.029803408082703015,0.2396620881269808,0.0,0.3389333754158322,0.0,1.0,1.0
Ntmt1,-0.2872732706487909,0.24182470129304473,0.0,0.3419917722854464,0.0,1.0,1.0
Ntn1,-0.5483789573385804,0.21358173252442464,0.0,0.3020501828111841,0.0,1.0,1.0
Ntn4,-0.2939113373142902,0.3029482329393376,0.0,0.42843349971977485,0.0,1.0,1.0
Ntng1,0.13160606470737876,0.18995728548112698,0.0,0.2686401693989876,0.0,1.0,1.0
Ntng2,-0.003294790576862254,0.15891083907829542,0.0,0.22473386383261382,0.0,1.0,1.0
Ntrk1,-2.1554261207724434,1.1127388352721899,0.0,1.5736503522211722,0.0,1.0,1.0
Ntrk2,0.08433239022528145,0.11019717220907366,0.0,0.15584233547323548,0.0,1.0,1.0
Ntrk3,-0.20351546047671373,0.15975515953522978,0.0,0.22592791327379944,0.0,1.0,1.0
Nts,-0.982915411763238,0.501153358523346,0.0,0.708737876452542,0.0,1.0,1.0
Ntsr1,-0.6017161750612333,0.437395867694473,0.0,0.6185711682194716,0.0,1.0,1.0
Ntsr2,0.04385552474227457,0.11980075076114628,0.0,0.16942384650889195,0.0,1.0,1.0
Nuak2,-0.39979160850051937,0.4689613966612738,0.0,0.6632115673878021,0.0,1.0,1.0
Nubpl,0.03137526965837135,0.42471810504607144,0.0,0.6006421043415551,0.0,1.0,1.0
Numb,-0.046362788671243015,0.20636670980759927,0.0,0.2918465998322197,0.0,1.0,1.0
Nup155,-0.07251493399254032,0.21774223344282823,0.0,0.30793401963625616,0.0,1.0,1.0
Nup205,0.07632604744191555,0.20753732652211815,0.0,0.29350210186623293,0.0,1.0,1.0
Nup62,0.30456004623021765,0.31279159331418915,0.0,0.44235411346121584,0.0,1.0,1.0
Nup98,0.18668060447065332,0.16002944108998488,0.0,0.22631580596844286,0.0,1.0,1.0
Nxn,0.3689284876034963,0.20313889115049552,0.0,0.28728177491046264,0.0,1.0,1.0
Nxph2,0.48398747206611864,1.3033119733845966,0.0,1.8431614687637388,0.0,1.0,1.0
Nxph4,-0.49047013596483885,0.5130860363564914,0.0,0.7256132312796051,0.0,1.0,1.0
Nyap1,-0.12603209388688222,0.14095156697631878,0.0,0.1993356176556497,0.0,1.0,1.0
Nyap2,0.1017400971136019,0.270164585530326,0.0,0.3820704209298931,0.0,1.0,1.0
Oasl2,0.6109202339388814,0.46764943402680087,0.0,0.6613561720368037,0.0,1.0,1.0
Oc90,-1.9174255606522936,3.8305530152323097,0.0,5.4172200255306855,0.0,1.0,1.0
Oca2,-1.9662472611427244,3.7931357017426244,0.0,5.364303953326007,0.0,1.0,1.0
Ocln,0.22066717340318184,0.2987614591546952,0.0,0.42251250745094543,0.0,1.0,1.0
Ocstamp,-0.6043558755115988,2.1285486300229763,0.0,3.010222340749164,0.0,1.0,1.0
Odam,0.9543856482214617,4.427724182917884,0.0,6.261747589929802,0.0,1.0,1.0
Odc1,0.014859889172473651,0.13309087622844348,0.0,0.18821892219038375,0.0,1.0,1.0
Odf2,0.07784976159262053,0.11998607293462708,0.0,0.16968593164003698,0.0,1.0,1.0
Odr4,-0.051787086452408385,0.11992089019861428,0.0,0.1695937493307351,0.0,1.0,1.0
Ofd1,0.07067052815940343,0.2511898478891484,0.0,0.35523608961526837,0.0,1.0,1.0
Ogdh,-0.024390708871440712,0.13897415690328954,0.0,0.19653913751199856,0.0,1.0,1.0
Ogg1,-0.0014764145687943475,0.23992031943893102,0.0,0.33929856963942157,0.0,1.0,1.0
Ogn,-0.3055775830802956,0.6084545167681253,0.0,0.8604846297006506,0.0,1.0,1.0
Ogt,0.02080199280319695,0.1259280866348489,0.0,0.1780892080026974,0.0,1.0,1.0
Olfm3,0.06818191103474043,0.22704522149125228,0.0,0.32109043150493227,0.0,1.0,1.0
Olfml3,0.056317252083325955,0.3347686754877966,0.0,0.47343440113251944,0.0,1.0,1.0
Olfr17,1.9252687516065734,3.820606285903314,0.0,5.403153226012366,0.0,1.0,1.0
Olig1,-0.23497674797260026,0.17444262810809996,0.0,0.24669913052648104,0.0,1.0,1.0
Olig2,-0.5154190680808501,0.11197511218683044,0.0,0.15835672230286443,0.0,1.0,1.0
Olig3,-0.007398648057258491,3.9159171036663234,0.0,5.537943077133684,0.0,1.0,1.0
Olr1,-1.6121396688678562,1.7071060842439352,0.0,2.4142125767474005,0.0,1.0,1.0
Omp,1.1621253453832983,0.9105233789720257,0.0,1.287674511400016,0.0,1.0,1.0
Onecut1,0.44962677583471106,0.9927008178806486,0.0,1.403890960025677,0.0,1.0,1.0
Onecut2,0.06090141212234427,0.38613935276334427,0.0,0.5460835096438903,0.0,1.0,1.0
Onecut3,0.3976709531560484,0.7173548947026409,0.0,1.0144930211231982,0.0,1.0,1.0
Opa1,-0.13215965708420066,0.1441481503088004,0.0,0.203856269157701,0.0,1.0,1.0
Opalin,-0.5750462482599409,0.4842935436238138,0.0,0.6848944975625236,0.0,1.0,1.0
Opn1mw,-0.04596355338872253,1.388752325017661,0.0,1.9639923728171447,0.0,1.0,1.0
Opn1sw,-0.30165563517635796,2.517306388670105,0.0,3.5600088355057005,0.0,1.0,1.0
Opn3,0.013237088006982409,0.4267284555762371,0.0,0.6034851693264394,0.0,1.0,1.0
Opn4,-0.5848140093716435,1.3099436287882513,0.0,1.8525400457765722,0.0,1.0,1.0
Oprd1,-0.06170527143631122,0.6905008674674833,0.0,0.976515691602902,0.0,1.0,1.0
Oprk1,0.21803339325944665,0.622842522859712,0.0,0.8808323430508792,0.0,1.0,1.0
Oprl1,0.1936648337167266,0.30309970997301255,0.0,0.428647720595186,0.0,1.0,1.0
Oprm1,0.006415187192848499,0.17476161784449024,0.0,0.247150250137942,0.0,1.0,1.0
Orai1,-0.2836056462370009,0.5010786598357513,0.0,0.7086322365554542,0.0,1.0,1.0
Orc1,0.33854043554244756,2.53594885082982,0.0,3.586373258327996,0.0,1.0,1.0
Orm1,2.889961805448585,3.1550557083702033,0.0,4.461922572819794,0.0,1.0,1.0
Osgep,0.056215547813807554,0.1280934287737783,0.0,0.18115146422274933,0.0,1.0,1.0
Osm,0.9506763851887612,2.7828358902243617,0.0,3.935524257813898,0.0,1.0,1.0
