,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,delta_log2FC,se_delta,z,p_delta,q_delta
Nr1i3,3.4359649165169928,2.9172407175769544,0.0,4.125601387504349,0.0,1.0,1.0
Nr2c2,0.026407702133293784,0.10833836121226507,0.0,0.15321357975166053,0.0,1.0,1.0
Nr2e1,-0.042525404488484866,0.13680629369074,0.0,0.19347331595544126,0.0,1.0,1.0
Nr2e3,-3.16845111844953,2.7689828632491773,0.0,3.915933119185672,0.0,1.0,1.0
Nr2f1,0.011871460187463996,0.14836981777138036,0.0,0.20982660853911078,0.0,1.0,1.0
Nr2f2,-0.2647541661018181,0.6242116812910328,0.0,0.8827686254734906,0.0,1.0,1.0
Nr3c1,-0.009673598593678783,0.11312093416103376,0.0,0.1599771592788479,0.0,1.0,1.0
Nr3c2,0.0050031178578210525,0.1388150841484226,0.0,0.1963141746646617,0.0,1.0,1.0
Nr4a1,0.623487628970249,0.219274819299333,0.0,0.31010142334002644,0.0,1.0,1.0
Nr4a2,0.2498805564947647,0.28381498692049784,0.0,0.4013750037077106,0.0,1.0,1.0
Nr4a3,0.36193933343453494,0.25153004036131943,0.0,0.3557171944232299,0.0,1.0,1.0
Nr5a1,-2.3572904090019504,3.5308432524454263,0.0,4.9933664142218515,0.0,1.0,1.0
Nr5a2,-0.7197935922128581,1.6033742779492113,0.0,2.267513649435943,0.0,1.0,1.0
Nr6a1,0.04413202696593768,0.32500781020297304,0.0,0.45963045306622524,0.0,1.0,1.0
Nrarp,0.059088989235655684,0.14632538735412007,0.0,0.20693534731569319,0.0,1.0,1.0
Nras,0.06931013801942432,0.15918861232126585,0.0,0.22512669452008696,0.0,1.0,1.0
Nrcam,-0.029419410239182806,0.0902951507929458,0.0,0.12769662686790767,0.0,1.0,1.0
Nrep,-0.1474347572041027,0.15352214797657576,0.0,0.21711310379312265,0.0,1.0,1.0
Nrf1,0.11673895533913291,0.16455528937161618,0.0,0.23271632198956882,0.0,1.0,1.0
Nrg1,-0.03660509198072656,0.17418612122454574,0.0,0.2463363750129166,0.0,1.0,1.0
Nrip1,0.06285730862027318,0.13385138133035016,0.0,0.18929443881975408,0.0,1.0,1.0
Nrip3,0.2711047559287486,0.18727448777317485,0.0,0.2648461204952982,0.0,1.0,1.0
Nrl,0.30988266307486645,1.4884208979059395,0.0,2.1049450203381195,0.0,1.0,1.0
Nrn1,0.03388493938027117,0.13739954336430257,0.0,0.1943122976896669,0.0,1.0,1.0
Nrp1,-0.09511246858457686,0.13159157487891684,0.0,0.18609858988779887,0.0,1.0,1.0
Nrp2,-0.1673107514372645,0.1753578813199212,0.0,0.24799349403164417,0.0,1.0,1.0
Nsf,0.20465880284085752,0.0851653852823923,0.0,0.12044204291108918,0.0,1.0,1.0
Nsmce3,-0.010630893623632266,0.2522773513123964,0.0,0.35677405170555293,0.0,1.0,1.0
Nsmf,0.0405620935468455,0.1078695168317484,0.0,0.15255053367009144,0.0,1.0,1.0
Nsun2,0.17141870055046057,0.15934058839651263,0.0,0.22534162114685719,0.0,1.0,1.0
Nt5c1b,0.9970676368776986,1.9173519285144707,0.0,2.7115451011473732,0.0,1.0,1.0
Nt5e,0.33116796831350903,0.3459260490567383,0.0,0.4892133101541799,0.0,1.0,1.0
Ntf3,0.2673711660283018,0.7546298511253428,0.0,1.0672077700330493,0.0,1.0,1.0
Ntf5,1.4787928116198827,2.7116971329251487,0.0,3.8349188624309827,0.0,1.0,1.0
Nthl1,0.04134183020825659,0.21837063812113836,0.0,0.30882271805498107,0.0,1.0,1.0
Ntmt1,-0.14032014779456373,0.2048961977623196,0.0,0.28976698175415216,0.0,1.0,1.0
Ntn1,-0.6025602992393042,0.2955890495190398,0.0,0.41802604271879845,0.0,1.0,1.0
Ntn4,-0.00011963144743070854,0.23306740100597567,0.0,0.3296070794496995,0.0,1.0,1.0
Ntng1,0.14112813762260437,0.2083131266701944,0.0,0.2945992489573334,0.0,1.0,1.0
Ntng2,-0.01534673486808274,0.13684096940488405,0.0,0.1935223548206688,0.0,1.0,1.0
Ntrk1,0.9071837533218822,1.1340727856824704,0.0,1.603821114230386,0.0,1.0,1.0
Ntrk2,-0.01877319420965991,0.12147385172040498,0.0,0.17178996857669504,0.0,1.0,1.0
Ntrk3,-0.09461199840801467,0.1273909231820444,0.0,0.18015797128727631,0.0,1.0,1.0
Nts,-0.032758604609738326,0.6415353000928559,0.0,0.9072679221324103,0.0,1.0,1.0
Ntsr1,-0.04551298480625466,0.36883559079431444,0.0,0.5216122947872126,0.0,1.0,1.0
Ntsr2,-0.007611146162419656,0.10484240154609613,0.0,0.1482695461782551,0.0,1.0,1.0
Nuak2,0.19530090818858387,0.5487552412219937,0.0,0.7760571045594629,0.0,1.0,1.0
Nubpl,-0.03288665452147807,0.3751371979561678,0.0,0.5305241131002529,0.0,1.0,1.0
Numb,-0.044717330861911694,0.15216771774791685,0.0,0.21519765019446513,0.0,1.0,1.0
Nup155,0.01468820490518025,0.17607005035074602,0.0,0.24900065313373876,0.0,1.0,1.0
Nup205,-0.07690483889092149,0.15620440879966652,0.0,0.2209063934269596,0.0,1.0,1.0
Nup62,-0.02955145234349726,0.26854546917039307,0.0,0.37978064461461575,0.0,1.0,1.0
Nup98,-0.03203819437915356,0.16285668785232196,0.0,0.2303141366839154,0.0,1.0,1.0
Nxn,0.17888419633550812,0.18209597595067514,0.0,0.25752259884300976,0.0,1.0,1.0
Nxph2,-0.6034477984939136,0.8118031074536899,0.0,1.1480629645376312,0.0,1.0,1.0
Nxph4,0.31442732653194166,0.33725702559508663,0.0,0.47695345960218155,0.0,1.0,1.0
Nyap1,0.12044239724927223,0.16124235315075047,0.0,0.22803112265474348,0.0,1.0,1.0
Nyap2,-0.012253372837475716,0.18121845398594028,0.0,0.2562815953792014,0.0,1.0,1.0
Oasl2,1.1532989574668435,0.40065050734265234,0.0,0.5666053812556403,0.0,1.0,1.0
Oc90,-0.8475866923646002,2.955868849626547,0.0,4.180229815738022,0.0,1.0,1.0
Oca2,1.6343997221940032,1.4033221277584016,0.0,1.9845971854542008,0.0,1.0,1.0
Ocln,0.020519118916405905,0.3104436372879589,0.0,0.4390336022050653,0.0,1.0,1.0
Ocstamp,-0.41634514877350487,2.468377458487997,0.0,3.490812878849757,0.0,1.0,1.0
Odam,1.8590692952263161,3.959943036998808,0.0,5.600205149148617,0.0,1.0,1.0
Odc1,0.024988566592310572,0.14560692801013392,0.0,0.2059192923674143,0.0,1.0,1.0
Odf2,-0.07055152396531784,0.10114275380253762,0.0,0.14303745416331162,0.0,1.0,1.0
Odr4,-0.05836968575704075,0.1387468790718891,0.0,0.1962177181204053,0.0,1.0,1.0
Ofd1,-0.01087198006587976,0.2323836080239529,0.0,0.3286400501406674,0.0,1.0,1.0
Ogdh,0.04497947482708057,0.1072596399854107,0.0,0.15168803756262333,0.0,1.0,1.0
Ogg1,0.00025156087124510943,0.21264788536253046,0.0,0.3007295234896497,0.0,1.0,1.0
Ogn,-0.5811359186744711,0.5045474619086123,0.0,0.7135378634920821,0.0,1.0,1.0
Ogt,0.11746429946309483,0.10141960726332439,0.0,0.1434289840823462,0.0,1.0,1.0
Olfm3,-0.058180300572784824,0.19399301987393314,0.0,0.2743475597114296,0.0,1.0,1.0
Olfml3,-0.04503008549896473,0.2810279198131117,0.0,0.3974334956052012,0.0,1.0,1.0
Olfr17,0.9984389980029146,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Olig1,0.05762058075412657,0.20347061415228246,0.0,0.28775090207854087,0.0,1.0,1.0
Olig2,-0.18049370302117265,0.14611675070045538,0.0,0.20664029053047242,0.0,1.0,1.0
Olig3,0.9984389980029152,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Olr1,-0.9723891125491613,1.5521235517029184,0.0,2.195034177296965,0.0,1.0,1.0
Omp,0.09033502355842209,0.6480487476161839,0.0,0.9164793279577063,0.0,1.0,1.0
Onecut1,-0.7111417016557376,1.6291375768172078,0.0,2.3039484561065353,0.0,1.0,1.0
Onecut2,0.09417572898381876,0.6376543021169758,0.0,0.9017793621593782,0.0,1.0,1.0
Onecut3,-0.514126129224887,0.9108298932182658,0.0,1.2881079880041095,0.0,1.0,1.0
Opa1,0.01922667959036196,0.10116454408522055,0.0,0.14306827027660976,0.0,1.0,1.0
Opalin,-0.303120391690662,0.3086611291798989,0.0,0.4365127550636069,0.0,1.0,1.0
Opn1mw,-0.24717535366266782,1.140994739026542,0.0,1.613610234527686,0.0,1.0,1.0
Opn1sw,-0.27585307722836494,0.9134242036664834,0.0,1.291776897024985,0.0,1.0,1.0
Opn3,-0.20336840287023358,0.4982190341257758,0.0,0.7045881150930959,0.0,1.0,1.0
Opn4,-3.139548515343687,2.7782814864628906,0.0,3.929083358245902,0.0,1.0,1.0
Oprd1,-0.07522369051948538,0.3149193347835476,0.0,0.4453631943044062,0.0,1.0,1.0
Oprk1,0.43378050220006137,0.6660360785262862,0.0,0.9419172552816657,0.0,1.0,1.0
Oprl1,0.15249605390824203,0.3606628021908323,0.0,0.5100542263017599,0.0,1.0,1.0
Oprm1,-0.14490565701780325,0.3103337481814092,0.0,0.43887819554022567,0.0,1.0,1.0
Orai1,0.3492653626772715,0.3655329448705125,0.0,0.5169416481300556,0.0,1.0,1.0
Orc1,2.169684559129722,1.3965775767490582,0.0,1.9750589499446702,0.0,1.0,1.0
Orm1,-0.9251351541152105,4.425803753669679,0.0,6.259031692841413,0.0,1.0,1.0
Osgep,0.04773646329417101,0.11496811376615304,0.0,0.16258946572854654,0.0,1.0,1.0
Osm,0.0366549936744264,3.8363917520002513,0.0,5.425477246255035,0.0,1.0,1.0
Osmr,0.4093616535173065,0.2691202732416763,0.0,0.3805935403279318,0.0,1.0,1.0
Osr1,-0.9495134580439628,0.627585874614516,0.0,0.8875404554336292,0.0,1.0,1.0
Otc,0.498014961079618,1.7954719203557767,0.0,2.539180740627205,0.0,1.0,1.0
Otof,-0.09290501572523004,0.23996360145582274,0.0,0.3393597796547167,0.0,1.0,1.0
Otp,0.7275278106156303,1.336095600285127,0.0,1.8895245185502483,0.0,1.0,1.0
Otud5,0.11881728544939195,0.10784935264649523,0.0,0.1525220172058322,0.0,1.0,1.0
Otud7b,-0.29062360751245214,0.1461869241700767,0.0,0.20673953080292967,0.0,1.0,1.0
Otx1,0.08210101273976503,0.16263518420749584,0.0,0.23000088322528722,0.0,1.0,1.0
Otx2,-0.28924845306223346,0.37496549840865817,0.0,0.5302812932715115,0.0,1.0,1.0
Ovol1,0.03665516379507522,3.777333635480972,0.0,5.341956456905259,0.0,1.0,1.0
Oxt,4.661379913891801,2.4910746244747193,0.0,3.522911518815613,0.0,1.0,1.0
Oxtr,-0.0900901907950815,0.4966649957832565,0.0,0.7023903729926574,0.0,1.0,1.0
P2rx3,0.3474721470045276,0.5070599009899457,0.0,0.7170909889155399,0.0,1.0,1.0
P2rx4,-0.09441686269121234,0.16490138123679576,0.0,0.2332057697991328,0.0,1.0,1.0
P2rx7,0.059587560440798625,0.14122417607858168,0.0,0.19972114514529624,0.0,1.0,1.0
P2ry1,-0.2585578872478731,0.35324648482960397,0.0,0.4995659697066477,0.0,1.0,1.0
P2ry12,-0.11072321016039396,0.13722449312921448,0.0,0.19406473927310872,0.0,1.0,1.0
P2ry13,-0.3884107182958167,0.2826824616842107,0.0,0.39977337115882355,0.0,1.0,1.0
P2ry2,-0.3217209177143802,0.5623588342980765,0.0,0.7952954903846639,0.0,1.0,1.0
P3h1,0.12892058158631872,0.2152702322482172,0.0,0.30443808202063477,0.0,1.0,1.0
P3h3,-0.0334558296363201,0.16291783875322077,0.0,0.23040061711731782,0.0,1.0,1.0
P4hb,-0.00092385810680755,0.11697421673681843,0.0,0.1654265237571785,0.0,1.0,1.0
Pa2g4,0.01770876811718465,0.11379213547206164,0.0,0.16092638127598613,0.0,1.0,1.0
Pacsin3,-0.0583936166837571,0.12459571175175788,0.0,0.17620494537286482,0.0,1.0,1.0
Padi2,-0.3428192746912802,0.16490081938636567,0.0,0.23320497522263453,0.0,1.0,1.0
Padi4,0.04805551016007876,1.4112862891617937,0.0,1.9958602105238061,0.0,1.0,1.0
Padi6,-0.9251351541152105,4.425803753669679,0.0,6.259031692841413,0.0,1.0,1.0
Pafah1b1,0.0035608286217763095,0.09068635404844244,0.0,0.12824987181747552,0.0,1.0,1.0
Pafah1b2,0.043423446434614266,0.09666894248302248,0.0,0.13671052951975504,0.0,1.0,1.0
Pafah1b3,-0.16131400714923377,0.24754977952888413,0.0,0.3500882555722175,0.0,1.0,1.0
Pah,-0.7218070622775662,1.0706932985685067,0.0,1.5141889839775677,0.0,1.0,1.0
Paip1,-0.04083751480510622,0.09056590480350171,0.0,0.12807953086170276,0.0,1.0,1.0
Pak1,0.0022886057728428695,0.09541557505831948,0.0,0.1349380003091034,0.0,1.0,1.0
Pak2,-0.09420833702943575,0.09553513362856636,0.0,0.1351070816606445,0.0,1.0,1.0
Pak3,0.17898868746947488,0.15667317535880643,0.0,0.22156932945248226,0.0,1.0,1.0
Pakap,-0.02830035301106535,0.20105330968317162,0.0,0.2843323173139392,0.0,1.0,1.0
Pald1,0.15682212521380834,0.44301703666119935,0.0,0.6265207016086067,0.0,1.0,1.0
Palmd,0.1270666538459769,0.2131705686164047,0.0,0.30146870923610397,0.0,1.0,1.0
Panx1,-0.0479125206899897,0.2642606755852322,0.0,0.373721031414512,0.0,1.0,1.0
Panx2,0.0670561234769307,0.16571967776703694,0.0,0.23436301585024272,0.0,1.0,1.0
Panx3,-1.8085349585609343,3.968274038642819,0.0,5.61198696466173,0.0,1.0,1.0
Pard3,0.0019581327887046246,0.11346238684613968,0.0,0.1604600462970334,0.0,1.0,1.0
Pard6a,0.08486481915719558,0.19243710855169818,0.0,0.2721471688176751,0.0,1.0,1.0
Pard6b,0.17508275281637758,0.44272218736237323,0.0,0.6261037217313506,0.0,1.0,1.0
Park7,-0.10002296889052838,0.09143580437354298,0.0,0.12930975463155764,0.0,1.0,1.0
Parp1,0.12115271783081522,0.11108476375793143,0.0,0.1570975794794779,0.0,1.0,1.0
Parp2,0.0397192839674196,0.16322693184957676,0.0,0.23083774076622035,0.0,1.0,1.0
Parpbp,-0.4604091122571431,0.8087606077329165,0.0,1.1437602201689971,0.0,1.0,1.0
Parva,0.07886844930728953,0.13978091397807227,0.0,0.19768006430869672,0.0,1.0,1.0
Parvb,-0.09945008098411312,0.1553457359121118,0.0,0.21969204658373764,0.0,1.0,1.0
Patj,-0.1222403766150642,0.30883660124791334,0.0,0.43676091004201056,0.0,1.0,1.0
Patz1,0.01984091481402274,0.1274358618438298,0.0,0.1802215241522481,0.0,1.0,1.0
Pawr,0.508702151296667,0.5110058300062486,0.0,0.722671375246557,0.0,1.0,1.0
Pax1,-0.07984752670181212,0.9084894348663353,0.0,1.2847980800606398,0.0,1.0,1.0
Pax2,-0.965981159999443,1.3124014843673157,0.0,1.8560159784708394,0.0,1.0,1.0
Pax3,-2.8791223203863865,2.4055483219469354,0.0,3.4019590618411963,0.0,1.0,1.0
Pax4,1.3664428312011343,1.8583082788693517,0.0,2.6280447710472408,0.0,1.0,1.0
Pax5,0.028513606165506845,1.844088270521259,0.0,2.6079346423843095,0.0,1.0,1.0
Pax6,-0.06732968482982135,0.16987571986892483,0.0,0.24024054695652614,0.0,1.0,1.0
Pax7,1.9031719672884981,3.918811942396459,0.0,5.542036997326725,0.0,1.0,1.0
Pax8,-0.6590891309636391,0.6337038897925114,0.0,0.8961926354731546,0.0,1.0,1.0
Pax9,-0.4676144708770923,2.482306641816904,0.0,3.510511718826278,0.0,1.0,1.0
Paxbp1,-0.02911685273886783,0.12470727927239242,0.0,0.1763627256736665,0.0,1.0,1.0
Paxip1,0.049840955952894006,0.12188845968076703,0.0,0.17237631277730692,0.0,1.0,1.0
Pbrm1,0.02100414570286917,0.1266313259077179,0.0,0.1790837385199821,0.0,1.0,1.0
Pbx2,0.04866723139956395,0.14668317690136368,0.0,0.20744133814588042,0.0,1.0,1.0
Pbx3,0.03172625262920156,0.19902730696848922,0.0,0.2814671167974307,0.0,1.0,1.0
Pcbp3,0.04755631645523088,0.15193037979311996,0.0,0.21486200363992547,0.0,1.0,1.0
Pcdh10,0.032119372383883966,0.09765199167201918,0.0,0.13810077101531407,0.0,1.0,1.0
Pcdh11x,-0.01209501870987977,0.12347475845472751,0.0,0.17461967801741762,0.0,1.0,1.0
Pcdh15,0.04335650421443179,0.22644261863147208,0.0,0.32023822236790633,0.0,1.0,1.0
Pcdh20,-0.10621869893250008,0.13604467317030525,0.0,0.19239622188606081,0.0,1.0,1.0
Pcdh8,-0.1341113606719049,0.24611976904145666,0.0,0.34806591534656184,0.0,1.0,1.0
Pcdha2,0.9898803880843197,0.9270446768211758,0.0,1.3110391548862896,0.0,1.0,1.0
Pcdha7,0.4206757953486015,0.43440802604021866,0.0,0.6143457220298019,0.0,1.0,1.0
Pcgf1,0.06218986008826524,0.2926022491925297,0.0,0.4138020691889475,0.0,1.0,1.0
Pcgf2,0.24225648764577845,0.2645894635211778,0.0,0.37418600777267097,0.0,1.0,1.0
Pcif1,0.008961395490015806,0.15336749212190653,0.0,0.21689438738594902,0.0,1.0,1.0
Pclaf,-0.24179003215786168,0.9833087831328596,0.0,1.3906086171070746,0.0,1.0,1.0
Pcm1,-0.14438267878674738,0.09553491384038555,0.0,0.13510677083321837,0.0,1.0,1.0
Pcmtd2,-0.008292663442183993,0.10362891757425026,0.0,0.14655342068754829,0.0,1.0,1.0
Pcna,-0.06812645513418374,0.13234505005821492,0.0,0.18716416470527372,0.0,1.0,1.0
Pcnt,-0.048668162814607265,0.12065234315401302,0.0,0.17062818002049784,0.0,1.0,1.0
Pcp2,0.014755571565793813,1.9034463124503316,0.0,2.6918795903163146,0.0,1.0,1.0
Pcsk1,0.005612534346508229,0.2690564193767855,0.0,0.38050323732619323,0.0,1.0,1.0
Pcsk4,-0.003391566789539792,0.2916256498197626,0.0,0.41242094911097515,0.0,1.0,1.0
Pcsk6,-0.07737525043958694,0.158968365898307,0.0,0.2248152190416744,0.0,1.0,1.0
Pcsk9,0.3772667430979476,0.6467843351804647,0.0,0.914691178742679,0.0,1.0,1.0
Pcx,-0.08308104011918249,0.10040131728228596,0.0,0.14198890458073302,0.0,1.0,1.0
Pdap1,-0.19389761119170065,0.10410616085323908,0.0,0.1472283446052457,0.0,1.0,1.0
Pdc,2.2085492328734038,2.4335377147838133,0.0,3.4415420407936974,0.0,1.0,1.0
Pdcd1,1.0001236987260018,3.282243176931543,0.0,4.641792815823142,0.0,1.0,1.0
Pdcd1lg2,1.0865688570944978,2.311182473846286,0.0,3.268505599632418,0.0,1.0,1.0
Pdcd4,0.011777891139594652,0.08581488068910934,0.0,0.12136056812396744,0.0,1.0,1.0
Pde10a,0.21366059735217294,0.40928719375310885,0.0,0.5788195003112713,0.0,1.0,1.0
Pde12,0.25430879403985096,0.23881039839711748,0.0,0.3377289042489256,0.0,1.0,1.0
Pde1b,-0.15484834161805555,0.19260602653958103,0.0,0.2723860549270678,0.0,1.0,1.0
Pde1c,-0.19875572103361736,0.2295210183853517,0.0,0.32459173705024885,0.0,1.0,1.0
Pde3b,-0.025017710163487243,0.25536848181849364,0.0,0.36114557039034084,0.0,1.0,1.0
Pde4c,-1.489596640026084,1.3426220588807618,0.0,1.8987543248104615,0.0,1.0,1.0
Pde6b,-0.3562028889550265,1.9206483848262743,0.0,2.7162069943712965,0.0,1.0,1.0
Pde6c,0.9984389980029152,4.425808298263116,0.0,6.259038119867087,0.0,1.0,1.0
Pde6g,0.08005512264167335,0.5407216574925807,0.0,0.7646959014948671,0.0,1.0,1.0
Pde7b,-0.06678780902246982,0.18847976913907447,0.0,0.26655064574942905,0.0,1.0,1.0
Pde8a,-0.15742705855124048,0.17386773881075496,0.0,0.2458861142853126,0.0,1.0,1.0
Pde8b,-0.024731566301910247,0.12408519953795316,0.0,0.17548297207634506,0.0,1.0,1.0
Pdgfa,-0.14710018584934378,0.14167139506813525,0.0,0.2003536083056737,0.0,1.0,1.0
Pdgfb,0.10822714146875784,0.23693921363417375,0.0,0.33508264937946464,0.0,1.0,1.0
Pdgfra,-0.07815210921584714,0.21202540687967272,0.0,0.2998492059769069,0.0,1.0,1.0
Pdgfrb,-0.040964320354519974,0.15439052427444616,0.0,0.21834117333081432,0.0,1.0,1.0
Pdia3,-0.11191085140964509,0.13674286766428503,0.0,0.19338361800862125,0.0,1.0,1.0
Pdk1,-0.08944610334761248,0.14848903271348188,0.0,0.20999520392706825,0.0,1.0,1.0
Pdk4,0.003207657663372191,0.1427020860669903,0.0,0.20181122549487038,0.0,1.0,1.0
Pdlim1,0.8568509153941875,1.3924046240659687,0.0,1.9691575036651037,0.0,1.0,1.0
Pdlim4,0.0716270906371633,0.10992883383282541,0.0,0.15546284770224003,0.0,1.0,1.0
Pdpk1,-0.01951844780868016,0.13760143932757263,0.0,0.19459782169911177,0.0,1.0,1.0
Pdpn,0.06148845326217517,0.13426202536071732,0.0,0.18987517717680688,0.0,1.0,1.0
Pdxk,0.011208596804697839,0.16720374246478717,0.0,0.2364618002732402,0.0,1.0,1.0
Pdyn,0.8365165825606108,0.28475457827463513,0.0,0.4027037865438201,0.0,1.0,1.0
Pdzd7,0.31232532589278067,0.7384634248587932,0.0,1.0443449907517903,0.0,1.0,1.0
Pdzk1,0.5222895085403779,1.020184580169247,0.0,1.4427588693992512,0.0,1.0,1.0
Pecam1,-0.08419408448870519,0.20257459622811735,0.0,0.28648374137805716,0.0,1.0,1.0
Peg10,0.13413616697908579,0.20657937976154267,0.0,0.2921473605653957,0.0,1.0,1.0
Peg3,0.01594185863424555,0.10169877764097336,0.0,0.1438237906166302,0.0,1.0,1.0
Per1,0.7083004212375219,0.24835450148473265,0.0,0.3512263042761179,0.0,1.0,1.0
Per2,0.41599686366614397,0.23721537031031995,0.0,0.3354731938962105,0.0,1.0,1.0
Per3,0.14838974173399555,0.16482469076926443,0.0,0.23309731309984524,0.0,1.0,1.0
Pex3,0.12681211292506708,0.12231731950951186,0.0,0.17298281216347483,0.0,1.0,1.0
Pf4,0.4600050139111224,1.9294273591993474,0.0,2.7286223389934223,0.0,1.0,1.0
Pfas,-0.020809579079397907,0.14018866745585182,0.0,0.19825671480707738,0.0,1.0,1.0
Pfkfb1,0.018457015462973063,0.6152946505335349,0.0,0.870158039640139,0.0,1.0,1.0
Pfkfb2,-0.001191482559878074,0.11587907317290722,0.0,0.16387775687634967,0.0,1.0,1.0
Pfkl,0.14805452270544775,0.1021367444210975,0.0,0.14444316917695066,0.0,1.0,1.0
Pfkp,0.3252325944866392,0.15181476555455362,0.0,0.2146985004157415,0.0,1.0,1.0
Pfn4,-0.02714448067613747,0.1458513546254151,0.0,0.20626496380174988,0.0,1.0,1.0
Pgam5,0.13645386683286684,0.11442768692925061,0.0,0.16182518676632876,0.0,1.0,1.0
Pgf,-0.34212535343137074,0.29346630446805555,0.0,0.41502402787823617,0.0,1.0,1.0
Pgk1,0.02571668969344947,0.1133497246208538,0.0,0.16030071785006697,0.0,1.0,1.0
Pgk2,0.036655019277987026,3.8275616800506853,0.0,5.412989638747228,0.0,1.0,1.0
Pgpep1,-0.22107087955705165,0.18190206944052306,0.0,0.2572483736265202,0.0,1.0,1.0
Pgr,-0.04822537627187771,0.20855842737383484,0.0,0.2949461565392814,0.0,1.0,1.0
Phb,0.10020439611401871,0.18049384924181716,0.0,0.2552568495227026,0.0,1.0,1.0
Phb2,0.053247919878554255,0.12076044840712548,0.0,0.17078106393561326,0.0,1.0,1.0
Phc1,0.09245716347795783,0.13666994820401035,0.0,0.19328049431893984,0.0,1.0,1.0
Phc2,-0.1458797823619456,0.1386679313271108,0.0,0.19610606914902107,0.0,1.0,1.0
Phex,-0.9618009817676499,0.7664204079341199,0.0,1.0838821353799526,0.0,1.0,1.0
Phf10,-0.02804033140026017,0.12502092112342106,0.0,0.17680628223311903,0.0,1.0,1.0
Phf3,0.2238272316201688,0.2124218503918763,0.0,0.30040986176858003,0.0,1.0,1.0
Phf6,0.06784002274537088,0.12778507562435445,0.0,0.18071538701683368,0.0,1.0,1.0
Phox2a,-0.925135154115211,4.425803753669676,0.0,6.2590316928414085,0.0,1.0,1.0
Phox2b,-0.6797952452278277,1.8511580936803798,0.0,2.6179328821795176,0.0,1.0,1.0
Phtf1,0.03660697400079208,0.1185238161193811,0.0,0.16761798822024362,0.0,1.0,1.0
Phyhd1,0.17902573142972478,0.5066111909503741,0.0,0.7164564170920048,0.0,1.0,1.0
Phykpl,0.3835832113441522,0.24769021733507898,0.0,0.35028686462240816,0.0,1.0,1.0
Pi4ka,0.08089584886777919,0.09306790891537721,0.0,0.13161789900983034,0.0,1.0,1.0
Pianp,0.09108179924720175,0.139274046564075,0.0,0.1969632455374968,0.0,1.0,1.0
Pias1,0.11522113790673397,0.11485442202310761,0.0,0.1624286813236019,0.0,1.0,1.0
Pias2,0.0043561499883782995,0.09349127425858314,0.0,0.1322166280200309,0.0,1.0,1.0
Pias3,0.043264493703251916,0.19209654751645627,0.0,0.2716655427828202,0.0,1.0,1.0
Picalm,-0.02697599638692703,0.09597058975236637,0.0,0.13572290961674088,0.0,1.0,1.0
Pick1,0.0077475047405201145,0.10616405192251774,0.0,0.15013864206530603,0.0,1.0,1.0
Piezo1,-0.010386630597714733,0.4011735774113819,0.0,0.567345114040909,0.0,1.0,1.0
Piezo2,-0.866482287422272,1.3582378273604105,0.0,1.920838356381259,0.0,1.0,1.0
Pifo,-0.06482144484533442,0.3784889280661211,0.0,0.5352641752791633,0.0,1.0,1.0
Pik3c3,0.069576725144975,0.12549593400516756,0.0,0.17747805189278687,0.0,1.0,1.0
Pik3ca,0.138343141068788,0.181538748967694,0.0,0.2567345608863576,0.0,1.0,1.0
Pik3cb,0.02634023583321376,0.16883054194474936,0.0,0.23876244216106424,0.0,1.0,1.0
Pik3cd,0.2257588608112355,0.2263764661220593,0.0,0.32014466859190976,0.0,1.0,1.0
Pik3cg,-0.09099119957171903,0.3630124392245046,0.0,0.5133771148614333,0.0,1.0,1.0
Pik3r1,-0.05613553640603912,0.10126738593811113,0.0,0.14321371061974722,0.0,1.0,1.0
Pik3r2,0.06393391401910871,0.10844142660917114,0.0,0.15335933623377646,0.0,1.0,1.0
Pim1,-0.1497333513387723,0.5875764509882423,0.0,0.8309585859186224,0.0,1.0,1.0
Pim2,0.054473870051635676,0.1373409814711667,0.0,0.1942294786661559,0.0,1.0,1.0
Pin1,-0.30994567624048225,0.6923670337591277,0.0,0.9791548492821889,0.0,1.0,1.0
Pink1,-0.16155347080434262,0.11351651184118333,0.0,0.1605365905990875,0.0,1.0,1.0
Pinlyp,0.41636393061344734,1.6974965008518568,0.0,2.400622573585568,0.0,1.0,1.0
