,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control
Mst1,1.319881718011586,-0.016887709809427196,1.7163482913753776,-0.009839325674332922,0.9921494806271213,0.9996486686719476
Mst1r,4.222863382982374,-1.400799249449288,1.0130817055847663,-1.3827110308350945,0.16675348823062885,0.9996486686719476
Mstn,2.7878763328607747,0.23005948628833656,1.1649184739315874,0.1974897741228948,0.8434442829309658,0.9996486686719476
Msx1,130.78862781828403,0.016598748385223523,0.21002553511238894,0.07903204901414104,0.937007131354677,0.9996486686719476
Msx2,60.03856660535189,-0.4199915855701675,0.2686578740713919,-1.5632952766482509,0.11798315877899984,0.9996486686719476
Mt1,1700.694165988313,0.6636948651939031,0.16191487503284788,4.099035774565237,4.148749122370223e-05,0.052492048270789245
Mt2,27936.392638508503,0.15556245028200125,0.1556542611633619,0.9994101614650671,0.31759603936211633,0.9996486686719476
Mta1,621.0892664958773,0.0281050562433859,0.10842766741136323,0.25920557837658037,0.7954766272387437,0.9996486686719476
Mta2,845.1178140578485,0.01579888052827914,0.1143392350540841,0.13817549610862837,0.890101720588381,0.9996486686719476
Mta3,673.1996185042165,-0.004015912880368599,0.12122403882882823,-0.033128024104519246,0.9735724950067729,0.9996486686719476
Mtch1,3262.850920369338,-0.060938289131149376,0.0896287763713411,-0.679896475197607,0.49657001365077025,0.9996486686719476
Mtch2,1003.2171257055733,-0.005270262155511977,0.11604990841356981,-0.045413755405391776,0.9637775170719299,0.9996486686719476
Mtcl1,307.9651766913833,-0.15820518754654986,0.14410227459805344,-1.0978673861174908,0.27226240107501354,0.9996486686719476
Mtf1,222.48812678720094,0.26204066465127457,0.16521257679451676,1.5860818209813883,0.11272075010185431,0.9996486686719476
Mtf2,415.9937462249861,-0.011423225044329759,0.143403833364779,-0.07965773840419099,0.9365094724604438,0.9996486686719476
Mtfp1,557.3038721007016,-0.005759274882059364,0.11964415738730279,-0.048136699758901606,0.9616072979161651,0.9996486686719476
Mthfr,42.58543875620827,0.09576991947805283,0.36571630823470475,0.2618694253486526,0.7934221122909938,0.9996486686719476
Mtif2,501.9044466085583,0.030057079655468513,0.1301995855543334,0.23085388119707523,0.8174283204399806,0.9996486686719476
Mtmr12,231.03216832581495,-0.04942723294357342,0.16196267899748676,-0.30517668174864165,0.7602315910970541,0.9996486686719476
Mtnr1a,1.3216231110894727,0.06473031944365579,1.686495441902623,0.03838155611652893,0.9693834662325952,0.9996486686719476
Mtnr1b,0.3432941820670124,0.03665516379507522,3.777333635480972,0.009703978343551292,0.9922574670169422,0.9996486686719476
Mtor,1351.5413300706,0.07735132152544044,0.10059519114954127,0.7689365728273501,0.44193096474775406,0.9996486686719476
Mtrex,475.68433206165304,-0.033793506600630095,0.11966619056557863,-0.2823981146296356,0.7776382604988848,0.9996486686719476
Mttp,76.32971371132832,-0.21435387172824943,0.23466239288537696,-0.9134564302894183,0.36100253846411123,0.9996486686719476
Mturn,519.4656511083896,0.0011411664478468374,0.19051759483056,0.005989821826491946,0.9952208422204422,0.9996486686719476
Mtus1,337.86007012963233,-0.13316483932449,0.23869826556087886,-0.5578793755019008,0.5769267559333744,0.9996486686719476
Mtx1,121.01745698359345,-0.006075128693523511,0.19830089065780038,-0.03063591229152424,0.9755599017158014,0.9996486686719476
Muc1,6.9605299334866,-0.3787743059229613,0.7375611471202438,-0.5135497001189112,0.6075668544484447,0.9996486686719476
Muc2,4.148880153456664,0.3714022374496763,0.9483735452558087,0.3916201999809015,0.6953388603144,0.9996486686719476
Muc20,0.648897049696039,2.847815780813506,3.2485965401087995,0.8766295677696343,0.3806878738175087,0.9996486686719476
Muc5ac,0.17690966946609485,-0.9251351541152105,4.425803753669679,-0.2090321228879906,0.8344231620556163,0.9996486686719476
Mus81,259.77056709530535,-0.003479540803194791,0.16442338586994995,-0.021162079741788804,0.983116363485626,0.9996486686719476
Musk,6.348838094339503,0.5068431303780137,0.8142570272175869,0.6224608611729847,0.5336388718478007,0.9996486686719476
Mxd1,252.01707047931075,0.24840889982827466,0.16279669826562848,1.525884139388112,0.12703872133031754,0.9996486686719476
Mxd4,458.4539802392276,0.25821661959170117,0.1475286656736866,1.750280993951652,0.08006983883824581,0.9996486686719476
Myb,20.973680391101862,0.4826427501418028,0.5680617110056493,0.8496308425494339,0.3955303588283675,0.9996486686719476
Mybbp1a,407.48792038197763,0.05621383445175978,0.11823712661358926,0.47543302228133644,0.634478362012278,0.9996486686719476
Mybl2,9.889740410510267,0.7459010782672199,0.6362744113254131,1.1722946341869152,0.2410787851610997,0.9996486686719476
Mybpc3,2.813863200909177,-1.204224839268182,1.2363795988851474,-0.973992809614491,0.33006010941440767,0.9996486686719476
Mybph,0.9917575907884357,0.05034071447597651,1.9020950425711072,0.026465930118786164,0.9788857079013664,0.9996486686719476
Myc,130.70716494507727,0.25717781415423535,0.19788457372982549,1.2996354860150128,0.19372593127067472,0.9996486686719476
Mycbp2,565.1550115635481,0.09719155282246529,0.12689337188151106,0.7659308865495325,0.44371742678497783,0.9996486686719476
Mycl,129.367477855246,0.26041010374051715,0.21864897218444376,1.1909962399496,0.23365506097952626,0.9996486686719476
Mycn,58.027821680776675,-0.22722445400190655,0.28351813586609764,-0.801445922701827,0.4228735386111072,0.9996486686719476
Myd88,118.86571977195133,-0.050129796785011,0.20618703501795976,-0.24312778337709004,0.8079064088126223,0.9996486686719476
Myf5,0.16083751236504049,0.9984389980029146,4.425808298263116,0.22559472320451532,0.8215166453362732,0.9996486686719476
Myf6,2.6670820158796325,0.787356244837475,1.2601297615763303,0.6248215611164916,0.5320881779811932,0.9996486686719476
Myh1,16.194385672339276,-2.0400017964407655,1.599465613727392,-1.2754271044856968,0.202158110156881,0.9996486686719476
Myh10,935.431300620217,0.09697186698058655,0.10747886886127632,0.9022412313042555,0.36692873661857894,0.9996486686719476
Myh11,32.9178245587457,-0.12552113215063507,0.37953225590555495,-0.330725861102753,0.7408515662178756,0.9996486686719476
Myh2,4.84586077593189,-0.7218525012987956,1.0125117902628888,-0.7129324401362019,0.4758875640743595,0.9996486686719476
Myh3,4.493034835469616,-0.09114975251476055,0.9837687776719273,-0.09265363425180555,0.9261787329950015,0.9996486686719476
Myh4,22.4788908685283,-2.0656549524186105,1.448376002375866,-1.4261869494041473,,
Myh7,1.4751894078422447,1.910492868404843,1.7852518336175984,1.0701531472640802,0.2845503797332284,0.9996486686719476
Myh8,1.0105148455358217,-0.9781352054155936,1.923195005965862,-0.5085990772549647,0.61103327589107,0.9996486686719476
Myh9,473.65521743761127,0.019551390317376693,0.11629166584262533,0.16812374451523562,0.8664859297994517,0.9996486686719476
Myl2,20.578346018734752,-0.5444374957880693,0.49334492011932907,-1.1035635993908322,0.26978248863909093,0.9996486686719476
Mylk,343.84533219694487,-0.21128173172969092,0.20698394893529634,-1.0207638457788726,0.30736633738710073,0.9996486686719476
Mymk,0.3295150839489266,0.036655019277987026,3.8275616800506853,0.00957659793414528,0.9923590971562711,0.9996486686719476
Myo10,1400.019979675312,-0.023709952588548067,0.10724938727512455,-0.2210730820095544,0.8250355291681377,0.9996486686719476
Myo16,343.0208535819979,-0.16116517927661708,0.14053875439170432,-1.146766811575856,0.2514780092089334,0.9996486686719476
Myo18a,1525.387766175055,0.06244849971362852,0.0905759609127378,0.689459974637115,0.49053385275019534,0.9996486686719476
Myo1c,222.46276557937256,0.058603905514512965,0.15063144565924189,0.38905492314723306,0.6972355177815726,0.9996486686719476
Myo1d,100.41749818547544,-0.33471761932963406,0.234656381810008,-1.4264160077293007,0.1537482957136207,0.9996486686719476
Myo1e,568.3750295054971,0.07751318108041802,0.1462745763356838,0.5299156081815198,0.5961704439370756,0.9996486686719476
Myo5a,2134.252559808004,-0.026278386677103405,0.14787082365304158,-0.17771177591302256,0.8589493366209248,0.9996486686719476
Myo6,4411.8943837369325,0.017701031648988647,0.0770627190760549,0.22969643248013488,0.8183276672655974,0.9996486686719476
Myo7a,199.61964285320843,0.24962724190957084,0.17948294870566203,1.3908131313294834,0.16428210010789313,0.9996486686719476
Myo9a,555.6353231427048,0.04100429248233864,0.1111016298382819,0.3690701256320358,0.7120754557667808,0.9996486686719476
Myocd,0.8230800192045497,0.6506853390982402,2.051859970229812,0.31711975892066474,0.7511527326194216,0.9996486686719476
Myod1,4.180240390332047,-0.5557632714404689,0.9492968166390201,-0.5854473139477551,0.5582469828191563,0.9996486686719476
Myog,6.765720293734545,-0.7437804402232958,0.7532964352914594,-0.9873675294049657,0.3234624964801096,0.9996486686719476
Myrf,60.349511415566276,-0.16460738493716548,0.3054721763879735,-0.5388621212038024,0.5899819955841945,0.9996486686719476
Myt1,80.54338500111986,0.13640198263531506,0.251062774637477,0.5432983158585465,0.5869244236506947,0.9996486686719476
Mzb1,7.542028058781959,0.6087102859556611,0.7079935604427664,0.8597681108497437,0.38991688101137867,0.9996486686719476
Naa15,658.2692462721315,-0.09959532921346348,0.11044332711055714,-0.9017776973865114,0.3671749694773486,0.9996486686719476
Naaa,2325.011701012049,0.08195253907876428,0.12442256035652798,0.6586630177351477,0.5101121861720539,0.9996486686719476
Nadk2,1295.4996419314282,-0.06650994429912929,0.11923263852681351,-0.5578165938529682,0.5769696303061638,0.9996486686719476
Nae1,653.9982100205509,0.04898555267896801,0.11274029376059944,0.43449906901065316,0.6639260707248233,0.9996486686719476
Nagk,259.48088875484666,0.016259414476992067,0.14490475989725005,0.11220759406745087,0.9106588080033604,0.9996486686719476
Naip1,1.4477876233632792,-0.9627113409273529,1.6414341584712469,-0.5865062183328609,0.5575353840080429,0.9996486686719476
Naip5,1.1928151034805874,2.5313928972757793,2.1088228977837655,1.2003819286750474,0.22999104398743453,0.9996486686719476
Nampt,301.84538179756674,0.03242021424638937,0.16546537920932414,0.1959335203612337,0.8446622002843558,0.9996486686719476
Nanog,5.573249291074334,0.47944919988512874,0.8501845671201222,0.5639354305256256,0.5727980763411944,0.9996486686719476
Nat1,99.29718452621505,-0.03204353095325393,0.2629631261489674,-0.12185560547033279,0.9030133752321323,0.9996486686719476
Nbn,308.90937478639415,-0.06810591751442616,0.13348832642903574,-0.5102012987677407,0.609910442387789,0.9996486686719476
Nbr1,1666.9614972066202,-0.0687913310213277,0.09464452522870229,-0.7268389888913063,0.46732459566394136,0.9996486686719476
Ncam1,4817.796407743477,0.0009807070202082877,0.0837937117668848,0.011703825973679595,0.9906619111416206,0.9996486686719476
Ncam2,1090.6590074871483,-0.046013344197172595,0.1385186114030189,-0.3321816738640059,0.7397520809717348,0.9996486686719476
Ncan,2535.7087974160586,-0.0040490821887930835,0.11905171621582733,-0.03401111985191842,0.9728682834725716,0.9996486686719476
Ncaph,17.492767538629753,-0.32979798664305354,0.5058055194259252,-0.6520252823997746,0.5143848627488177,0.9996486686719476
Ncbp2,519.9883732472861,-0.09152045561266908,0.11956373712901971,-0.765453287177788,0.4440016723994561,0.9996486686719476
Ncf1,46.0572390582698,0.31880976250030185,0.35398287656292293,0.9006361143676146,0.36778182629912615,0.9996486686719476
Ncf4,5.622211452877483,0.46839056352788755,0.8919166052041696,0.5251506259608966,0.599478484951494,0.9996486686719476
Nck1,410.61987933327595,0.07285956488613,0.13316203002403842,0.5471497008041811,0.5842758892963724,0.9996486686719476
Ncl,793.6331211497941,-0.08715140629763472,0.11772849707445664,-0.7402745169040624,0.45913344027554526,0.9996486686719476
Ncoa1,1177.4965494769037,-0.022380686364883426,0.09267809304821606,-0.24148842114435615,0.8091765895680638,0.9996486686719476
Ncoa2,767.691171371786,-0.05022102373352053,0.10100245867855312,-0.4972257546061547,0.6190298616168877,0.9996486686719476
Ncoa3,351.60803899145486,0.1513567359014244,0.1360699257518647,1.112345252377344,0.2659897341591796,0.9996486686719476
Ncor1,1889.3937357356665,-0.030962678399239496,0.10166809907467614,-0.30454664423790523,0.76071146226801,0.9996486686719476
Ncor2,893.6244696453069,0.027963585714504698,0.10616288258365573,0.2634026604587489,0.7922402402405284,0.9996486686719476
Ncr1,1.4697604325368336,-0.2728381858173785,1.6272780810375367,-0.16766537262237288,0.8668465391335074,0.9996486686719476
Ncstn,482.81341187320436,-0.05796277984371887,0.12731205320560116,-0.45528116454231193,0.6489069751488086,0.9996486686719476
Ndc1,270.774301526881,-0.004419810620275649,0.13867412621249137,-0.03187191973723448,0.974574192062306,0.9996486686719476
Ndc80,5.9805460067488925,0.08543091942226327,0.8499328591159357,0.10051490362559333,0.919935551376289,0.9996486686719476
Nde1,821.7360461867805,0.08996897202136205,0.12184123459629248,0.738411526438191,0.46026441234787574,0.9996486686719476
Ndel1,828.5055690498701,0.004684117394996402,0.10736242126447777,0.04362902158714822,0.9652001178362137,0.9996486686719476
Ndn,1000.3774803375328,0.07332951263018361,0.10350380783406012,0.7084716414274084,0.47865241681259074,0.9996486686719476
Ndor1,257.5676582231743,0.16761315189267612,0.1669446080964981,1.0040045845373549,0.31537640382001564,0.9996486686719476
Ndrg2,19171.092277918677,-0.060630109529304664,0.08575736576131805,-0.7069959412938572,0.4795690000327727,0.9996486686719476
Ndrg4,1797.067768174453,-0.008419528614497539,0.10995704731378998,-0.07657106861436816,0.9389647752624758,0.9996486686719476
Ndst1,420.4745764653853,0.14346030781290625,0.13424567516003943,1.0686400708393897,0.28523188524026644,0.9996486686719476
Ndst2,326.39177260399856,0.049735826151869125,0.1396710804276816,0.35609251392324676,0.7217712833055225,0.9996486686719476
Ndst3,73.3596271718597,0.05629804287975362,0.2570252557429025,0.2190370075385412,0.8266212198070578,0.9996486686719476
Ndufa12,148.40013319961488,-0.10767716812754118,0.17565458424422245,-0.6130051691553438,0.539872921802685,0.9996486686719476
Ndufa9,954.5929718007433,0.03974182350826417,0.09421679057335737,0.4218125375149678,0.6731618536970811,0.9996486686719476
Ndufaf6,406.214376228879,0.02020168594232428,0.12916593856543004,0.15640103084987034,0.8757169246737834,0.9996486686719476
Ndufs1,2024.2972632530339,0.003064327253747612,0.08602586374457642,0.03562099955015918,0.9715845637265491,0.9996486686719476
Ndufs4,302.80706082002274,-0.015272287116210438,0.13667203631918284,-0.11174405187425214,0.9110263496949147,0.9996486686719476
Ndufv2,550.0187754183678,0.06829700159122007,0.12257228629887255,0.5571977455384078,0.5773923298835204,0.9996486686719476
Neat1,1836.18281695133,0.04044198831869266,0.17084831662561287,0.2367128287679585,0.8128795818628073,0.9996486686719476
Nectin2,138.58531907338977,0.02723087162836039,0.20122794148186843,0.1353235113763464,0.8923560966657963,0.9996486686719476
Nectin3,750.5916256501077,0.1309475689589155,0.10182240832455247,1.2860388112362104,0.19842951697690336,0.9996486686719476
Nedd4,4723.545144681164,-0.07470351095977815,0.09128007132323653,-0.8183989109215497,0.4131294434078131,0.9996486686719476
Nedd4l,1020.0307928066476,0.04543324550472739,0.10002355170625184,0.45422547719716344,0.6496665475651344,0.9996486686719476
Nefh,432.9434628963481,-0.25014558436066087,0.1628464963882221,-1.5360820767326788,0.12451825153481584,0.9996486686719476
Nefl,1750.6492577639447,-0.12633971559141124,0.15562705828810702,-0.8118107286814024,0.4169002449184428,0.9996486686719476
Nefm,347.9192249520318,-0.14959960486616677,0.13717237521289247,-1.09059571676868,0.2754508151079492,0.9996486686719476
Neil1,282.39359364423444,-0.05550478762178458,0.1422082001832005,-0.3903065192462899,0.6963099031765025,0.9996486686719476
Nek2,11.57648442608839,-0.40496253593031134,0.6043461149084779,-0.6700837912917481,0.5028043768968904,0.9996486686719476
Nek7,754.1919908439583,-0.14879530934251875,0.11938315969123492,-1.2463676596209512,0.21262944858275556,0.9996486686719476
Nelfb,715.4849979470841,-0.0028117977941017657,0.10387667266624535,-0.027068616292091313,0.978405006155055,0.9996486686719476
Nelfe,260.01181612603506,-0.04480525416170486,0.1441302052839749,-0.31086651180040004,0.7559021036860076,0.9996486686719476
Nell1,93.07071517111973,0.10831994858563114,0.2179996891675514,0.49688120657079465,0.6192728250808784,0.9996486686719476
Neo1,1091.2583831132763,-0.021977148622805708,0.1071544538162365,-0.20509785491973304,0.8374956723375206,0.9996486686719476
Nes,64.06604775297853,-0.14930881926353387,0.354346419571234,-0.42136398455556695,0.6734893140753038,0.9996486686719476
Neu1,483.02270370393006,0.08570714623587684,0.1606933897302009,0.5333582568628146,0.5937856075535329,0.9996486686719476
