,baseMean,log2FC_mtDSB_vs_control,lfcSE_mtDSB_vs_control,stat,pvalue_mtDSB_vs_control,padj_mtDSB_vs_control,mean_cpm_all,detect_rate_all,mean_cpm_cond_control,mean_cpm_cond_mtDSB,mean_cpm_age_21,mean_cpm_age_60
Hes5,1179.4105098425719,-0.35035132249339684,0.14449080385275348,-2.4247309389352556,0.015319736107882748,0.9995545441197232,300.6233432406074,1.0,326.13992407650704,275.1067624047077,305.2734648197161,295.9732216614987
Hes6,180.24196138004652,-0.013537321263458638,0.1595204257318755,-0.08486261995195767,0.9323706095032811,0.9995545441197232,46.185875626433294,1.0,45.283514696641625,47.088236556224956,47.170492444701914,45.201258808164674
Hesx1,0.3520220416542355,1.7054315671043314,4.140299816166865,0.4119101617822543,0.6804052723209808,0.9995545441197232,0.06859446314608973,0.16666666666666666,0.0,0.13718892629217946,0.05008435708263428,0.0871045692095452
Hexa,780.6485902015975,0.0254059477842639,0.13080157478044746,0.194232736317649,0.8459936510710429,0.9995545441197232,204.92437941952278,1.0,203.03187322796293,206.8168856110826,214.03670307462752,195.812055764418
Hexb,2433.4189065500736,0.08482496934855988,0.1258153187826338,0.6742022368127417,0.5001827477516901,0.9995545441197232,636.6262770010802,1.0,638.7152802156603,634.5372737865002,662.7957467782812,610.4568072238793
Hey1,1725.2036911837347,-0.23291350147025222,0.10452545595322614,-2.228294527358753,0.02586088104678035,0.9995545441197232,446.5567500577329,1.0,473.23771281322183,419.8757873022439,460.3381157006157,432.77538441485007
Hey2,173.09481610635973,0.18915368608555738,0.185151661226191,1.0216148471629283,0.30696322775579354,0.9995545441197232,44.92334743976367,1.0,43.695087779165505,46.151607100361836,46.42847356228085,43.4182213172465
Heyl,106.71433730985842,-0.12893663684545303,0.26745844394035845,-0.48208101021557237,0.6297483992478792,0.9995545441197232,28.332433460138017,1.0,29.54280784486215,27.122059075413897,29.884793274904215,26.78007364537183
Hfe,56.107730216014865,-0.008989618672741732,0.2744789471316931,-0.032751578096183,0.9738726925570946,0.9995545441197232,14.955786930059245,1.0,15.020643367411234,14.890930492707255,15.852246993534463,14.05932686658403
Hfm1,7.830896934775526,0.07263891491507635,0.6656524228843541,0.1091243904744205,0.9131038296082147,0.9995545441197232,2.006989424340576,1.0,2.04708402020232,1.966894828478832,2.0534640100827337,1.9605148385984175
Hgf,542.4204409127932,-0.4001316671683378,0.13885922335810552,-2.8815634820053257,0.0039570751446898,0.4965694533875484,140.38943933135064,1.0,150.76428860702686,130.01459005567446,144.681722290641,136.09715637206028
Hgs,549.4079647589576,0.019270511350594946,0.11608509956166538,0.16600331501079763,0.8681543413698616,0.9995545441197232,135.04840666210242,1.0,132.86743430639487,137.22937901780998,132.33924984942448,137.75756347478037
Hhex,35.544661815841145,-0.020180963464767693,0.3778838157281564,-0.05340520716898221,0.9574090564147509,0.9995545441197232,8.122257309787882,1.0,8.425073749238651,7.819440870337114,7.338482904427689,8.906031715148076
Hibadh,1863.15470954198,0.11137922128791622,0.09330359092339316,1.1937292036205127,0.23258391298806225,0.9995545441197232,446.41161489775794,1.0,449.3087341231592,443.5144956723566,425.5113665679901,467.3118632275257
Hic1,44.99237151175913,0.18702570478597014,0.30740842189899964,0.6083948631941458,0.5429256175779346,0.9995545441197232,10.602580339461875,1.0,11.276234187044423,9.92892649187933,9.911524678458848,11.293636000464902
Hif1a,1924.603716625401,-0.09389385175567286,0.09530769680518812,-0.9851654682999506,0.3245427995544522,0.9995545441197232,480.4986824611154,1.0,494.0164850990811,466.9808798231497,478.3374225451727,482.65994237705803
Hif1an,343.97732900858676,0.05477346148651515,0.14000189350329886,0.3912337191726948,0.6956244863310947,0.9995545441197232,88.17901726750591,1.0,89.43339583445494,86.92463870055688,90.0409098617306,86.31712467328121
Hif3a,947.6353329424713,0.34662889589163776,0.4559837280081568,0.7601782138274836,0.4471480656988127,0.9995545441197232,229.61094339626288,1.0,188.0181947265688,271.20369206595694,221.61612547298367,237.60576131954204
Hikeshi,155.01029315079293,-0.14179147310166473,0.17821431340960375,-0.7956233727185223,0.42625097734419926,0.9995545441197232,35.95202400700398,1.0,36.40716744596316,35.49688056804479,33.03661366810928,38.867434345898666
Hip1r,900.692337743435,0.13621138920485146,0.11535173530574931,1.1808351980471894,0.2376681984046708,0.9995545441197232,230.12584301159802,1.0,220.41449301897387,239.8371930042222,234.38195016470823,225.86973585848776
Hipk2,1799.2335247339736,0.08610782069969705,0.10981444108992923,0.7841211032452612,0.43296905371550676,0.9995545441197232,425.26777590236657,1.0,414.8765619242951,435.6589898804381,399.4493216271248,451.08623017760834
Hira,224.09611514912604,0.09750167112595755,0.15638484370352815,0.623472638504532,0.5329739771804991,0.9995545441197232,53.609556899744994,1.0,49.99851496681996,57.22059883267004,51.02993010714305,56.189183692346944
Hist1h2ba,0.17695183692085273,-1.3664512598749792,4.432695195492262,-0.30826646083506115,0.7578795845323808,0.9995545441197232,0.04705923118893377,0.16666666666666666,0.044034105295233265,0.05008435708263428,0.05008435708263428,0.044034105295233265
Hist1h2bc,3362.776153784974,0.020049207526148437,0.11787436404152708,0.17008963474946182,0.8649396450113714,0.9995545441197232,763.4546973037533,1.0,767.9432538934908,758.9661407140156,683.9098468644752,842.9995477430313
Hist1h4h,41.72330595189587,0.20773515936518877,0.32994402522752686,0.6296072772402416,0.5289515611445379,0.9995545441197232,19.82715339771562,1.0,19.445488598295544,20.208818197135695,29.200610125478367,10.45369666995287
Hist2h2bb,435.1534098277992,0.31954613151853006,0.14481008069401424,2.2066566774017313,0.027338054055697548,0.9995545441197232,128.6000267681265,1.0,124.78028930784107,132.41976422841194,148.09117148594183,109.10888205031115
Hist2h2be,321.24319519446357,-0.04377198795342268,0.17424017597808414,-0.2512163897201774,0.801646813635694,0.9995545441197232,82.92736765361104,1.0,86.30331835589561,79.55141695132643,85.32798387086125,80.52675143636084
Hivep2,3158.5910890710124,0.0025698832250717163,0.13847992361158304,0.018557803601046766,0.9851938648817886,0.9995545441197232,737.0210454326051,1.0,735.8627127197448,738.1793781454652,682.1107692980177,791.9313215671923
Hjv,1.5745705843523414,0.1642267667566451,1.516447244598557,0.10829705243067667,0.9137600606857503,0.9995545441197232,0.5313357883566894,0.9166666666666666,0.5007118137507818,0.561959762962597,0.6695161680103582,0.3931554087030205
Hk1,1909.2431312403316,0.05565539139860931,0.11675236879401493,0.4766960360076426,0.6335785859899195,0.9995545441197232,487.85355175526087,1.0,486.6392149331653,489.06788857735637,497.04402508323716,478.6630784272845
Hk2,91.31326233087844,0.15733063543829107,0.2373836180040312,0.6627695573989411,0.5074781535504779,0.9995545441197232,25.21948227918236,1.0,24.362041342093992,26.076923216270718,27.524888136972503,22.914076421392213
Hkdc1,58.92986426519814,-0.042180319896939794,0.29535036765768247,-0.1428145163029819,0.8864366722519386,0.9995545441197232,15.336782355159057,1.0,14.6875177584701,15.986046951848012,15.901639800132928,14.771924910185186
Hlf,1994.6769118036898,-0.08108552752572755,0.11934017564913044,-0.6794487027078411,0.4968535999538435,0.9995545441197232,485.6304669368494,1.0,489.9461483240436,481.3147855496552,471.2453103213914,500.01562355230743
Hmcn1,13.95121648481396,0.0019442692495183777,0.5081664155667251,0.003826048298272644,0.9969472625819142,0.9995545441197232,3.9726787462293207,1.0,3.499105619877982,4.4462518725806595,4.445046052938957,3.5003114395196833
Hmcn2,23.76991923317402,-0.1896452065894212,0.41534957429310687,-0.45659179237677755,0.647964479673288,0.9995545441197232,6.569454565335914,1.0,6.3635438369471515,6.775365293724676,7.169313351711446,5.96959577896038
Hmga1,299.91142604392127,0.0799850229295835,0.16314315165624557,0.4902750873546793,0.6239392533378308,0.9995545441197232,66.93317153884429,1.0,65.23599819787545,68.63034487981314,58.576442275455236,75.28990080223335
Hmga1b,60.10309285748823,0.2309099606506686,0.2692840035070769,0.8574960177484148,0.3911708146958718,0.9995545441197232,15.17694553336056,1.0,14.508508442246304,15.845382624474816,15.26429367788488,15.08959738883624
Hmga2,33.26913547729518,0.16294116565904693,0.37216001654356035,0.43782555464277045,0.6615127447373838,0.9995545441197232,8.32295808019755,1.0,8.454915903907484,8.191000256487614,8.293730205094556,8.352185955300543
Hmgcr,6542.523296926429,-0.2914251532313969,0.1202952196670566,-2.4225829923913844,0.015410605262421181,0.9995545441197232,1479.693371675214,1.0,1556.7803540717675,1402.6063892786606,1319.3746587942287,1640.0120845561996
Hmox1,191.5695401549975,0.29691900694212997,0.2861483770754854,1.0376400173110305,0.29943768009731553,0.9995545441197232,46.80645495159103,1.0,41.797143647444805,51.81576625573725,45.398733978830755,48.2141759243513
Hmx2,0.705925715495941,-0.10829550497423025,2.704207815192947,-0.04004703498222206,0.9680556278542775,0.9995545441197232,0.25984016390427445,0.5833333333333334,0.23045239070499238,0.2892279371035566,0.34450754800853717,0.1751727798000117
Hmx3,0.48993691176234916,0.4229116118769716,2.8262104256113925,0.14963910968712935,0.8810493504984337,0.9995545441197232,0.08860001317262817,0.3333333333333333,0.1064930479039738,0.07070697844128253,0.05347812643020564,0.12372189991505068
Hnf1a,0.5483011476884151,-0.6935667703978734,2.645208464026067,-0.2621973957176324,0.7931692610956769,0.9995545441197232,0.14255144769705255,0.5,0.1359010131200176,0.1492018822740875,0.14798528881255743,0.13711760658154767
Hnf1b,3.4841102559688744,0.46876728601380363,1.1365067538253941,0.41246326468009903,0.6799999008942932,0.9995545441197232,0.8057100891378144,0.9166666666666666,0.6663441539613851,0.9450760243142439,0.7384497695740834,0.8729704087015456
Hnf4a,1.5319522417226663,0.5369192177366842,1.7034981429434937,0.31518626536858757,0.7526202331596209,0.9995545441197232,0.32040382238276816,0.75,0.2629923833050593,0.37781526146047706,0.2575642379367864,0.38324340682874997
Hnrnpa1,5230.1535194062235,0.11126836308179786,0.10696620462797828,1.0402197915573637,0.298237798491764,0.9995545441197232,1330.4016186356832,1.0,1318.2194276876949,1342.5838095836714,1349.2076079845476,1311.5956292868184
Hnrnpdl,1159.7041015874547,-0.31056901637677997,0.1562803237159445,-1.9872560344913988,0.0468940311096752,0.9995545441197232,314.22841928165394,1.0,329.66482276900143,298.79201579430645,337.59896545083876,290.8578731124691
Hnrnph1,3822.128810182229,0.024784946929152306,0.1317547574494899,0.18811424656642076,0.8507870933216019,0.9995545441197232,988.5431818380661,1.0,965.2435172993249,1011.8428463768068,1018.5051517769228,958.5812118992093
Hnrnpk,1094.7112577165262,-0.016921645899492313,0.1133181116616536,-0.1493286964577837,0.8812942726306913,0.9995545441197232,276.822129214922,1.0,277.50849134259414,276.1357670872498,279.0751413730283,274.5691170568156
Hnrnpm,2461.283252861855,0.018382222036298794,0.11403968392114038,0.16119145024121856,0.8719426147834383,0.9995545441197232,658.0746229443633,1.0,656.4688944520959,659.6803514366309,698.9275781187238,617.2216677700031
Homer1,1432.3902739351986,0.017638812811225025,0.10686626982017117,0.16505500604546855,0.8689006871621694,0.9995545441197232,343.70762519367423,1.0,347.71906817570215,339.6961822116464,328.26891180057663,359.1463385867719
Homer3,386.2411771710631,-0.012011653994071968,0.13051219756849877,-0.09203472332743232,0.9266704514308018,0.9995545441197232,101.82008090629223,1.0,103.2893131485143,100.35084866407016,106.75026534989648,96.88989646268796
Hopx,3921.617847539647,-0.09573259777562373,0.15043897734151404,-0.6363550156173925,0.5245450540306907,0.9995545441197232,965.555616650776,1.0,1014.9467313688897,916.1645019326621,948.8691776108502,982.2420556907018
Hoxa1,11.216959516929046,0.08880175643543413,0.6855711814095757,0.12952959348853077,0.8969386099726779,0.9995545441197232,2.4494147700190556,1.0,2.3688646948476495,2.5299648451904617,2.070531670744063,2.828297869294049
Hoxa10,0.8044155815909688,1.6365849362823082,2.389437597402094,0.6849247446602826,0.49339141047972723,0.9995545441197232,0.22330231753370003,0.5833333333333334,0.13895662459094252,0.30764801047645757,0.24696153010708635,0.1996431049603137
Hoxa11,0.2687657379261463,-0.4393567011709124,3.859568220797848,-0.1138357132291054,0.9093680275329571,0.9995545441197232,0.08273001068534619,0.3333333333333333,0.044034105295233265,0.12142591607545912,0.09859110592361402,0.06686891544707836
Hoxa13,0.3028980842421287,-0.4388127967686578,3.713177679144381,-0.11817716109663041,0.9059272859370462,0.9995545441197232,0.060151379233886686,0.25,0.09746794831592827,0.022834810151845093,0.044453026842160105,0.07584973162561326
Hoxa2,1.068717428986299,0.866329585740453,2.2025046503983225,0.393338368472356,0.6940695833208201,0.9995545441197232,0.577358830770075,0.3333333333333333,0.9805085231210596,0.1742091384190904,0.8890605368432021,0.2656571246969479
Hoxa3,0.0918139010052935,0.5213445237123804,4.437599094558824,0.1174834663076321,0.9064769452826117,0.9995545441197232,0.3537113545105899,0.3333333333333333,0.48898329526376116,0.2184394137574186,0.6845878988693347,0.022834810151845093
Hoxa4,0.5365906597585575,0.8547592335627909,2.7033948926138627,0.3161799394894691,0.7518659332806238,0.9995545441197232,0.183046815350877,0.4166666666666667,0.2218462126638737,0.14424741803788035,0.232837620498058,0.13325601020369604
Hoxa5,0.3028980842421287,-0.4388127967686578,3.713177679144381,-0.11817716109663041,0.9059272859370462,0.9995545441197232,0.10663126707545661,0.3333333333333333,0.14192097515808838,0.07134155899282484,0.13741280252529997,0.07584973162561326
Hoxa7,0.35963882283770476,1.7980818897435529,3.604816374544316,0.4987998563368843,0.6179203887893145,0.9995545441197232,0.1628054743641458,0.4166666666666667,0.13937554613786937,0.18623540259042226,0.23638904381982884,0.08922190490846278
Hoxa9,5.9243564684159224,0.5076531271410897,0.966174397468201,0.5254259774129418,0.5992870988169166,0.9995545441197232,1.639982965155296,1.0,1.4240823593267873,1.855883570983804,1.797281426263611,1.4826845040469807
Hoxb1,0.4523935399367332,0.5516779334031443,3.16176065100009,0.17448440735975518,0.8614847839272651,0.9995545441197232,0.12497566913803426,0.3333333333333333,0.13294015897955347,0.11701117929651501,0.13741280252529997,0.11253853575076855
Hoxb13,0.5514540383410685,-1.2274432355103002,3.0104399552259733,-0.4077288548404761,0.6834727508243129,0.9995545441197232,0.2183092033152407,0.5,0.13928078880740857,0.2973376178230728,0.2982383600604603,0.13838004657002106
Hoxb2,0.8068857910068673,2.899590177773301,2.742897886951698,1.0571265491023225,0.29045383602901487,0.9995545441197232,0.2850334342898732,0.5,0.3201962874831663,0.24987058109658009,0.3687030363241461,0.2013638322556003
Hoxb3,1.2514044149031511,2.350941254189264,2.1953735339200473,1.0708616177910444,0.28423165619316937,0.9995545441197232,0.4388088032647575,0.6666666666666666,0.4120631953079506,0.46555441122156455,0.5667726822193377,0.3108449243101774
Hoxb4,0.628404560763851,1.1986956078607263,2.5764740945262483,0.465246520586941,0.6417549277425443,0.9995545441197232,0.17708023312536644,0.5833333333333334,0.08848713213739338,0.2656733341133395,0.19806964589519171,0.15609082035554114
Hoxb5,0.8936472242529163,-0.7436535522139525,2.249133403315988,-0.3306400372328088,0.7409164002214942,0.9995545441197232,0.22896530829015083,0.5,0.3223192985297767,0.13561131805052495,0.23534395579766568,0.22258666078263598
Hoxb6,0.3520220416542355,1.7054315671043314,4.140299816166865,0.4119101617822543,0.6804052723209808,0.9995545441197232,0.0435522846047726,0.08333333333333333,0.0,0.0871045692095452,0.0,0.0871045692095452
Hoxb7,0.3947119852474222,0.12654029372998132,3.346708702133094,0.037810369826728044,0.9698388763595477,0.9995545441197232,0.14276087436707216,0.3333333333333333,0.23985212843045414,0.045669620303690185,0.18683720695668596,0.09868454177745835
Hoxb8,5.136307724522104,1.4968010767424604,0.8889060039241371,1.683868789427373,0.09220702928151976,0.9995545441197232,1.423287420225259,1.0,0.9743961085736191,1.8721787318768988,1.5613337346475877,1.2852411058029298
Hoxb9,0.2110841832368352,-1.3664512598749792,4.432695195492262,-0.30826646083506115,0.7578795845323808,0.9995545441197232,0.07501420957786382,0.16666666666666666,0.05301492147376816,0.09701349768195949,0.09701349768195949,0.05301492147376816
